date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2011-03-11,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.32702146961827155
2011-03-14,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.32852417509667425
2011-03-15,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0240127219719056,DEPLOY,0.3581281942603235
2011-03-16,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0186309037900874,CAUTIOUS,0.41268627720233014
2011-03-17,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.38207893521828157
2011-03-18,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.37967641432972643
2011-03-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.34772915781214214
2011-03-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.3589759927465636
2011-03-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.3497752690940665
2011-03-24,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.33474148546929156
2011-03-25,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.30702881180372776
2011-03-28,0.1538461538461538,0.2265372168284789,0.37109375,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.32195105319659
2011-03-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2915533300626644
2011-03-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.28780320510988516
2011-03-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.28801456794811464
2011-04-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2597959594605997
2011-04-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26534229165776574
2011-04-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26340279358034296
2011-04-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2653739931301801
2011-04-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.25922771546739026
2011-04-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.271441839112447
2011-04-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2666032690873905
2011-04-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2777273244362641
2011-04-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26678099011311607
2011-04-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2614710333043943
2011-04-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2544275789014861
2011-04-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.2810745441505209
2011-04-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.2698498870438079
2011-04-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2559562955688442
2011-04-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2515589327610948
2011-04-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26530935498473357
2011-04-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2575762363743873
2011-04-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2528751202901691
2011-04-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2620004383233039
2011-04-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26284337282361037
2011-05-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.287754604011403
2011-05-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.28523229503090797
2011-05-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.29659882028714873
2011-05-05,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.30903909274772834
2011-05-06,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.3131392774855053
2011-05-09,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.30780564495107077
2011-05-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.28835465219258055
2011-05-11,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.31426823070459775
2011-05-12,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.31632439343098084
2011-05-13,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0433507612392735,DEPLOY,0.3384002961478679
2011-05-16,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0433507612392735,DEPLOY,0.3468763474443422
2011-05-17,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0433507612392735,DEPLOY,0.34951570190583287
2011-05-18,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.3167578799844224
2011-05-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0184312931596823,0.0433507612392735,DEPLOY,0.2669532310691162
2011-05-20,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0184312931596823,0.0433507612392735,DEPLOY,0.30828143554323295
2011-05-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0411612350746588,0.0184312931596823,0.0477832204792462,DEPLOY,0.34234084065266085
2011-05-24,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0184312931596823,0.0477832204792462,DEPLOY,0.35137797205599064
2011-05-25,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0181818181818181,0.0184312931596823,0.0477832204792462,DEPLOY,0.32801465575716515
2011-05-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0626722925457102,0.0184312931596823,0.0477832204792462,DEPLOY,0.2969811056158038
2011-05-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0626722925457102,0.0184312931596823,0.0477832204792462,DEPLOY,0.30067015375083983
2011-05-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0626722925457102,0.0184312931596823,0.0477832204792462,DEPLOY,0.29622016939514684
2011-06-01,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0626722925457102,0.0184312931596823,0.0433507612392735,DEPLOY,0.38183929374556
2011-06-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0626722925457102,0.0184312931596823,0.0433507612392735,DEPLOY,0.368019987017956
2011-06-03,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0626722925457102,0.0184312931596823,0.0433507612392735,DEPLOY,0.3888976120613654
2011-06-06,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0626722925457102,0.0184312931596823,0.0433507612392735,DEPLOY,0.40435994611013704
2011-06-07,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0626722925457102,0.0184312931596823,0.0433507612392735,DEPLOY,0.3963342545447335
2011-06-08,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0626722925457102,0.0184312931596823,0.0433507612392735,CAUTIOUS,0.41551349384962466
2011-06-09,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0184312931596823,0.0433507612392735,CAUTIOUS,0.4060009464114422
2011-06-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0226262626262626,0.0184312931596823,0.0433507612392735,CAUTIOUS,0.4218620749086959
