date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2008-05-23,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-27,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-28,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-29,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-30,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-02,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-03,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-04,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-06-05,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.16,0.1829980532121998,0.0323559150657229,0.1,0.12,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-06,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-09,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-10,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-11,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0,0.0382291587797244,CAUTIOUS
2008-06-12,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-13,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-16,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-17,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-18,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-19,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-06-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-23,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-24,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-25,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-06-30,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-07-01,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-02,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-07-03,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-07,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-08,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-07-09,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-10,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4761904761904761,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-11,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-07-14,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-07-15,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-07-16,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-07-17,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0765845185447758,CAUTIOUS
2008-07-18,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.1791694606570318,CAUTIOUS
2008-07-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0319662628096739,0.1778714552837432,CAUTIOUS
2008-07-22,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.06514167799084,0.0550529177767234,0.1882724590795628,CAUTIOUS
2008-07-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.06514167799084,0.0550529177767234,0.1512047886170766,CAUTIOUS
2008-07-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0469248109536374,CAUTIOUS
2008-07-25,0.3159947984395319,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.06514167799084,0.0325506675517009,0.1295125557339297,CAUTIOUS
2008-07-28,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0529795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-07-29,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.06514167799084,0.0550529177767234,0.0402575414310477,CAUTIOUS
2008-07-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0632511852114424,CAUTIOUS
2008-07-31,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0702698831190451,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-08-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0702698831190451,0.0550529177767234,0.1291335381526189,CAUTIOUS
2008-08-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0702698831190451,0.0325506675517009,0.1232511852114424,CAUTIOUS
2008-08-05,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0702698831190451,0.1507975986277873,0.1232511852114424,CAUTIOUS
2008-08-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0702698831190451,0.1596583581214581,0.1424668714859522,CAUTIOUS
2008-08-07,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0702698831190451,0.1596583581214581,0.1232511852114424,CAUTIOUS
2008-08-08,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0916806111928063,0.1596583581214581,0.1424668714859522,CAUTIOUS
2008-08-11,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0943828376354022,0.1371561078964356,0.0382291587797244,CAUTIOUS
2008-08-12,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0972903672903672,0.1596583581214581,0.1232511852114424,CAUTIOUS
2008-08-13,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0972903672903672,0.1371561078964356,0.0382291587797244,CAUTIOUS
2008-08-14,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.096726805937677,0.1596583581214581,0.1319468373853555,CAUTIOUS
2008-08-15,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0921621621621621,0.1596583581214581,0.1232511852114424,CAUTIOUS
2008-08-18,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.1322903672903673,0.1596583581214581,0.1232511852114424,CAUTIOUS
2008-08-19,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0972903672903672,0.1596583581214581,0.1127464220564364,CAUTIOUS
2008-08-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0966822337002118,0.1596583581214581,0.1319468373853555,CAUTIOUS
