date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2011-05-09,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1751092087961319,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-10,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1853120407900087,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-11,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.2148236297155044,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-12,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1807066918010981,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-13,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.1738327559912948,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-16,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1738327559912948,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-17,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1735415291984299,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-18,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1735415291984299,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-19,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2148236297155044,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0181843971631205,0.0436663921506938,DEPLOY
2011-05-20,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.1861801101296938,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0181843971631205,0.0436663921506938,DEPLOY
2011-05-23,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1861801101296938,0.008235294117647,0.0403321470937129,0.0741206030150753,0.025,0.0181843971631205,0.0436663921506938,DEPLOY
2011-05-24,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1735415291984299,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0181843971631205,0.0436663921506938,DEPLOY
2011-05-25,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0188648648648648,0.0436663921506938,DEPLOY
2011-05-26,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1735415291984299,0.0055370985603543,0.0211693548387096,0.04930966469428,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-05-27,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1738327559912948,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0619718309859154,0.0188648648648648,0.0436663921506938,DEPLOY
2011-05-31,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0492675002586276,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-01,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-02,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-03,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-06,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4878048780487805,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0994236311239193,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-07,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-08,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0376811594202898,0.0181843971631205,0.0436663921506938,CAUTIOUS
2011-06-09,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4878048780487805,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0994236311239193,0.0,0.0181843971631205,0.0436663921506938,DEPLOY
2011-06-10,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1724502045758191,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0030350209176621,0.0181843971631205,0.0436663921506938,CAUTIOUS
2011-06-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1704223776076626,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.066319657072872,0.0181843971631205,0.0436663921506938,CAUTIOUS
2011-06-14,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1861801101296938,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0188648648648648,0.0436663921506938,DEPLOY
2011-06-15,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2057882312661992,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-06-16,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1444866920152091,0.1707136044005275,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-06-17,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1707136044005275,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-06-20,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-21,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.066319657072872,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-22,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1735415291984299,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.066319657072872,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-23,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-24,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1637694519234762,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-27,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1707136044005275,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-28,0.2562724014336917,0.2393162393162393,0.4008438818565401,0.5003878975950348,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1861801101296938,0.008235294117647,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-06-29,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0516497695852534,0.0617293749195589,DEPLOY
2011-06-30,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1789073828569665,0.008235294117647,0.0403321470937129,0.0741206030150753,0.066319657072872,0.0516497695852534,0.0436663921506938,DEPLOY
2011-07-01,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.2589928057553957,0.0273972602739726,0.1,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0708910856443005,0.0245791505791505,0.0436663921506938,DEPLOY
2011-07-05,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.1668886035142435,0.0055370985603543,0.0403321470937129,0.0741206030150753,0.0708910856443005,0.0245791505791505,0.0436663921506938,DEPLOY
2011-07-06,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0708910856443005,0.0245791505791505,0.0436663921506938,DEPLOY
2011-07-07,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0708910856443005,0.0245791505791505,0.0436663921506938,DEPLOY
2011-07-08,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0708910856443005,0.0245791505791505,0.0436663921506938,DEPLOY
2011-07-11,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-12,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-14,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1905708399618513,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-07-15,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-18,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.2089527882282245,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-19,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.2089527882282245,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-20,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1704223776076626,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-21,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0516497695852534,0.0436663921506938,CAUTIOUS
2011-07-22,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0708910856443005,0.0516497695852534,0.0436663921506938,CAUTIOUS
2011-07-25,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1637694519234762,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-26,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1704223776076626,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0708910856443005,0.0245791505791505,0.0436663921506938,CAUTIOUS
2011-07-27,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1707136044005275,0.028,0.1091703056768559,0.1615720524017467,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-07-28,0.2583732057416268,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1707136044005275,0.028,0.1091703056768559,0.1615720524017467,0.0708910856443005,0.0188648648648648,0.0436663921506938,CAUTIOUS
2011-07-29,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1707136044005275,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0708910856443005,0.0238986828774062,0.0244356229199246,CAUTIOUS
2011-08-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1637694519234762,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0708910856443005,0.0120300751879699,0.0244356229199246,CAUTIOUS
2011-08-02,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.1397058823529411,0.25,0.1621821503361746,0.0472440944881889,0.1458333333333333,0.2225165562913907,0.0708910856443005,0.0120300751879699,0.0244356229199246,CAUTIOUS
2011-08-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1621821503361746,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0708910856443005,0.0198986828774062,0.0244356229199246,CAUTIOUS
2011-08-04,0.40973630831643,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.4310344827586206,0.2258064516129032,0.2941176470588235,0.131626594780619,0.1176470588235294,0.1969696969696969,0.2296296296296296,0.0708910856443005,0.0238986828774062,0.0244356229199246,CAUTIOUS
2011-08-05,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1936200915521544,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0708910856443005,0.0245791505791505,0.0244356229199246,CAUTIOUS
2011-08-08,0.40973630831643,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.4523326572008113,0.2284263959390862,0.3206307490144546,0.1993055172375801,0.1286173633440514,0.2130518234165066,0.2683397683397683,0.0708910856443005,0.0245791505791505,0.0244356229199246,CAUTIOUS
