date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2008-04-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6070954009767305,v4-2026-09-07-equal_weight
2008-04-02,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6099991413200072,v4-2026-09-07-equal_weight
2008-04-03,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6117080434372383,v4-2026-09-07-equal_weight
2008-04-04,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6008646698172398,v4-2026-09-07-equal_weight
2008-04-07,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6210568812692061,v4-2026-09-07-equal_weight
2008-04-08,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6225518574592557,v4-2026-09-07-equal_weight
2008-04-09,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6360806465891609,v4-2026-09-07-equal_weight
2008-04-10,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6264735020701703,v4-2026-09-07-equal_weight
2008-04-11,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6416012520386435,v4-2026-09-07-equal_weight
2008-04-14,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0,0.01268167569108,0.0433507612392735,CAUTIOUS,0.6446591063636994,v4-2026-09-07-equal_weight
2008-04-15,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.6292234919698572,v4-2026-09-07-equal_weight
2008-04-16,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5950851192978084,v4-2026-09-07-equal_weight
2008-04-17,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5825094147704296,v4-2026-09-07-equal_weight
2008-04-18,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5662254952120016,v4-2026-09-07-equal_weight
2008-04-21,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5721561587045011,v4-2026-09-07-equal_weight
2008-04-22,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5781166643326995,v4-2026-09-07-equal_weight
2008-04-23,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5759172708471167,v4-2026-09-07-equal_weight
2008-04-24,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5664973736852031,v4-2026-09-07-equal_weight
2008-04-25,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5607213319077712,v4-2026-09-07-equal_weight
2008-04-28,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5384615384615384,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5680450145327974,v4-2026-09-07-equal_weight
2008-04-29,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5627563477093802,v4-2026-09-07-equal_weight
2008-04-30,0.3092592592592592,0.3294964028776978,0.5120481927710844,0.5384615384615384,0.1987951807228915,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5674411173486559,v4-2026-09-07-equal_weight
2008-05-01,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5145110059858439,v4-2026-09-07-equal_weight
2008-05-02,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.49992820875752625,v4-2026-09-07-equal_weight
2008-05-05,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0423872802757925,CAUTIOUS,0.5188518833780499,v4-2026-09-07-equal_weight
2008-05-06,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4967895955236206,v4-2026-09-07-equal_weight
2008-05-07,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5282526462091104,v4-2026-09-07-equal_weight
2008-05-08,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5334346122094484,v4-2026-09-07-equal_weight
2008-05-09,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.523241951843184,v4-2026-09-07-equal_weight
2008-05-12,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4976490117146195,v4-2026-09-07-equal_weight
2008-05-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4931452319860009,v4-2026-09-07-equal_weight
2008-05-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.479411791314465,v4-2026-09-07-equal_weight
2008-05-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.46418712213481284,v4-2026-09-07-equal_weight
2008-05-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.46728136652648666,v4-2026-09-07-equal_weight
2008-05-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4779327295301099,v4-2026-09-07-equal_weight
2008-05-20,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4974897543527598,v4-2026-09-07-equal_weight
2008-05-21,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5317235136503401,v4-2026-09-07-equal_weight
2008-05-22,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5292528667972024,v4-2026-09-07-equal_weight
2008-05-23,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5364163067230593,v4-2026-09-07-equal_weight
2008-05-27,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5188327584265927,v4-2026-09-07-equal_weight
2008-05-28,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5071786286467381,v4-2026-09-07-equal_weight
2008-05-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4875937908486689,v4-2026-09-07-equal_weight
2008-05-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.484241722039677,v4-2026-09-07-equal_weight
2008-06-02,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4995349990566037,v4-2026-09-07-equal_weight
2008-06-03,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0433507612392735,CAUTIOUS,0.49737436846344607,v4-2026-09-07-equal_weight
2008-06-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.48605812354575506,v4-2026-09-07-equal_weight
2008-06-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0433507612392735,CAUTIOUS,0.4703104026140447,v4-2026-09-07-equal_weight
2008-06-06,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0423872802757925,CAUTIOUS,0.5781518828308391,v4-2026-09-07-equal_weight
2008-06-09,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5384615384615384,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5688403694321212,v4-2026-09-07-equal_weight
2008-06-10,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5631180507909969,v4-2026-09-07-equal_weight
2008-06-11,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0370054620939743,CAUTIOUS,0.6016472367021142,v4-2026-09-07-equal_weight
2008-06-12,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0433507612392735,CAUTIOUS,0.5929832465318594,v4-2026-09-07-equal_weight
2008-06-13,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0433507612392735,CAUTIOUS,0.559516454172477,v4-2026-09-07-equal_weight
2008-06-16,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0433507612392735,CAUTIOUS,0.554799762138963,v4-2026-09-07-equal_weight
2008-06-17,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0477832204792462,CAUTIOUS,0.5564026596912698,v4-2026-09-07-equal_weight
2008-06-18,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0477832204792462,CAUTIOUS,0.5860414854380241,v4-2026-09-07-equal_weight
