date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2012-01-06,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-09,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-10,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-11,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-12,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16688860351424353,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-13,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16688860351424353,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-01-17,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-01-18,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.18472046380019874,0.028,0.1091703056768559,0.1615720524017467,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-01-19,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09090909090909091,0.1893491124260355,0.18472046380019874,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.0,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-01-20,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.18472046380019874,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-01-23,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.18472046380019874,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-01-24,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.18472046380019874,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-01-25,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.18472046380019874,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-01-26,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.16688860351424353,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-01-27,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.15384615384615385,0.16688860351424353,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-01-30,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.15384615384615385,0.1637694519234762,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-01-31,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09090909090909091,0.1893491124260355,0.16688860351424353,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-02-01,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07096774193548387,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.06756756756756757,0.0994236311239193,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-02-02,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07096774193548387,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.06542056074766354,0.0994236311239193,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-02-03,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-02-06,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2012-02-07,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2012-02-08,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-09,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-10,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.1637694519234762,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-13,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-14,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.17071360440052757,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-15,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.1637694519234762,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-16,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.17354152919842994,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-17,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.17354152919842994,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.02280163599182004,CAUTIOUS
2012-02-21,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.02280163599182004,CAUTIOUS
2012-02-22,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.02280163599182004,CAUTIOUS
2012-02-23,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2012-02-24,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.0,0.02151958470976876,CAUTIOUS
2012-02-27,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.0,0.02151958470976876,CAUTIOUS
2012-02-28,0.25627240143369173,0.23931623931623933,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.02151958470976876,CAUTIOUS
2012-02-29,0.25627240143369173,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.005714285714285714,0.02151958470976876,CAUTIOUS
2012-03-01,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-02,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.1218274111675127,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-05,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.1218274111675127,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-06,0.228310502283105,0.23931623931623933,0.3746341463414634,0.4878048780487805,0.1218274111675127,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.17383275599129488,0.00823529411764706,0.04033214709371293,0.0994236311239193,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-07,0.228310502283105,0.23931623931623933,0.3746341463414634,0.44711538461538464,0.1218274111675127,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-08,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-09,0.228310502283105,0.23931623931623933,0.3746341463414634,0.44711538461538464,0.1218274111675127,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-12,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.17383275599129488,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
2012-03-13,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.02151958470976876,DEPLOY
2012-03-14,0.228310502283105,0.23931623931623933,0.3746341463414634,0.44711538461538464,0.1218274111675127,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.017446471054718478,DEPLOY
2012-03-15,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.22673924314292168,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-16,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.02922077922077922,0.13000702740688683,0.19673924314292174,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-19,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.02922077922077922,0.13000702740688683,0.20401197041564897,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-20,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.02922077922077922,0.13000702740688683,0.20401197041564897,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-21,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.17354152919842994,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.0,0.024435622919924616,DEPLOY
2012-03-22,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.02151958470976876,DEPLOY
2012-03-23,0.21389396709323583,0.23931623931623933,0.3746341463414634,0.43156424581005587,0.0846774193548387,0.3007380073800738,0.05941499085923217,0.13000702740688683,0.16688860351424353,0.00823529411764706,0.04033214709371293,0.07412060301507539,0.0,0.005714285714285714,0.024435622919924616,DEPLOY
