date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2007-02-07,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-08,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-09,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-12,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2007-02-13,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2007-02-14,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-15,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-16,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-20,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-21,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0909090909090909,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-22,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-23,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-26,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2007-02-27,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2007-02-28,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2007-03-01,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2007-03-02,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2007-03-05,0.3684210526315789,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.3146374829001368,0.3214285714285714,0.1079545454545454,0.2030201342281879,0.262589928057554,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2007-03-06,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2007-03-07,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2007-03-08,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2007-03-09,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2007-03-12,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0104542042042042,0.0382658932768342,CAUTIOUS
2007-03-13,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0625,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2007-03-14,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2007-03-15,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2007-03-16,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2007-03-19,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2007-03-20,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1176470588235294,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1481481481481481,0.2179487179487179,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2007-03-21,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0104542042042042,0.0351509492685963,CAUTIOUS
2007-03-22,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0,0.0311005934941026,CAUTIOUS
2007-03-23,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-03-26,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-03-27,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0,0.0204962567695153,CAUTIOUS
2007-03-28,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-03-29,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-03-30,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0,0.017037037037037,CAUTIOUS
2007-04-02,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-04-03,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-04-04,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-04-05,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0,0.0288017429193899,CAUTIOUS
2007-04-09,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-10,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-11,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-12,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-13,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-16,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-17,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-18,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-19,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-04-20,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0322534074971453,CAUTIOUS
2007-04-23,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-24,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-25,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-26,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-27,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-04-30,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0,0.0319166869276278,CAUTIOUS
2007-05-01,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0382658932768342,CAUTIOUS
2007-05-02,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0342155375023404,CAUTIOUS
2007-05-03,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0,0.0342155375023404,CAUTIOUS
