date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2010-06-17,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0452130972616846,0.0308282534194644,CAUTIOUS
2010-06-18,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1841269952274125,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0200564971751412,0.0291392639081871,0.0308282534194644,CAUTIOUS
2010-06-21,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-06-22,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1809794892258121,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-23,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1760377642840871,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-24,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1796064915141416,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-25,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-28,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1939665674199259,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-06-29,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1796064915141416,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-06-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1796064915141416,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-07-01,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1540173832473127,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0270312790798665,0.0354961209782223,CAUTIOUS
2010-07-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.164562955663373,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0380511217725775,0.0354961209782223,CAUTIOUS
2010-07-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.164562955663373,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0452130972616846,0.0354961209782223,CAUTIOUS
2010-07-07,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1571648892489131,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0482868727439226,0.0354961209782223,CAUTIOUS
2010-07-08,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0452130972616846,0.0354961209782223,CAUTIOUS
2010-07-09,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-07-12,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1571648892489131,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0283898305084745,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-07-13,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0293151705600022,0.0354961209782223,CAUTIOUS
2010-07-14,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.164562955663373,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-07-15,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1111111111111111,0.1869565217391304,0.1571648892489131,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-07-16,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5813953488372093,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-07-19,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-07-20,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1111111111111111,0.1869565217391304,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-07-21,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1561191006677939,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-07-22,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1111111111111111,0.1869565217391304,0.1446904799358787,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-07-23,0.3055555555555556,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1476979987328712,0.0306748466257668,0.1384615384615384,0.1923076923076923,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-07-26,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1446904799358787,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-07-27,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1561191006677939,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0200564971751412,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-07-28,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1571648892489131,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0200564971751412,0.0270312790798665,0.0354961209782223,CAUTIOUS
2010-07-29,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1561191006677939,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-07-30,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1446904799358787,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-03,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1337661101879795,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0182312598198338,0.0265408970976253,CAUTIOUS
2010-08-04,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1337661101879795,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-05,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1337661101879795,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2010-08-06,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1337661101879795,0.024124513618677,0.0981595092024539,0.15,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-09,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0840336134453781,0.1306892067620286,0.1646336280207247,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-10,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1646336280207247,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2010-08-11,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1337661101879795,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2010-08-12,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1166232530451224,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2010-08-13,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1446904799358787,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0202780323266197,0.0265408970976253,CAUTIOUS
2010-08-16,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-17,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1736086678507831,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-18,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1676411468177172,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-19,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-20,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-23,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-08-24,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0354961209782223,CAUTIOUS
2010-08-25,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-08-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-08-27,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1536655197659371,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-08-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1522148131080228,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-08-31,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1476979987328712,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-09-01,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-09-02,0.3055555555555556,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0990449936711974,0.0306748466257668,0.1384615384615384,0.1923076923076923,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-09-03,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0033898305084745,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-09-07,0.3055555555555556,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1049273466123738,0.0306748466257668,0.1384615384615384,0.1923076923076923,0.0033898305084745,0.0270312790798665,0.0441408970976253,CAUTIOUS
2010-09-08,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1166232530451224,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2010-09-09,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1166232530451224,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0231351751837626,0.0441408970976253,CAUTIOUS
