date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2007-10-01,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-02,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-03,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-05,0.3174603174603175,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.23529411764705882,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-08,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-09,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-10,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5813953488372093,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-11,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-10-12,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.04414089709762533,CAUTIOUS
2007-10-15,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.22306004230215765,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.03852551248224072,CAUTIOUS
2007-10-16,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-10-17,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-10-18,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020278032326619743,0.0475935286765727,CAUTIOUS
2007-10-19,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-10-22,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.3986013986013986,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020278032326619743,0.03852551248224072,CAUTIOUS
2007-10-23,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-10-24,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.03852551248224072,CAUTIOUS
2007-10-25,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23684210526315788,0.3986013986013986,0.18421052631578946,0.2631578947368421,0.2330015627699939,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-10-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.03590685454443384,CAUTIOUS
2007-10-29,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.20407014331225865,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.02314089709762533,CAUTIOUS
2007-10-30,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.0,0.03590685454443384,CAUTIOUS
2007-10-31,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.21565263489475023,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.0,0.03590685454443384,CAUTIOUS
2007-11-01,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-02,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-05,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-06,0.42424242424242425,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-07,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.27059370036213154,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-08,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.020925512482240716,CAUTIOUS
2007-11-09,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.03549612097822234,CAUTIOUS
2007-11-12,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.3585013482697794,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-13,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.37170889543959074,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-14,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.3293663919306068,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.03549612097822234,CAUTIOUS
2007-11-15,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.29786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-16,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.29786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-19,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-20,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.2743370158701529,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.04414089709762533,CAUTIOUS
2007-11-21,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.0,0.03549612097822234,CAUTIOUS
2007-11-23,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.27059370036213154,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.036437975435666015,CAUTIOUS
2007-11-26,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.2578616352201258,0.3353658536585366,0.23786642763485877,0.1312410841654779,0.2926829268292683,0.3780487804878049,0.003389830508474576,0.006496519721577726,0.03549612097822234,CAUTIOUS
2007-11-27,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.27059370036213154,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2007-11-28,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2007-11-29,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4896551724137931,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2007-11-30,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.010135473404760812,0.04414089709762533,CAUTIOUS
2007-12-03,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.017925091150149154,0.03740037481731291,CAUTIOUS
2007-12-04,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-05,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-06,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-07,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-10,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-11,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-12,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-13,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.27059370036213154,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-14,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.28506044782986867,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-12-17,0.4259818731117825,0.4834710743801653,0.5649546827794562,0.5959183673469388,0.34257975034674065,0.4878048780487805,0.22995461422087746,0.32282003710575147,0.29802848027877993,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
