date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2011-10-25,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-10-26,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-10-27,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-10-28,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-10-31,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-01,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-02,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-03,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-04,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-07,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-08,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.011026345234462415,0.023329207920792076,CAUTIOUS
2011-11-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.011026345234462415,0.023329207920792076,CAUTIOUS
2011-11-11,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-14,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-15,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-11-17,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.004129793510324484,0.023329207920792076,CAUTIOUS
2011-11-18,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.011026345234462415,0.023329207920792076,CAUTIOUS
2011-11-21,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.016629793510324484,0.023329207920792076,CAUTIOUS
2011-11-22,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-11-23,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-11-25,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03509391380314501,CAUTIOUS
2011-11-28,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03509391380314501,CAUTIOUS
2011-11-29,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03509391380314501,CAUTIOUS
2011-11-30,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-01,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-02,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-05,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.16666666666666666,0.21696252465483234,0.027777777777777776,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-12-06,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.011026345234462415,0.019579207920792076,CAUTIOUS
2011-12-07,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.011026345234462415,0.019579207920792076,CAUTIOUS
2011-12-08,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-09,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-12,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-13,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-14,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-15,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-16,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-19,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-12-20,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2011-12-21,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2011-12-22,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.019579207920792076,CAUTIOUS
2011-12-23,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03134391380314502,CAUTIOUS
2011-12-27,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.019579207920792076,CAUTIOUS
2011-12-28,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.017079207920792074,CAUTIOUS
2011-12-29,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.017079207920792074,CAUTIOUS
2011-12-30,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.017079207920792074,CAUTIOUS
2012-01-03,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.017079207920792074,CAUTIOUS
2012-01-04,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.019579207920792076,CAUTIOUS
2012-01-05,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03134391380314502,CAUTIOUS
2012-01-06,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.559322033898305,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03134391380314502,CAUTIOUS
2012-01-09,0.31681877444589296,0.3473193473193473,0.5066991473812423,0.559322033898305,0.1958041958041958,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03134391380314502,CAUTIOUS
2012-01-10,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03134391380314502,CAUTIOUS
