date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2009-09-01,0.2525,0.2515,0.0009,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-02,0.2442,0.2502,-0.006,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-03,0.2267,0.2347,-0.0079,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-04,0.2137,0.2173,-0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-07,0.2145,0.2174,-0.0028,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-08,0.2109,0.2084,0.0025,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-09,0.2073,0.2037,0.0037,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-10,0.2031,0.196,0.0071,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-11,0.2196,0.208,0.0116,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-14,0.2065,0.1948,0.0117,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-15,0.2255,0.2065,0.0189,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-16,0.2792,0.2424,0.0367,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-17,0.2246,0.2028,0.0218,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-18,0.2388,0.2117,0.0271,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-21,0.2222,0.1994,0.0228,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-22,0.2278,0.2038,0.024,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-23,0.2384,0.2122,0.0261,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-24,0.2591,0.228,0.0311,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-25,0.2569,0.2292,0.0277,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-28,0.2479,0.2192,0.0287,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-29,0.2419,0.2163,0.0256,9,18,LOW RISK,CLEAR,CONSISTENT
2009-09-30,0.2432,0.2196,0.0236,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-01,0.3043,0.2747,0.0296,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-02,0.2937,0.2673,0.0265,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-05,0.2763,0.2512,0.0251,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-06,0.2746,0.2494,0.0251,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-07,0.2757,0.251,0.0247,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-08,0.2383,0.222,0.0163,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-09,0.2134,0.2009,0.0125,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-12,0.2224,0.2078,0.0147,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-13,0.2166,0.2056,0.011,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-14,0.2161,0.1998,0.0162,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-15,0.2101,0.1939,0.0162,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-16,0.2225,0.2064,0.0161,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-19,0.2468,0.2233,0.0235,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-20,0.2528,0.2298,0.023,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-21,0.2616,0.2389,0.0227,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-22,0.2564,0.2323,0.0242,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-23,0.2808,0.2508,0.03,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-26,0.2995,0.2636,0.0359,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-27,0.3015,0.2679,0.0336,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-28,0.3581,0.3163,0.0418,9,18,ELEVATED,WATCH,CONSISTENT
2009-10-29,0.2682,0.2451,0.0231,9,18,LOW RISK,CLEAR,CONSISTENT
2009-10-30,0.3698,0.3291,0.0407,9,18,ELEVATED,WATCH,CONSISTENT
2009-11-02,0.3689,0.3283,0.0406,9,18,ELEVATED,WATCH,CONSISTENT
2009-11-03,0.3724,0.3339,0.0385,9,18,ELEVATED,WATCH,CONSISTENT
2009-11-04,0.3335,0.3052,0.0283,9,18,ELEVATED,CLEAR,CONSISTENT
2009-11-05,0.2813,0.2619,0.0194,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-06,0.2451,0.2358,0.0092,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-09,0.3081,0.2766,0.0314,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-10,0.235,0.2232,0.0118,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-11,0.2522,0.2361,0.0161,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-12,0.3048,0.2748,0.0301,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-13,0.2695,0.2498,0.0197,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-16,0.3615,0.3168,0.0447,9,18,ELEVATED,WATCH,CONSISTENT
2009-11-17,0.3028,0.2756,0.0272,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-18,0.3212,0.29,0.0312,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-19,0.2803,0.2648,0.0155,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-20,0.2503,0.245,0.0053,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-23,0.2301,0.2286,0.0015,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-24,0.2273,0.228,-0.0008,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-25,0.2307,0.2314,-0.0007,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-26,0.2317,0.2323,-0.0006,9,18,LOW RISK,CLEAR,CONSISTENT
2009-11-27,0.3366,0.3129,0.0237,9,18,ELEVATED,CLEAR,CONSISTENT
2009-11-30,0.3105,0.2939,0.0166,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-01,0.2661,0.2597,0.0064,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-02,0.2719,0.2648,0.0071,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-03,0.3038,0.2907,0.0131,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-04,0.2691,0.2572,0.0119,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-07,0.2904,0.2727,0.0177,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-08,0.3101,0.2881,0.022,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-09,0.3058,0.2777,0.0281,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-10,0.2785,0.2565,0.022,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-11,0.2586,0.2408,0.0177,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-14,0.2424,0.2272,0.0153,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-15,0.2462,0.2331,0.0131,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-16,0.3027,0.2757,0.027,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-17,0.2968,0.2747,0.0221,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-18,0.2679,0.2532,0.0146,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-21,0.2389,0.2256,0.0133,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-22,0.1938,0.1927,0.0011,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-23,0.1945,0.1933,0.0012,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-24,0.1909,0.1884,0.0025,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-25,0.1901,0.1881,0.002,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-28,0.2063,0.1972,0.0091,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-29,0.2055,0.1975,0.0081,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-30,0.2075,0.1996,0.0079,9,18,LOW RISK,CLEAR,CONSISTENT
2009-12-31,0.2404,0.2269,0.0134,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-01,0.2366,0.2245,0.0121,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-04,0.2198,0.2117,0.0081,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-05,0.2089,0.2029,0.006,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-06,0.2158,0.2107,0.0051,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-07,0.2304,0.2199,0.0105,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-08,0.2194,0.2097,0.0097,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-11,0.2148,0.2078,0.007,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-12,0.2206,0.2128,0.0077,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-13,0.2162,0.206,0.0102,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-14,0.22,0.2091,0.0109,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-15,0.2185,0.2121,0.0063,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-18,0.2198,0.2134,0.0064,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-19,0.2184,0.209,0.0094,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-20,0.2746,0.254,0.0206,9,18,LOW RISK,CLEAR,CONSISTENT
2010-01-21,0.3807,0.3366,0.0442,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-22,0.4363,0.3854,0.0509,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-25,0.4141,0.3678,0.0464,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-26,0.4336,0.3832,0.0504,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-27,0.4024,0.358,0.0444,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-28,0.4223,0.3781,0.0442,9,18,ELEVATED,WATCH,CONSISTENT
2010-01-29,0.4426,0.4023,0.0403,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-01,0.3925,0.3618,0.0307,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-02,0.3538,0.3315,0.0223,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-03,0.356,0.3346,0.0214,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-04,0.4965,0.4477,0.0488,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-05,0.4626,0.4235,0.039,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-08,0.4806,0.443,0.0376,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-09,0.4418,0.4104,0.0314,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-10,0.4526,0.421,0.0316,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-11,0.4213,0.398,0.0233,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-12,0.4482,0.4194,0.0288,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-15,0.4492,0.4207,0.0285,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-16,0.3684,0.3592,0.0092,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-17,0.3604,0.3517,0.0087,9,18,ELEVATED,WATCH,CONSISTENT
2010-02-18,0.3046,0.3078,-0.0032,9,18,ELEVATED,CLEAR,CONSISTENT
2010-02-19,0.3264,0.3252,0.0012,9,18,ELEVATED,CLEAR,CONSISTENT
2010-02-22,0.2949,0.2999,-0.005,9,18,LOW RISK,CLEAR,CONSISTENT
2010-02-23,0.3485,0.3466,0.0018,9,18,ELEVATED,CLEAR,CONSISTENT
2010-02-24,0.3155,0.3169,-0.0015,9,18,ELEVATED,CLEAR,CONSISTENT
2010-02-25,0.3034,0.3112,-0.0077,9,18,ELEVATED,CLEAR,CONSISTENT
2010-02-26,0.2954,0.3051,-0.0097,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-01,0.2891,0.297,-0.0078,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-02,0.2979,0.308,-0.0101,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-03,0.3064,0.3128,-0.0064,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-04,0.2753,0.2893,-0.0141,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-05,0.2809,0.2823,-0.0014,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-08,0.294,0.2887,0.0053,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-09,0.3174,0.3052,0.0122,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-10,0.3416,0.3171,0.0245,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-11,0.3202,0.3005,0.0197,9,18,ELEVATED,CLEAR,CONSISTENT
2010-03-12,0.2863,0.2734,0.0129,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-15,0.28,0.27,0.01,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-16,0.2788,0.2672,0.0116,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-17,0.2812,0.2669,0.0143,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-18,0.2876,0.2743,0.0133,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-19,0.2607,0.2575,0.0032,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-22,0.2507,0.2457,0.0049,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-23,0.2634,0.2532,0.0102,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-24,0.2823,0.2681,0.0142,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-25,0.3123,0.2899,0.0224,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-26,0.2876,0.2724,0.0152,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-29,0.2688,0.2576,0.0112,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-30,0.2439,0.2392,0.0047,9,18,LOW RISK,CLEAR,CONSISTENT
2010-03-31,0.2572,0.252,0.0052,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-01,0.2525,0.2489,0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-02,0.2468,0.2452,0.0016,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-05,0.2448,0.2412,0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-06,0.2422,0.2409,0.0013,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-07,0.2604,0.2619,-0.0016,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-08,0.2489,0.2519,-0.0031,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-09,0.2511,0.2513,-0.0002,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-12,0.2439,0.2451,-0.0013,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-13,0.2512,0.2482,0.003,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-14,0.2555,0.2464,0.0091,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-15,0.2613,0.2527,0.0086,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-16,0.3268,0.3054,0.0214,9,18,ELEVATED,CLEAR,CONSISTENT
2010-04-19,0.2739,0.2642,0.0097,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-20,0.2358,0.2331,0.0027,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-21,0.2751,0.2652,0.0099,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-22,0.2781,0.2667,0.0114,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-23,0.2996,0.282,0.0175,9,18,LOW RISK,CLEAR,CONSISTENT
2010-04-26,0.3263,0.302,0.0242,9,18,ELEVATED,CLEAR,CONSISTENT
2010-04-27,0.4542,0.4154,0.0388,9,18,ELEVATED,WATCH,CONSISTENT
2010-04-28,0.395,0.374,0.021,9,18,ELEVATED,WATCH,CONSISTENT
2010-04-29,0.3369,0.3238,0.013,9,18,ELEVATED,CLEAR,CONSISTENT
2010-04-30,0.428,0.4069,0.0211,9,18,ELEVATED,WATCH,CONSISTENT
2010-05-03,0.3747,0.3617,0.0129,9,18,ELEVATED,WATCH,CONSISTENT
2010-05-04,0.4731,0.4534,0.0197,9,18,ELEVATED,WATCH,CONSISTENT
2010-05-05,0.4974,0.4794,0.018,9,18,ELEVATED,WATCH,CONSISTENT
2010-05-06,0.5821,0.5756,0.0065,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-07,0.5711,0.5738,-0.0028,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-10,0.5324,0.5206,0.0118,9,18,HIGH RISK,WATCH,CONSISTENT
2010-05-11,0.5312,0.5253,0.0059,9,18,HIGH RISK,WATCH,CONSISTENT
2010-05-12,0.519,0.5069,0.0121,9,18,HIGH RISK,WATCH,CONSISTENT
2010-05-13,0.5231,0.5191,0.004,9,18,HIGH RISK,WATCH,CONSISTENT
2010-05-14,0.5801,0.5728,0.0073,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-17,0.5713,0.5669,0.0044,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-18,0.6007,0.5998,0.0009,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-19,0.58,0.5898,-0.0097,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-20,0.5861,0.6239,-0.0377,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-21,0.5926,0.6149,-0.0223,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-24,0.5965,0.6216,-0.0251,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-25,0.5917,0.6153,-0.0236,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-26,0.6269,0.6478,-0.0209,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-27,0.5677,0.5826,-0.0149,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-28,0.6198,0.6249,-0.005,9,18,HIGH RISK,WARNING,CONSISTENT
2010-05-31,0.6203,0.6253,-0.005,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-01,0.7223,0.7069,0.0153,9,18,CRISIS,WARNING,CONSISTENT
2010-06-02,0.6475,0.6429,0.0047,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-03,0.6357,0.6304,0.0054,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-04,0.7089,0.7042,0.0047,9,18,CRISIS,WARNING,CONSISTENT
2010-06-07,0.7281,0.7292,-0.0011,9,18,CRISIS,WARNING,CONSISTENT
2010-06-08,0.698,0.7059,-0.008,9,18,CRISIS,WARNING,CONSISTENT
2010-06-09,0.713,0.7182,-0.0052,9,18,CRISIS,WARNING,CONSISTENT
2010-06-10,0.6618,0.6625,-0.0007,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-11,0.6148,0.6289,-0.0141,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-14,0.6247,0.6353,-0.0106,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-15,0.5603,0.5745,-0.0143,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-16,0.579,0.5898,-0.0108,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-17,0.5539,0.5741,-0.0202,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-18,0.5254,0.5507,-0.0254,9,18,HIGH RISK,WATCH,CONSISTENT
2010-06-21,0.5844,0.5945,-0.0101,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-22,0.6444,0.652,-0.0077,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-23,0.6328,0.6473,-0.0145,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-24,0.6749,0.6869,-0.0121,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-25,0.6403,0.6577,-0.0174,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-28,0.6374,0.662,-0.0245,9,18,HIGH RISK,WARNING,CONSISTENT
2010-06-29,0.7189,0.7389,-0.02,9,18,CRISIS,WARNING,CONSISTENT
2010-06-30,0.723,0.7473,-0.0242,9,18,CRISIS,WARNING,CONSISTENT
2010-07-01,0.6758,0.7093,-0.0335,9,18,CRISIS,WARNING,CONSISTENT
2010-07-02,0.6191,0.6665,-0.0474,9,18,HIGH RISK,WARNING,CONSISTENT
2010-07-05,0.6196,0.6671,-0.0475,9,18,HIGH RISK,WARNING,CONSISTENT
2010-07-06,0.6274,0.6711,-0.0438,9,18,HIGH RISK,WARNING,CONSISTENT
2010-07-07,0.5726,0.6203,-0.0476,9,18,HIGH RISK,WARNING,CONSISTENT
2010-07-08,0.5597,0.6064,-0.0467,9,18,HIGH RISK,WARNING,CONSISTENT
2010-07-09,0.5328,0.5817,-0.0489,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-12,0.5193,0.5729,-0.0536,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-13,0.5161,0.5561,-0.04,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-14,0.5211,0.5631,-0.042,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-15,0.5383,0.5734,-0.0351,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-16,0.5314,0.5908,-0.0594,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-19,0.5313,0.5852,-0.0539,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-20,0.5042,0.5598,-0.0556,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-21,0.5455,0.6009,-0.0554,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-22,0.5266,0.5674,-0.0408,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-23,0.4766,0.5201,-0.0434,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-26,0.4698,0.5045,-0.0347,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-27,0.4659,0.4993,-0.0334,9,18,ELEVATED,WATCH,CONSISTENT
2010-07-28,0.4918,0.5246,-0.0328,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-29,0.5087,0.5353,-0.0266,9,18,HIGH RISK,WATCH,CONSISTENT
2010-07-30,0.4774,0.5223,-0.0449,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-02,0.4258,0.4649,-0.0391,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-03,0.4481,0.4893,-0.0411,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-04,0.4427,0.4766,-0.034,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-05,0.4508,0.4843,-0.0335,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-06,0.4504,0.4946,-0.0442,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-09,0.4137,0.4683,-0.0546,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-10,0.4341,0.4911,-0.057,9,18,ELEVATED,WATCH,CONSISTENT
2010-08-11,0.5464,0.6091,-0.0627,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-12,0.5541,0.6201,-0.066,9,18,HIGH RISK,WARNING,CONSISTENT
2010-08-13,0.5547,0.6229,-0.0683,9,18,HIGH RISK,WARNING,CONSISTENT
2010-08-16,0.501,0.5865,-0.0855,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-17,0.4566,0.545,-0.0884,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-18,0.4667,0.5452,-0.0785,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-19,0.5089,0.5863,-0.0774,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-20,0.4899,0.5711,-0.0812,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-23,0.5052,0.5875,-0.0823,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-24,0.5369,0.6186,-0.0817,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-25,0.5183,0.6049,-0.0866,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-26,0.5333,0.6193,-0.0861,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-27,0.4826,0.5782,-0.0956,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-30,0.5395,0.6241,-0.0845,9,18,HIGH RISK,WATCH,CONSISTENT
2010-08-31,0.5229,0.6091,-0.0862,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-01,0.4421,0.5388,-0.0967,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-02,0.4351,0.5229,-0.0878,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-03,0.3818,0.4715,-0.0897,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-06,0.3824,0.4718,-0.0894,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-07,0.4346,0.5266,-0.0921,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-08,0.4414,0.5229,-0.0815,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-09,0.4387,0.5094,-0.0707,9,18,HIGH RISK,WATCH,CONSISTENT
2010-09-10,0.3968,0.4739,-0.0771,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-13,0.3833,0.4488,-0.0655,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-14,0.4058,0.468,-0.0622,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-15,0.435,0.4835,-0.0485,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-16,0.3667,0.4247,-0.058,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-17,0.3509,0.4108,-0.0598,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-20,0.3369,0.3899,-0.053,9,18,ELEVATED,CLEAR,CONSISTENT
2010-09-21,0.3793,0.4239,-0.0446,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-22,0.3971,0.4459,-0.0488,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-23,0.4237,0.4703,-0.0466,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-24,0.3509,0.3979,-0.0471,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-27,0.4106,0.4509,-0.0403,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-28,0.3949,0.4363,-0.0415,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-29,0.4308,0.463,-0.0322,9,18,ELEVATED,WATCH,CONSISTENT
2010-09-30,0.4291,0.4603,-0.0313,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-01,0.3749,0.4139,-0.039,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-04,0.4144,0.4524,-0.038,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-05,0.3845,0.4169,-0.0324,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-06,0.3894,0.4299,-0.0405,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-07,0.3866,0.4217,-0.0351,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-08,0.3742,0.4059,-0.0317,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-11,0.3637,0.3956,-0.032,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-12,0.3627,0.3885,-0.0258,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-13,0.3841,0.4008,-0.0167,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-14,0.3835,0.3959,-0.0124,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-15,0.3432,0.3515,-0.0083,9,18,ELEVATED,CLEAR,CONSISTENT
2010-10-18,0.3638,0.3731,-0.0093,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-19,0.4007,0.412,-0.0113,9,18,ELEVATED,WATCH,CONSISTENT
2010-10-20,0.3691,0.3844,-0.0153,9,18,ELEVATED,WATCH,CONSISTENT
