date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2011-06-20,,0.6526,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-21,,0.6086,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-22,,0.6086,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-23,,0.6391,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-24,,0.724,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-06-27,,0.6621,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-28,,0.5504,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-29,,0.3746,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-06-30,,0.3605,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-01,,0.3547,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-04,,0.3557,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-05,,0.3619,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-06,,0.3886,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-07,,0.3616,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-08,,0.4011,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-11,,0.5405,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-12,,0.6195,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-13,,0.553,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-14,,0.5811,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-15,,0.4985,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-18,,0.6192,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-19,,0.5274,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-20,,0.5142,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-21,,0.4299,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-22,,0.4451,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-07-25,,0.5896,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-26,,0.6222,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-07-27,,0.7121,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-07-28,,0.7136,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-07-29,,0.7282,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-01,,0.7426,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-02,,0.8247,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-03,,0.7989,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-04,,0.8794,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-05,,0.8515,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-08,,0.8566,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-09,,0.8031,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-10,,0.8788,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-11,,0.8556,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-12,,0.8585,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-15,,0.8265,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-16,,0.8257,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-17,,0.7826,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-18,,0.8168,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-19,,0.8234,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-22,,0.8776,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-23,,0.8071,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-24,,0.8095,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-25,,0.8608,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-26,,0.8148,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-29,,0.7727,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-30,,0.8116,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-08-31,,0.7873,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-01,,0.7815,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-02,,0.8021,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-05,,0.8015,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-06,,0.8454,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-07,,0.8273,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-08,,0.8426,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-09,,0.9045,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-12,,0.8969,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-13,,0.8725,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-14,,0.8681,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-15,,0.7795,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-16,,0.7117,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-19,,0.7929,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-20,,0.7874,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-21,,0.8666,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-22,,0.9083,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-23,,0.9094,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-26,,0.8736,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-27,,0.8593,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-28,,0.8977,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-29,,0.8753,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-09-30,,0.9192,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-03,,0.9395,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-04,,0.8995,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-05,,0.8544,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-06,,0.8295,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-07,,0.8155,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-10,,0.7484,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-11,,0.7557,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-12,,0.6947,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-13,,0.6971,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-14,,0.6647,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-17,,0.7563,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-18,,0.6912,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-19,,0.7834,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-20,,0.7823,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-21,,0.6586,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-24,,0.6222,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-25,,0.7316,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-10-26,,0.6874,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-27,,0.5861,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-28,,0.5903,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-10-31,,0.744,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-01,,0.7603,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-02,,0.7576,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-03,,0.6897,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-11-04,,0.7032,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-07,,0.6725,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-11-08,,0.6166,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-11-09,,0.8211,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-10,,0.7343,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-11,,0.6836,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-11-14,,0.7002,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-15,,0.6968,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-11-16,,0.7682,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-17,,0.8021,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-18,,0.7518,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-21,,0.7939,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-22,,0.7827,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-23,,0.818,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-24,,0.8168,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-25,,0.8135,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-28,,0.7627,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-29,,0.7403,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-11-30,,0.671,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-01,,0.6602,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-02,,0.6776,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-05,,0.6775,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-06,,0.671,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-07,,0.6786,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-08,,0.7295,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-12-09,,0.6227,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-12,,0.6038,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-13,,0.6346,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-14,,0.6496,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-15,,0.6073,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-16,,0.6164,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-19,,0.6355,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-20,,0.5664,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-21,,0.5682,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-22,,0.5599,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-23,,0.5353,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-26,,0.5346,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-27,,0.5557,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-28,,0.613,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-29,,0.5699,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-12-30,,0.5844,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-02,,0.5832,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-03,,0.5652,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-04,,0.5414,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-05,,0.5256,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-06,,0.5124,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-09,,0.5135,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-10,,0.5115,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-11,,0.5204,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-01-12,,0.4823,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-13,,0.4915,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-16,,0.4901,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-17,,0.475,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-18,,0.394,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-19,,0.3623,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-20,,0.3437,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-23,,0.3662,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-24,,0.3601,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-25,,0.3586,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-26,,0.4102,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-27,,0.4165,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-30,,0.4317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-01-31,,0.4274,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-01,,0.4021,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-02,,0.3809,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-03,,0.3537,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-06,,0.3501,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-07,,0.3432,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-08,,0.382,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-09,,0.3805,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-10,,0.4117,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-13,,0.3837,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-14,,0.3922,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-15,,0.4269,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-16,,0.3825,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-17,,0.3634,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-20,,0.3629,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-21,,0.3653,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-22,,0.36,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-23,,0.3149,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-24,,0.3353,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-27,,0.3617,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-28,,0.3554,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-02-29,,0.3804,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-01,,0.317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-02,,0.3399,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-05,,0.3455,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-06,,0.4251,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-07,,0.3808,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-08,,0.3488,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-09,,0.3531,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-12,,0.2994,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-03-13,,0.3396,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-14,,0.3991,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-15,,0.3001,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-16,,0.2882,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-03-19,,0.2973,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-03-20,,0.312,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-21,,0.3373,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-22,,0.3703,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-23,,0.3312,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-26,,0.3674,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-27,,0.3804,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-28,,0.375,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-29,,0.3676,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-03-30,,0.3222,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-02,,0.3499,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-03,,0.3168,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-04,,0.3704,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-05,,0.3801,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-06,,0.3791,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-09,,0.4656,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-10,,0.513,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-04-11,,0.5008,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-04-12,,0.4191,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-13,,0.501,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-04-16,,0.5089,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-04-17,,0.4332,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-18,,0.4556,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-19,,0.4629,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-20,,0.436,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-23,,0.4852,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-24,,0.4426,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-25,,0.3274,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-26,,0.3322,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-27,,0.3371,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-04-30,,0.3544,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-01,,0.3264,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-02,,0.3403,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-03,,0.3895,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-04,,0.4396,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-07,,0.4304,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-08,,0.4277,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-09,,0.5164,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-10,,0.4766,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-11,,0.5013,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-14,,0.5434,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-15,,0.5326,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-16,,0.5485,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-17,,0.6074,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-18,,0.6093,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-21,,0.5362,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-22,,0.5422,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-23,,0.5265,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-24,,0.4901,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-25,,0.5,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-28,,0.4997,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-29,,0.4414,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-05-30,,0.5861,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-05-31,,0.5899,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-01,,0.6938,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-04,,0.6644,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-05,,0.6154,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-06,,0.5043,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-07,,0.4948,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-08,,0.4575,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-11,,0.5897,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-12,,0.4948,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-13,,0.5895,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-14,,0.5697,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-15,,0.4663,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-18,,0.4299,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-19,,0.375,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-20,,0.3659,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-21,,0.5168,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-22,,0.4896,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-25,,0.5493,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-26,,0.5217,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-06-27,,0.4886,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-28,,0.493,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-06-29,,0.373,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-02,,0.3752,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-03,,0.3775,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-04,,0.3773,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-05,,0.3993,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-06,,0.4039,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-09,,0.4253,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-10,,0.461,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-11,,0.4837,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-12,,0.5059,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-07-13,,0.4306,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-16,,0.4946,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-17,,0.4596,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-18,,0.4477,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-19,,0.4431,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-20,,0.4938,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-23,,0.5277,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-07-24,,0.6031,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-07-25,,0.579,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-07-26,,0.5138,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-07-27,,0.4481,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-30,,0.4943,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-07-31,,0.532,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-08-01,,0.5153,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2012-08-02,,0.4697,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-03,,0.3572,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-06,,0.4136,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-07,,0.3997,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-08,,0.3714,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-09,,0.3346,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-10,,0.348,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-13,,0.2858,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-14,,0.3114,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-15,,0.345,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-16,,0.2852,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-17,,0.2536,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-20,,0.2572,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-21,,0.2666,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-22,,0.2954,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-23,,0.3347,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-24,,0.2876,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-08-27,,0.3356,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-28,,0.3573,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-29,,0.3479,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-30,,0.4068,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-08-31,,0.3678,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-03,,0.3687,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-04,,0.4099,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-05,,0.3936,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-06,,0.3109,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-07,,0.2683,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-10,,0.3477,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-11,,0.3315,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-12,,0.322,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-13,,0.3341,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-14,,0.3338,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-17,,0.2732,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-18,,0.2345,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-19,,0.2547,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-20,,0.2233,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-21,,0.2139,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-24,,0.2423,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-25,,0.3419,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-26,,0.4241,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-09-27,,0.2973,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2012-09-28,,0.3593,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-10-01,,0.3805,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-10-02,,0.3475,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-10-03,,0.3353,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-10-04,,0.3311,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2012-10-05,,0.2767,,4,13,LOW RISK,UNKNOWN,CONSISTENT
