date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2011-03-31,0.225,0.2359,-0.0109,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-01,0.184,0.1999,-0.0159,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-04,0.1865,0.2027,-0.0161,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-05,0.1837,0.2026,-0.0189,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-06,0.1965,0.2124,-0.0159,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-07,0.1877,0.2049,-0.0172,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-08,0.1893,0.2112,-0.0219,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-11,0.2056,0.2239,-0.0182,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-12,0.2193,0.2361,-0.0169,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-13,0.2035,0.222,-0.0185,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-14,0.1969,0.2201,-0.0233,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-15,0.1783,0.2081,-0.0298,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-18,0.1938,0.2273,-0.0335,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-19,0.1833,0.2173,-0.034,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-20,0.1794,0.2067,-0.0273,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-21,0.1832,0.207,-0.0237,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-25,0.1874,0.2123,-0.0249,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-26,0.1931,0.2108,-0.0177,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-27,0.1864,0.2044,-0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-28,0.1962,0.2163,-0.02,13,21,LOW RISK,CLEAR,CONSISTENT
2011-04-29,0.1856,0.2117,-0.0262,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-02,0.2189,0.24,-0.0212,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-03,0.2108,0.2343,-0.0235,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-04,0.227,0.2471,-0.02,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-05,0.2464,0.2585,-0.0121,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-06,0.2546,0.2652,-0.0106,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-09,0.2435,0.2591,-0.0156,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-10,0.2185,0.2381,-0.0196,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-11,0.2461,0.2646,-0.0185,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-12,0.2577,0.2737,-0.016,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-13,0.2698,0.2889,-0.0191,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-16,0.267,0.2914,-0.0244,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-17,0.2815,0.3018,-0.0203,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-18,0.268,0.2819,-0.0139,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-19,0.2174,0.2339,-0.0165,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-20,0.2329,0.2577,-0.0247,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-23,0.2625,0.2914,-0.0288,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-24,0.2624,0.2949,-0.0325,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-25,0.2467,0.2775,-0.0308,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-26,0.2181,0.2485,-0.0304,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-27,0.2201,0.251,-0.0309,13,21,LOW RISK,CLEAR,CONSISTENT
2011-05-31,0.2274,0.2515,-0.0241,13,21,LOW RISK,CLEAR,CONSISTENT
2011-06-01,0.3132,0.3361,-0.0229,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-02,0.298,0.3199,-0.0219,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-03,0.3229,0.3454,-0.0224,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-06,0.3401,0.3623,-0.0222,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-07,0.3198,0.3468,-0.027,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-08,0.3386,0.3663,-0.0277,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-09,0.3238,0.3542,-0.0304,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-10,0.3414,0.3723,-0.0309,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-13,0.3685,0.3927,-0.0242,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-14,0.3104,0.341,-0.0306,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-15,0.3653,0.3965,-0.0312,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-16,0.39,0.4184,-0.0284,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-17,0.3786,0.4067,-0.0282,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-20,0.3743,0.403,-0.0288,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-21,0.371,0.3921,-0.021,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-22,0.3749,0.3987,-0.0238,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-23,0.3803,0.401,-0.0207,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-24,0.417,0.4366,-0.0196,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-27,0.3872,0.4052,-0.018,13,21,ELEVATED,WATCH,CONSISTENT
2011-06-28,0.3458,0.3627,-0.0169,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-29,0.2796,0.3039,-0.0244,13,21,ELEVATED,CLEAR,CONSISTENT
2011-06-30,0.2898,0.3055,-0.0156,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-01,0.296,0.2974,-0.0013,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-05,0.2941,0.3017,-0.0076,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-06,0.306,0.3163,-0.0103,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-07,0.2974,0.3025,-0.0052,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-08,0.3223,0.3304,-0.0081,13,21,ELEVATED,CLEAR,CONSISTENT
2011-07-11,0.3704,0.3857,-0.0153,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-12,0.4024,0.4162,-0.0138,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-13,0.366,0.3837,-0.0176,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-14,0.3816,0.3955,-0.0139,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-15,0.3915,0.4022,-0.0107,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-18,0.4536,0.4567,-0.0031,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-19,0.4156,0.4224,-0.0069,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-20,0.4067,0.4139,-0.0071,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-21,0.3758,0.3836,-0.0078,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-22,0.3721,0.3805,-0.0084,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-25,0.442,0.4377,0.0043,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-26,0.4599,0.4526,0.0073,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-27,0.4998,0.4963,0.0035,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-28,0.5013,0.4993,0.0019,13,21,ELEVATED,WATCH,CONSISTENT
2011-07-29,0.5465,0.5383,0.0082,13,21,HIGH RISK,WATCH,CONSISTENT
2011-08-01,0.6146,0.5968,0.0178,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-02,0.6295,0.6275,0.0019,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-03,0.6097,0.6067,0.003,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-04,0.6273,0.6404,-0.0131,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-05,0.6885,0.6912,-0.0028,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-08,0.6787,0.6932,-0.0145,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-09,0.6589,0.671,-0.0121,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-10,0.7156,0.7222,-0.0066,13,21,CRISIS,WARNING,CONSISTENT
2011-08-11,0.6989,0.7041,-0.0052,13,21,CRISIS,WARNING,CONSISTENT
2011-08-12,0.7135,0.715,-0.0015,13,21,CRISIS,WARNING,CONSISTENT
2011-08-15,0.6957,0.6976,-0.0019,13,21,CRISIS,WARNING,CONSISTENT
2011-08-16,0.6856,0.6928,-0.0072,13,21,CRISIS,WARNING,CONSISTENT
2011-08-17,0.6612,0.6746,-0.0133,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-18,0.6647,0.6832,-0.0185,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-19,0.6765,0.6929,-0.0164,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-22,0.7104,0.7208,-0.0104,13,21,CRISIS,WARNING,CONSISTENT
2011-08-23,0.6699,0.6859,-0.0159,13,21,CRISIS,WARNING,CONSISTENT
2011-08-24,0.6733,0.6871,-0.0139,13,21,CRISIS,WARNING,CONSISTENT
2011-08-25,0.6977,0.7095,-0.0118,13,21,CRISIS,WARNING,CONSISTENT
2011-08-26,0.6791,0.6917,-0.0126,13,21,CRISIS,WARNING,CONSISTENT
2011-08-29,0.6684,0.6788,-0.0105,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-30,0.6906,0.6979,-0.0073,13,21,HIGH RISK,WARNING,CONSISTENT
2011-08-31,0.6883,0.6954,-0.0071,13,21,HIGH RISK,WARNING,CONSISTENT
2011-09-01,0.7148,0.7208,-0.006,13,21,CRISIS,WARNING,CONSISTENT
2011-09-02,0.7161,0.7261,-0.01,13,21,CRISIS,WARNING,CONSISTENT
2011-09-06,0.715,0.7308,-0.0158,13,21,CRISIS,WARNING,CONSISTENT
2011-09-07,0.7208,0.7313,-0.0105,13,21,CRISIS,WARNING,CONSISTENT
2011-09-08,0.7276,0.742,-0.0144,13,21,CRISIS,WARNING,CONSISTENT
2011-09-09,0.7428,0.7618,-0.0189,13,21,CRISIS,WARNING,CONSISTENT
2011-09-12,0.7363,0.7581,-0.0218,13,21,CRISIS,WARNING,CONSISTENT
2011-09-13,0.7293,0.7491,-0.0198,13,21,CRISIS,WARNING,CONSISTENT
2011-09-14,0.7408,0.756,-0.0152,13,21,CRISIS,WARNING,CONSISTENT
2011-09-15,0.7265,0.7386,-0.0121,13,21,CRISIS,WARNING,CONSISTENT
2011-09-16,0.6908,0.7083,-0.0174,13,21,CRISIS,WARNING,CONSISTENT
2011-09-19,0.7112,0.7306,-0.0194,13,21,CRISIS,WARNING,CONSISTENT
2011-09-20,0.7084,0.7281,-0.0198,13,21,CRISIS,WARNING,CONSISTENT
2011-09-21,0.7264,0.7482,-0.0218,13,21,CRISIS,WARNING,CONSISTENT
2011-09-22,0.7297,0.7566,-0.0268,13,21,CRISIS,WARNING,CONSISTENT
2011-09-23,0.7362,0.7593,-0.0231,13,21,CRISIS,WARNING,CONSISTENT
2011-09-26,0.7226,0.7456,-0.0231,13,21,CRISIS,WARNING,CONSISTENT
2011-09-27,0.7266,0.7453,-0.0187,13,21,CRISIS,WARNING,CONSISTENT
2011-09-28,0.7386,0.7571,-0.0185,13,21,CRISIS,WARNING,CONSISTENT
2011-09-29,0.7295,0.7508,-0.0214,13,21,CRISIS,WARNING,CONSISTENT
2011-09-30,0.7412,0.7652,-0.024,13,21,CRISIS,WARNING,CONSISTENT
2011-10-03,0.7463,0.7737,-0.0274,13,21,CRISIS,WARNING,CONSISTENT
2011-10-04,0.7368,0.7645,-0.0277,13,21,CRISIS,WARNING,CONSISTENT
2011-10-05,0.7263,0.7521,-0.0258,13,21,CRISIS,WARNING,CONSISTENT
2011-10-06,0.7227,0.7463,-0.0236,13,21,CRISIS,WARNING,CONSISTENT
2011-10-07,0.7199,0.7456,-0.0257,13,21,CRISIS,WARNING,CONSISTENT
2011-10-10,0.7047,0.7238,-0.0191,13,21,CRISIS,WARNING,CONSISTENT
2011-10-11,0.7009,0.7186,-0.0177,13,21,CRISIS,WARNING,CONSISTENT
2011-10-12,0.6827,0.6985,-0.0157,13,21,CRISIS,WARNING,CONSISTENT
2011-10-13,0.6866,0.6999,-0.0133,13,21,CRISIS,WARNING,CONSISTENT
2011-10-14,0.6682,0.678,-0.0098,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-17,0.6807,0.6983,-0.0176,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-18,0.6598,0.6748,-0.015,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-19,0.6979,0.7104,-0.0125,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-20,0.6978,0.7063,-0.0084,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-21,0.6611,0.6678,-0.0067,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-24,0.6674,0.6643,0.0031,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-25,0.6925,0.698,-0.0056,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-26,0.6926,0.6942,-0.0016,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-27,0.6758,0.6627,0.0131,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-28,0.6686,0.6562,0.0124,13,21,HIGH RISK,WARNING,CONSISTENT
2011-10-31,0.7088,0.7044,0.0044,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-01,0.6855,0.6994,-0.0139,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-02,0.7063,0.7154,-0.0091,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-03,0.6954,0.6955,-0.0001,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-04,0.7182,0.7174,0.0007,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-07,0.7088,0.7099,-0.0012,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-08,0.6846,0.6852,-0.0006,13,21,HIGH RISK,WARNING,CONSISTENT
2011-11-09,0.7337,0.7463,-0.0127,13,21,CRISIS,WARNING,CONSISTENT
2011-11-10,0.7111,0.7237,-0.0126,13,21,CRISIS,WARNING,CONSISTENT
2011-11-11,0.7085,0.7103,-0.0018,13,21,CRISIS,WARNING,CONSISTENT
2011-11-14,0.7057,0.7127,-0.007,13,21,CRISIS,WARNING,CONSISTENT
2011-11-15,0.6901,0.6989,-0.0088,13,21,CRISIS,WARNING,CONSISTENT
2011-11-16,0.7051,0.7208,-0.0157,13,21,CRISIS,WARNING,CONSISTENT
2011-11-17,0.7116,0.7324,-0.0208,13,21,CRISIS,WARNING,CONSISTENT
2011-11-18,0.7134,0.7318,-0.0184,13,21,CRISIS,WARNING,CONSISTENT
2011-11-21,0.7237,0.7453,-0.0217,13,21,CRISIS,WARNING,CONSISTENT
2011-11-22,0.7197,0.7446,-0.0249,13,21,CRISIS,WARNING,CONSISTENT
2011-11-23,0.7271,0.7566,-0.0295,13,21,CRISIS,WARNING,CONSISTENT
2011-11-25,0.7293,0.7597,-0.0304,13,21,CRISIS,WARNING,CONSISTENT
2011-11-28,0.709,0.7374,-0.0284,13,21,CRISIS,WARNING,CONSISTENT
2011-11-29,0.7122,0.739,-0.0268,13,21,CRISIS,WARNING,CONSISTENT
2011-11-30,0.6974,0.7143,-0.0169,13,21,CRISIS,WARNING,CONSISTENT
2011-12-01,0.6778,0.6977,-0.0199,13,21,CRISIS,WARNING,CONSISTENT
2011-12-02,0.6751,0.6952,-0.02,13,21,CRISIS,WARNING,CONSISTENT
2011-12-05,0.6781,0.692,-0.014,13,21,CRISIS,WARNING,CONSISTENT
2011-12-06,0.6834,0.6958,-0.0125,13,21,CRISIS,WARNING,CONSISTENT
2011-12-07,0.674,0.6866,-0.0126,13,21,CRISIS,WARNING,CONSISTENT
2011-12-08,0.6817,0.7006,-0.0189,13,21,CRISIS,WARNING,CONSISTENT
2011-12-09,0.6477,0.6671,-0.0194,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-12,0.637,0.6636,-0.0266,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-13,0.6457,0.6781,-0.0324,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-14,0.6519,0.6813,-0.0295,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-15,0.6318,0.6613,-0.0296,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-16,0.6435,0.6709,-0.0275,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-19,0.647,0.6782,-0.0312,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-20,0.6206,0.6507,-0.0301,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-21,0.6246,0.6535,-0.029,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-22,0.6197,0.6456,-0.0258,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-23,0.6053,0.63,-0.0247,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-27,0.6131,0.6346,-0.0215,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-28,0.6367,0.657,-0.0203,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-29,0.6247,0.6406,-0.0159,13,21,HIGH RISK,WARNING,CONSISTENT
2011-12-30,0.6225,0.6411,-0.0186,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-03,0.6191,0.6331,-0.0141,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-04,0.6096,0.6239,-0.0143,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-05,0.6047,0.6192,-0.0145,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-06,0.5839,0.6015,-0.0177,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-09,0.5847,0.6009,-0.0162,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-10,0.583,0.597,-0.0139,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-11,0.5889,0.6005,-0.0116,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-12,0.5762,0.5861,-0.0099,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-13,0.5716,0.5843,-0.0126,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-17,0.5538,0.5704,-0.0167,13,21,HIGH RISK,WARNING,CONSISTENT
2012-01-18,0.5235,0.5379,-0.0144,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-19,0.5179,0.5269,-0.009,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-20,0.4963,0.5069,-0.0106,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-23,0.5094,0.515,-0.0055,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-24,0.5057,0.5112,-0.0056,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-25,0.5096,0.5151,-0.0055,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-26,0.5365,0.5421,-0.0056,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-27,0.527,0.5289,-0.002,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-30,0.5321,0.5319,0.0003,13,21,HIGH RISK,WATCH,CONSISTENT
2012-01-31,0.5302,0.5327,-0.0025,13,21,HIGH RISK,WATCH,CONSISTENT
2012-02-01,0.486,0.4922,-0.0062,13,21,HIGH RISK,WATCH,CONSISTENT
2012-02-02,0.4745,0.4822,-0.0077,13,21,HIGH RISK,WATCH,CONSISTENT
2012-02-03,0.4573,0.4579,-0.0006,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-06,0.4553,0.4561,-0.0009,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-07,0.4583,0.4552,0.0031,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-08,0.4792,0.4695,0.0097,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-09,0.4801,0.4699,0.0103,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-10,0.4662,0.4627,0.0035,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-13,0.4707,0.4633,0.0075,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-14,0.4717,0.4639,0.0078,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-15,0.4795,0.4743,0.0052,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-16,0.4698,0.4627,0.0071,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-17,0.4662,0.458,0.0082,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-21,0.4719,0.4621,0.0098,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-22,0.4631,0.459,0.004,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-23,0.4466,0.4441,0.0025,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-24,0.4501,0.4452,0.0049,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-27,0.4635,0.4551,0.0083,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-28,0.4567,0.4471,0.0096,13,21,ELEVATED,WATCH,CONSISTENT
2012-02-29,0.4682,0.4552,0.0129,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-01,0.3946,0.393,0.0016,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-02,0.3953,0.396,-0.0007,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-05,0.3941,0.3953,-0.0012,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-06,0.4169,0.4201,-0.0032,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-07,0.4092,0.4106,-0.0014,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-08,0.4028,0.4011,0.0018,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-09,0.4136,0.4121,0.0015,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-12,0.3905,0.3911,-0.0006,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-13,0.4235,0.4137,0.0097,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-14,0.4647,0.4427,0.022,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-15,0.4046,0.3928,0.0119,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-16,0.3753,0.3682,0.0071,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-19,0.38,0.3689,0.011,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-20,0.3889,0.3748,0.0141,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-21,0.3959,0.3825,0.0134,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-22,0.4101,0.3956,0.0145,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-23,0.3881,0.3775,0.0106,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-26,0.406,0.3887,0.0173,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-27,0.4077,0.392,0.0157,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-28,0.4094,0.393,0.0165,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-29,0.402,0.3852,0.0168,13,21,ELEVATED,WATCH,CONSISTENT
2012-03-30,0.3818,0.3666,0.0152,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-02,0.3965,0.379,0.0175,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-03,0.3807,0.3662,0.0145,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-04,0.3981,0.382,0.0161,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-05,0.4017,0.3871,0.0146,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-09,0.4259,0.4122,0.0137,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-10,0.4431,0.4357,0.0074,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-11,0.4572,0.4425,0.0147,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-12,0.4223,0.4085,0.0138,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-13,0.4674,0.4522,0.0152,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-16,0.4703,0.4546,0.0157,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-17,0.434,0.4216,0.0124,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-18,0.442,0.428,0.0139,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-19,0.452,0.439,0.013,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-20,0.4363,0.4267,0.0096,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-23,0.4515,0.4418,0.0097,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-24,0.4374,0.4288,0.0086,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-25,0.3854,0.3797,0.0058,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-26,0.3876,0.3805,0.007,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-27,0.3973,0.3875,0.0097,13,21,ELEVATED,WATCH,CONSISTENT
2012-04-30,0.4026,0.3944,0.0082,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-01,0.4638,0.4427,0.021,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-02,0.4628,0.4436,0.0192,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-03,0.484,0.4612,0.0228,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-04,0.4906,0.4744,0.0162,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-07,0.4881,0.4715,0.0166,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-08,0.4897,0.4739,0.0158,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-09,0.532,0.5101,0.0218,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-10,0.5193,0.5003,0.0189,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-11,0.5397,0.517,0.0227,13,21,ELEVATED,WATCH,CONSISTENT
2012-05-14,0.5447,0.5285,0.0162,13,21,HIGH RISK,WATCH,CONSISTENT
2012-05-15,0.5473,0.5323,0.015,13,21,HIGH RISK,WATCH,CONSISTENT
2012-05-16,0.5521,0.538,0.014,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-17,0.5555,0.5536,0.0019,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-18,0.5903,0.5859,0.0044,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-21,0.5686,0.5575,0.0111,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-22,0.5745,0.5618,0.0127,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-23,0.5564,0.5437,0.0127,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-24,0.5357,0.5282,0.0075,13,21,HIGH RISK,WATCH,CONSISTENT
2012-05-25,0.5378,0.5323,0.0055,13,21,HIGH RISK,WATCH,CONSISTENT
2012-05-29,0.5108,0.5038,0.007,13,21,HIGH RISK,WATCH,CONSISTENT
2012-05-30,0.564,0.5555,0.0085,13,21,HIGH RISK,WARNING,CONSISTENT
2012-05-31,0.5588,0.5528,0.006,13,21,HIGH RISK,WARNING,CONSISTENT
2012-06-01,0.6211,0.6216,-0.0006,13,21,HIGH RISK,WARNING,CONSISTENT
2012-06-04,0.6136,0.6141,-0.0005,13,21,HIGH RISK,WARNING,CONSISTENT
2012-06-05,0.5966,0.5968,-0.0002,13,21,HIGH RISK,WARNING,CONSISTENT
