date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2010-09-29,0.4198,0.445,-0.0252,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-30,0.419,0.4434,-0.0243,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-01,0.363,0.3932,-0.0302,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-04,0.3888,0.4211,-0.0323,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-05,0.3699,0.3959,-0.0261,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-06,0.3733,0.4054,-0.0321,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-07,0.3718,0.3999,-0.0281,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-08,0.3571,0.3832,-0.0261,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-11,0.3507,0.3761,-0.0254,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-12,0.3504,0.3713,-0.0209,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-13,0.3645,0.3803,-0.0158,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-14,0.3645,0.3771,-0.0126,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-15,0.3267,0.336,-0.0092,14,23,ELEVATED,CLEAR,CONSISTENT
2010-10-18,0.3404,0.3517,-0.0113,14,23,ELEVATED,CLEAR,CONSISTENT
2010-10-19,0.3645,0.3798,-0.0153,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-20,0.3446,0.3605,-0.0158,14,23,ELEVATED,CLEAR,CONSISTENT
2010-10-21,0.3529,0.361,-0.0082,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-22,0.3616,0.3635,-0.0018,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-25,0.3911,0.3861,0.005,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-26,0.3956,0.3835,0.012,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-27,0.3878,0.374,0.0138,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-28,0.3825,0.3719,0.0106,14,23,ELEVATED,WATCH,CONSISTENT
2010-10-29,0.3738,0.3682,0.0056,14,23,ELEVATED,WATCH,CONSISTENT
2010-11-01,0.3288,0.3327,-0.0039,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-02,0.3304,0.3315,-0.0011,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-03,0.2959,0.2955,0.0004,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-04,0.2972,0.2953,0.0019,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-05,0.2998,0.2962,0.0036,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-08,0.2935,0.2946,-0.0011,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-09,0.2889,0.2904,-0.0015,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-10,0.2759,0.2811,-0.0052,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-11,0.2665,0.2766,-0.0101,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-12,0.2968,0.2993,-0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-15,0.2814,0.2844,-0.0031,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-16,0.3315,0.3374,-0.0059,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-17,0.3143,0.3184,-0.0041,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-18,0.2551,0.2642,-0.009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-19,0.2807,0.2839,-0.0032,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-22,0.2712,0.2822,-0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2010-11-23,0.3346,0.3512,-0.0166,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-24,0.2932,0.3062,-0.013,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-25,0.2939,0.3068,-0.0129,14,23,ELEVATED,CLEAR,CONSISTENT
2010-11-26,0.3876,0.3897,-0.0021,14,23,ELEVATED,WATCH,CONSISTENT
2010-11-29,0.3597,0.3708,-0.011,14,23,ELEVATED,WATCH,CONSISTENT
2010-11-30,0.393,0.4011,-0.0082,14,23,ELEVATED,WATCH,CONSISTENT
2010-12-01,0.3386,0.3431,-0.0044,14,23,ELEVATED,CLEAR,CONSISTENT
2010-12-02,0.3067,0.3119,-0.0052,14,23,ELEVATED,CLEAR,CONSISTENT
2010-12-03,0.2837,0.2885,-0.0049,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-06,0.2769,0.2875,-0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-07,0.2961,0.2988,-0.0027,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-08,0.2858,0.2868,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-09,0.2435,0.2543,-0.0108,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-10,0.2351,0.2446,-0.0094,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-13,0.2485,0.255,-0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-14,0.2325,0.2415,-0.009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-15,0.2421,0.2503,-0.0082,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-16,0.2105,0.2215,-0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-17,0.2111,0.224,-0.0129,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-20,0.2074,0.2223,-0.0149,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-21,0.2187,0.2302,-0.0115,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-22,0.2221,0.2309,-0.0088,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-23,0.2189,0.2265,-0.0076,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-24,0.2145,0.223,-0.0085,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-27,0.2394,0.2416,-0.0022,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-28,0.2275,0.233,-0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-29,0.2394,0.2409,-0.0015,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-30,0.244,0.2419,0.0021,14,23,LOW RISK,CLEAR,CONSISTENT
2010-12-31,0.2652,0.2602,0.0051,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-03,0.2454,0.2419,0.0035,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-04,0.2511,0.2412,0.0099,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-05,0.2566,0.2455,0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-06,0.2657,0.2548,0.0109,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-07,0.2552,0.2473,0.0079,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-10,0.2562,0.2497,0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-11,0.2419,0.24,0.0019,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-12,0.2432,0.2353,0.0079,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-13,0.2553,0.2442,0.0112,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-14,0.2287,0.2165,0.0123,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-17,0.2297,0.2174,0.0124,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-18,0.2292,0.2174,0.0118,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-19,0.2621,0.2464,0.0156,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-20,0.2502,0.2334,0.0168,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-21,0.2619,0.2407,0.0212,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-24,0.2486,0.2278,0.0208,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-25,0.2571,0.2325,0.0246,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-26,0.2366,0.2153,0.0214,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-27,0.2273,0.2031,0.0242,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-28,0.3078,0.2805,0.0274,14,23,LOW RISK,CLEAR,CONSISTENT
2011-01-31,0.2899,0.2633,0.0266,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-01,0.242,0.2197,0.0223,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-02,0.2324,0.2121,0.0203,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-03,0.2174,0.2014,0.016,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-04,0.2011,0.1861,0.0151,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-07,0.2094,0.19,0.0194,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-08,0.1983,0.1806,0.0177,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-09,0.2083,0.1903,0.018,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-10,0.2095,0.1916,0.0179,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-11,0.2025,0.186,0.0165,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-14,0.2081,0.1917,0.0164,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-15,0.2141,0.1975,0.0166,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-16,0.2199,0.2005,0.0194,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-17,0.2141,0.1968,0.0174,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-18,0.2197,0.2003,0.0195,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-21,0.2202,0.2009,0.0194,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-22,0.3185,0.2933,0.0253,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-23,0.3342,0.311,0.0232,14,23,ELEVATED,CLEAR,CONSISTENT
2011-02-24,0.3163,0.2951,0.0211,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-25,0.2835,0.2664,0.0171,14,23,LOW RISK,CLEAR,CONSISTENT
2011-02-28,0.2658,0.2486,0.0172,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-01,0.3187,0.3022,0.0164,14,23,ELEVATED,CLEAR,CONSISTENT
2011-03-02,0.3057,0.2898,0.0159,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-03,0.251,0.2376,0.0134,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-04,0.251,0.2432,0.0077,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-07,0.2892,0.2788,0.0104,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-08,0.2672,0.2582,0.009,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-09,0.2855,0.2756,0.0099,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-10,0.3364,0.3245,0.012,14,23,ELEVATED,CLEAR,CONSISTENT
2011-03-11,0.3073,0.2981,0.0092,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-14,0.3065,0.2997,0.0068,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-15,0.3538,0.3381,0.0158,14,23,ELEVATED,WATCH,CONSISTENT
2011-03-16,0.4069,0.3949,0.012,14,23,ELEVATED,WATCH,CONSISTENT
2011-03-17,0.3656,0.355,0.0106,14,23,ELEVATED,WATCH,CONSISTENT
2011-03-18,0.3604,0.351,0.0095,14,23,ELEVATED,WATCH,CONSISTENT
2011-03-21,0.3192,0.3125,0.0068,14,23,ELEVATED,CLEAR,CONSISTENT
2011-03-22,0.3345,0.3264,0.008,14,23,ELEVATED,CLEAR,CONSISTENT
2011-03-23,0.3172,0.3132,0.0041,14,23,ELEVATED,CLEAR,CONSISTENT
2011-03-24,0.308,0.2998,0.0082,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-25,0.2705,0.2672,0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-28,0.2932,0.2859,0.0073,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-29,0.2593,0.2538,0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-30,0.2539,0.2492,0.0047,14,23,LOW RISK,CLEAR,CONSISTENT
2011-03-31,0.2455,0.2453,0.0003,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-01,0.206,0.2117,-0.0057,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-04,0.2136,0.218,-0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-05,0.2062,0.2145,-0.0082,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-06,0.2119,0.2179,-0.006,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-07,0.2051,0.212,-0.0069,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-08,0.21,0.2208,-0.0107,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-11,0.2045,0.2158,-0.0113,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-12,0.2198,0.2296,-0.0099,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-13,0.2078,0.2186,-0.0108,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-14,0.1938,0.2112,-0.0174,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-15,0.1756,0.2001,-0.0245,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-18,0.2026,0.2289,-0.0264,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-19,0.1874,0.2152,-0.0278,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-20,0.1835,0.2045,-0.021,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-21,0.1842,0.2024,-0.0182,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-22,0.1834,0.2019,-0.0184,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-25,0.203,0.2199,-0.017,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-26,0.2111,0.221,-0.0099,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-27,0.2071,0.2167,-0.0097,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-28,0.2097,0.223,-0.0134,14,23,LOW RISK,CLEAR,CONSISTENT
2011-04-29,0.2033,0.2219,-0.0187,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-02,0.2427,0.2551,-0.0125,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-03,0.2364,0.2508,-0.0144,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-04,0.2531,0.2641,-0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-05,0.2869,0.2888,-0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-06,0.2973,0.2961,0.0012,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-09,0.2779,0.2834,-0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-10,0.2436,0.2543,-0.0108,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-11,0.2827,0.29,-0.0073,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-12,0.2855,0.2916,-0.006,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-13,0.3072,0.3153,-0.0081,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-16,0.3132,0.3246,-0.0114,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-17,0.3197,0.3285,-0.0089,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-18,0.2961,0.3008,-0.0047,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-19,0.2392,0.2494,-0.0102,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-20,0.2797,0.2919,-0.0123,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-23,0.3094,0.3256,-0.0161,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-24,0.311,0.3308,-0.0198,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-25,0.288,0.3078,-0.0198,14,23,ELEVATED,CLEAR,CONSISTENT
2011-05-26,0.254,0.2769,-0.0229,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-27,0.2555,0.2784,-0.0229,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-30,0.2564,0.2793,-0.0229,14,23,LOW RISK,CLEAR,CONSISTENT
2011-05-31,0.2638,0.2797,-0.0158,14,23,LOW RISK,CLEAR,CONSISTENT
2011-06-01,0.3641,0.3769,-0.0129,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-02,0.3471,0.3575,-0.0104,14,23,ELEVATED,CLEAR,CONSISTENT
2011-06-03,0.3664,0.3795,-0.013,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-06,0.384,0.3965,-0.0125,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-07,0.3639,0.3826,-0.0187,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-08,0.386,0.4057,-0.0197,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-09,0.367,0.3894,-0.0224,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-10,0.3892,0.4126,-0.0234,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-13,0.4173,0.4353,-0.018,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-14,0.3621,0.3843,-0.0222,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-15,0.4179,0.4425,-0.0245,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-16,0.4417,0.4682,-0.0265,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-17,0.432,0.4552,-0.0233,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-20,0.4224,0.4455,-0.0231,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-21,0.412,0.4275,-0.0155,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-22,0.4024,0.426,-0.0235,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-23,0.421,0.4386,-0.0175,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-24,0.4664,0.482,-0.0156,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-27,0.4393,0.4529,-0.0136,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-28,0.395,0.4054,-0.0104,14,23,ELEVATED,WATCH,CONSISTENT
2011-06-29,0.3142,0.3322,-0.018,14,23,ELEVATED,CLEAR,CONSISTENT
2011-06-30,0.3174,0.327,-0.0095,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-01,0.3284,0.3223,0.0061,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-04,0.3293,0.3234,0.0059,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-05,0.3288,0.3289,-0.0001,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-06,0.3397,0.3427,-0.003,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-07,0.3374,0.3336,0.0038,14,23,ELEVATED,CLEAR,CONSISTENT
2011-07-08,0.3548,0.3573,-0.0025,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-11,0.4125,0.4232,-0.0106,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-12,0.4503,0.4589,-0.0086,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-13,0.4183,0.4287,-0.0104,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-14,0.4322,0.4372,-0.0051,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-15,0.4363,0.4402,-0.0039,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-18,0.5,0.4941,0.0059,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-19,0.46,0.459,0.001,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-20,0.4518,0.45,0.0018,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-21,0.4153,0.414,0.0013,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-22,0.4101,0.4105,-0.0004,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-25,0.487,0.4725,0.0144,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-26,0.5054,0.4883,0.0172,14,23,ELEVATED,WATCH,CONSISTENT
2011-07-27,0.5448,0.532,0.0128,14,23,HIGH RISK,WATCH,CONSISTENT
2011-07-28,0.5464,0.5353,0.0112,14,23,HIGH RISK,WATCH,CONSISTENT
2011-07-29,0.589,0.5743,0.0147,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-01,0.6526,0.6287,0.024,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-02,0.6655,0.6628,0.0026,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-03,0.6473,0.6441,0.0032,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-04,0.6624,0.6791,-0.0167,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-05,0.7181,0.7239,-0.0058,14,23,CRISIS,WARNING,CONSISTENT
2011-08-08,0.709,0.7263,-0.0173,14,23,CRISIS,WARNING,CONSISTENT
2011-08-09,0.6908,0.7062,-0.0155,14,23,CRISIS,WARNING,CONSISTENT
2011-08-10,0.7431,0.7529,-0.0098,14,23,CRISIS,WARNING,CONSISTENT
2011-08-11,0.7278,0.7359,-0.008,14,23,CRISIS,WARNING,CONSISTENT
2011-08-12,0.7378,0.7442,-0.0064,14,23,CRISIS,WARNING,CONSISTENT
2011-08-15,0.7211,0.7275,-0.0064,14,23,CRISIS,WARNING,CONSISTENT
2011-08-16,0.7123,0.7239,-0.0117,14,23,CRISIS,WARNING,CONSISTENT
2011-08-17,0.6883,0.7053,-0.0171,14,23,CRISIS,WARNING,CONSISTENT
2011-08-18,0.6932,0.7142,-0.021,14,23,CRISIS,WARNING,CONSISTENT
2011-08-19,0.7036,0.7224,-0.0189,14,23,CRISIS,WARNING,CONSISTENT
2011-08-22,0.7347,0.7476,-0.0129,14,23,CRISIS,WARNING,CONSISTENT
2011-08-23,0.6946,0.713,-0.0183,14,23,CRISIS,WARNING,CONSISTENT
2011-08-24,0.6963,0.7125,-0.0162,14,23,CRISIS,WARNING,CONSISTENT
2011-08-25,0.7227,0.7369,-0.0142,14,23,CRISIS,WARNING,CONSISTENT
2011-08-26,0.7007,0.7162,-0.0156,14,23,CRISIS,WARNING,CONSISTENT
2011-08-29,0.6848,0.6993,-0.0145,14,23,HIGH RISK,WARNING,CONSISTENT
2011-08-30,0.7054,0.717,-0.0116,14,23,CRISIS,WARNING,CONSISTENT
2011-08-31,0.6988,0.7096,-0.0108,14,23,CRISIS,WARNING,CONSISTENT
2011-09-01,0.721,0.7308,-0.0098,14,23,CRISIS,WARNING,CONSISTENT
2011-09-02,0.7251,0.7392,-0.0141,14,23,CRISIS,WARNING,CONSISTENT
2011-09-05,0.7247,0.7389,-0.0142,14,23,CRISIS,WARNING,CONSISTENT
2011-09-06,0.7332,0.7525,-0.0193,14,23,CRISIS,WARNING,CONSISTENT
2011-09-07,0.7308,0.7467,-0.0158,14,23,CRISIS,WARNING,CONSISTENT
2011-09-08,0.7383,0.7572,-0.0189,14,23,CRISIS,WARNING,CONSISTENT
2011-09-09,0.7587,0.7806,-0.022,14,23,CRISIS,DANGER,CONSISTENT
2011-09-12,0.7513,0.7764,-0.0251,14,23,CRISIS,DANGER,CONSISTENT
2011-09-13,0.7411,0.7648,-0.0237,14,23,CRISIS,WARNING,CONSISTENT
2011-09-14,0.7404,0.7616,-0.0212,14,23,CRISIS,WARNING,CONSISTENT
2011-09-15,0.7106,0.7314,-0.0208,14,23,CRISIS,WARNING,CONSISTENT
2011-09-16,0.6723,0.6997,-0.0274,14,23,HIGH RISK,WARNING,CONSISTENT
2011-09-19,0.7039,0.7309,-0.027,14,23,CRISIS,WARNING,CONSISTENT
2011-09-20,0.7052,0.7315,-0.0264,14,23,CRISIS,WARNING,CONSISTENT
2011-09-21,0.7402,0.765,-0.0248,14,23,CRISIS,WARNING,CONSISTENT
2011-09-22,0.7482,0.7768,-0.0286,14,23,CRISIS,WARNING,CONSISTENT
2011-09-23,0.7525,0.7776,-0.0252,14,23,CRISIS,DANGER,CONSISTENT
2011-09-26,0.7364,0.7621,-0.0257,14,23,CRISIS,WARNING,CONSISTENT
2011-09-27,0.7355,0.758,-0.0225,14,23,CRISIS,WARNING,CONSISTENT
2011-09-28,0.7534,0.7744,-0.021,14,23,CRISIS,DANGER,CONSISTENT
2011-09-29,0.7393,0.7641,-0.0247,14,23,CRISIS,WARNING,CONSISTENT
2011-09-30,0.7562,0.7823,-0.0261,14,23,CRISIS,DANGER,CONSISTENT
2011-10-03,0.762,0.791,-0.0289,14,23,CRISIS,DANGER,CONSISTENT
2011-10-04,0.7426,0.774,-0.0315,14,23,CRISIS,WARNING,CONSISTENT
2011-10-05,0.7225,0.7545,-0.032,14,23,CRISIS,WARNING,CONSISTENT
2011-10-06,0.7153,0.7456,-0.0303,14,23,CRISIS,WARNING,CONSISTENT
2011-10-07,0.7078,0.7409,-0.0331,14,23,CRISIS,WARNING,CONSISTENT
2011-10-10,0.6841,0.712,-0.0279,14,23,CRISIS,WARNING,CONSISTENT
2011-10-11,0.6889,0.7152,-0.0262,14,23,CRISIS,WARNING,CONSISTENT
2011-10-12,0.6652,0.6891,-0.0239,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-13,0.6648,0.6879,-0.0231,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-14,0.646,0.6655,-0.0195,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-17,0.6845,0.7061,-0.0216,14,23,CRISIS,WARNING,CONSISTENT
2011-10-18,0.6613,0.6814,-0.0201,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-19,0.7034,0.7199,-0.0165,14,23,CRISIS,WARNING,CONSISTENT
2011-10-20,0.7088,0.7195,-0.0107,14,23,CRISIS,WARNING,CONSISTENT
2011-10-21,0.6588,0.6701,-0.0113,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-24,0.657,0.6552,0.0018,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-25,0.695,0.7035,-0.0085,14,23,CRISIS,WARNING,CONSISTENT
2011-10-26,0.6823,0.6886,-0.0063,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-27,0.6597,0.6505,0.0092,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-28,0.6467,0.6413,0.0054,14,23,HIGH RISK,WARNING,CONSISTENT
2011-10-31,0.706,0.7055,0.0004,14,23,CRISIS,WARNING,CONSISTENT
2011-11-01,0.6973,0.7146,-0.0173,14,23,CRISIS,WARNING,CONSISTENT
2011-11-02,0.7072,0.721,-0.0138,14,23,CRISIS,WARNING,CONSISTENT
2011-11-03,0.6834,0.6908,-0.0074,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-04,0.705,0.7117,-0.0067,14,23,CRISIS,WARNING,CONSISTENT
2011-11-07,0.6895,0.6993,-0.0098,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-08,0.6598,0.6694,-0.0096,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-09,0.7404,0.756,-0.0156,14,23,CRISIS,WARNING,CONSISTENT
2011-11-10,0.6997,0.7189,-0.0192,14,23,CRISIS,WARNING,CONSISTENT
2011-11-11,0.6883,0.697,-0.0086,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-14,0.6851,0.6999,-0.0148,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-15,0.6752,0.6913,-0.0161,14,23,HIGH RISK,WARNING,CONSISTENT
2011-11-16,0.6953,0.7172,-0.0219,14,23,CRISIS,WARNING,CONSISTENT
2011-11-17,0.7026,0.7284,-0.0258,14,23,CRISIS,WARNING,CONSISTENT
2011-11-18,0.6842,0.7123,-0.0281,14,23,CRISIS,WARNING,CONSISTENT
