date,R_t,n_indicators
2025-03-27,0.4823,22
2025-03-28,0.5459,22
2025-03-31,0.5328,22
2025-04-01,0.6826,22
2025-04-02,0.6964,22
2025-04-03,0.7184,22
2025-04-04,0.7552,22
2025-04-07,0.7493,22
2025-04-08,0.7486,22
2025-04-09,0.7348,22
2025-04-10,0.7321,22
2025-04-11,0.7341,22
2025-04-14,0.7278,22
2025-04-15,0.7195,22
2025-04-16,0.7329,22
2025-04-17,0.7222,22
2025-04-21,0.7223,22
2025-04-22,0.7153,22
2025-04-23,0.7102,22
2025-04-24,0.6987,22
2025-04-25,0.6758,22
2025-04-28,0.6856,22
2025-04-29,0.6757,22
2025-04-30,0.6788,22
2025-05-01,0.6254,22
2025-05-02,0.5865,22
2025-05-05,0.5983,22
2025-05-06,0.6131,22
2025-05-07,0.6031,22
2025-05-08,0.5889,22
2025-05-09,0.5589,22
2025-05-12,0.499,22
2025-05-13,0.492,22
2025-05-14,0.5041,22
2025-05-15,0.4958,22
2025-05-16,0.4496,22
2025-05-19,0.4563,22
2025-05-20,0.4534,22
2025-05-21,0.4837,22
2025-05-22,0.4763,22
2025-05-23,0.5103,22
2025-05-27,0.4663,22
2025-05-28,0.4705,22
2025-05-29,0.4692,22
2025-05-30,0.4594,22
2025-06-02,0.4484,22
2025-06-03,0.4369,22
2025-06-04,0.4367,22
2025-06-05,0.4384,22
2025-06-06,0.3977,22
2025-06-09,0.3986,22
2025-06-10,0.3941,22
2025-06-11,0.4085,22
2025-06-12,0.4134,22
2025-06-13,0.438,22
2025-06-16,0.3981,22
2025-06-17,0.4395,22
2025-06-18,0.4339,22
2025-06-20,0.4431,22
2025-06-23,0.4097,22
2025-06-24,0.366,22
2025-06-25,0.357,22
2025-06-26,0.3658,22
2025-06-27,0.3638,22
2025-06-30,0.373,22
2025-07-01,0.316,22
2025-07-02,0.3161,22
2025-07-03,0.3113,22
2025-07-07,0.3202,22
2025-07-08,0.3045,22
2025-07-09,0.3015,22
2025-07-10,0.2977,22
2025-07-11,0.309,22
2025-07-14,0.3108,22
2025-07-15,0.3172,22
2025-07-16,0.3148,22
2025-07-17,0.3023,22
2025-07-18,0.3035,22
2025-07-21,0.2971,22
2025-07-22,0.2991,22
2025-07-23,0.2741,22
2025-07-24,0.2814,22
2025-07-25,0.2964,22
2025-07-28,0.2898,22
2025-07-29,0.3073,22
2025-07-30,0.2966,22
2025-07-31,0.3108,22
2025-08-01,0.3435,22
2025-08-04,0.2979,22
2025-08-05,0.3212,22
2025-08-06,0.3098,22
2025-08-07,0.3162,22
2025-08-08,0.3155,22
2025-08-11,0.3244,22
2025-08-12,0.2974,22
2025-08-13,0.2998,22
2025-08-14,0.3056,22
2025-08-15,0.2773,22
2025-08-18,0.276,22
2025-08-19,0.291,22
2025-08-20,0.3101,22
2025-08-21,0.322,22
2025-08-22,0.2967,22
2025-08-25,0.2968,22
2025-08-26,0.2808,22
2025-08-27,0.298,22
2025-08-28,0.2894,22
2025-08-29,0.3129,22
2025-09-02,0.3257,22
2025-09-03,0.3125,22
2025-09-04,0.2891,22
2025-09-05,0.3071,22
2025-09-08,0.3092,22
2025-09-09,0.3048,22
2025-09-10,0.3167,22
2025-09-11,0.3115,22
2025-09-12,0.296,22
2025-09-15,0.2958,22
2025-09-16,0.3225,22
2025-09-17,0.313,22
2025-09-18,0.3051,22
2025-09-19,0.2985,22
2025-09-22,0.3037,22
2025-09-23,0.3145,22
2025-09-24,0.3124,22
2025-09-25,0.3186,22
2025-09-26,0.3094,22
2025-09-29,0.3165,22
2025-09-30,0.3119,22
2025-10-01,0.3125,22
2025-10-02,0.3089,22
2025-10-03,0.3182,22
2025-10-06,0.3153,22
2025-10-07,0.3315,22
2025-10-08,0.3239,22
2025-10-09,0.3322,22
2025-10-10,0.4173,22
2025-10-13,0.3818,22
2025-10-14,0.3924,22
2025-10-15,0.3914,22
2025-10-16,0.416,22
2025-10-17,0.3956,22
2025-10-20,0.3525,22
2025-10-21,0.3556,22
2025-10-22,0.3631,22
2025-10-23,0.3547,22
2025-10-24,0.3289,22
2025-10-27,0.318,22
2025-10-28,0.3431,22
2025-10-29,0.3472,22
2025-10-30,0.3512,22
2025-10-31,0.3661,22
2025-11-03,0.3726,22
2025-11-04,0.3845,22
2025-11-05,0.3668,22
2025-11-06,0.3891,22
2025-11-07,0.3953,22
2025-11-10,0.375,22
2025-11-11,0.3743,22
2025-11-12,0.3928,22
2025-11-13,0.4165,22
2025-11-14,0.4025,22
2025-11-17,0.4298,22
2025-11-18,0.4392,22
2025-11-19,0.4328,22
2025-11-20,0.4463,22
2025-11-21,0.4459,22
2025-11-24,0.4074,22
2025-11-25,0.3719,22
2025-11-26,0.3752,22
2025-11-28,0.3496,22
2025-12-01,0.3303,22
2025-12-02,0.3181,22
2025-12-03,0.3037,22
2025-12-04,0.3053,22
2025-12-05,0.3033,22
2025-12-08,0.3117,22
2025-12-09,0.3144,22
2025-12-10,0.3136,22
2025-12-11,0.3007,22
2025-12-12,0.3066,22
2025-12-15,0.3005,22
2025-12-16,0.3021,22
2025-12-17,0.3228,22
2025-12-18,0.2983,22
2025-12-19,0.2725,22
2025-12-22,0.2596,22
2025-12-23,0.2592,22
2025-12-24,0.2603,22
2025-12-26,0.2469,22
2025-12-29,0.2565,22
2025-12-30,0.2637,22
2025-12-31,0.273,22
2026-01-02,0.2771,22
2026-01-05,0.278,22
2026-01-06,0.2672,22
2026-01-07,0.2797,22
2026-01-08,0.2742,22
2026-01-09,0.2612,22
2026-01-12,0.2709,22
2026-01-13,0.291,22
2026-01-14,0.3035,22
2026-01-15,0.2922,22
2026-01-16,0.2936,22
2026-01-20,0.3429,22
2026-01-21,0.329,22
2026-01-22,0.3139,22
2026-01-23,0.3273,22
2026-01-26,0.31,22
2026-01-27,0.3186,22
2026-01-28,0.3281,22
2026-01-29,0.3424,22
2026-01-30,0.3682,22
2026-02-02,0.3336,22
2026-02-03,0.3689,22
2026-02-04,0.3812,22
2026-02-05,0.4291,22
2026-02-06,0.3958,22
2026-02-09,0.3601,22
2026-02-10,0.3654,22
2026-02-11,0.376,22
2026-02-12,0.4186,22
2026-02-13,0.4395,22
2026-02-17,0.4139,22
2026-02-18,0.4221,22
2026-02-19,0.4272,22
2026-02-20,0.4282,22
2026-02-23,0.4653,22
2026-02-24,0.4469,22
2026-02-25,0.4176,22
2026-02-26,0.429,22
2026-02-27,0.4706,22
2026-03-02,0.4807,22
2026-03-03,0.4979,22
2026-03-04,0.4645,22
2026-03-05,0.495,22
2026-03-06,0.5461,22
2026-03-09,0.5322,22
2026-03-10,0.5259,22
2026-03-11,0.5277,22
2026-03-12,0.5867,22
2026-03-13,0.6234,22
2026-03-16,0.5929,22
2026-03-17,0.5673,22
2026-03-18,0.6187,22
2026-03-19,0.6046,22
2026-03-20,0.6173,22
2026-03-23,0.591,22
2026-03-24,0.5975,22
2026-03-25,0.5963,22
2026-03-26,0.6059,22
2026-03-27,0.6563,22
2026-03-30,0.6549,22
2026-03-31,0.6119,22
2026-04-01,0.6055,22
2026-04-02,0.5991,22
2026-04-06,0.5849,22
2026-04-07,0.5908,22
2026-04-08,0.5437,22
2026-04-09,0.5452,22
2026-04-10,0.5024,22
2026-04-13,0.4537,22
2026-04-14,0.4375,22
2026-04-15,0.4696,22
2026-04-16,0.4611,22
2026-04-17,0.4287,22
2026-04-20,0.4466,22
2026-04-21,0.4653,22
2026-04-22,0.4547,22
2026-04-23,0.4687,22
2026-04-24,0.4535,22
2026-04-27,0.4366,22
2026-04-28,0.4403,22
2026-04-29,0.4459,22
2026-04-30,0.4142,22
2026-05-01,0.3766,22
2026-05-04,0.3936,22
2026-05-05,0.3883,22
2026-05-06,0.378,22
2026-05-07,0.3826,22
2026-05-08,0.3705,22
2026-05-11,0.3772,22
2026-05-12,0.3839,22
2026-05-13,0.3786,22
2026-05-14,0.3725,22
2026-05-15,0.3696,22
2026-05-18,0.3871,22
2026-05-19,0.4057,22
2026-05-20,0.391,22
2026-05-21,0.3728,22
2026-05-22,0.3619,22
2026-05-26,0.3508,22
2026-05-27,0.3414,22
2026-05-28,0.3365,22
2026-05-29,0.3181,22
2026-06-01,0.3518,22
2026-06-02,0.3434,22
2026-06-03,0.3709,22
2026-06-04,0.3392,22
2026-06-05,0.3593,22
2026-06-08,0.3459,22
2026-06-09,0.3673,22
2026-06-10,0.4073,22
2026-06-11,0.3616,22
2026-06-12,0.3263,22
2026-06-15,0.2938,22
2026-06-16,0.3018,22
2026-06-17,0.326,22
2026-06-18,0.2781,22
2026-06-22,0.2926,22
2026-06-23,0.326,22
2026-06-24,0.318,22
2026-06-25,0.3355,22
2026-06-26,0.3494,22
2026-06-29,0.3208,22
2026-06-30,0.2783,22
2026-07-01,0.2131,22
2026-07-02,0.2242,22
2026-07-06,0.2195,22
2026-07-07,0.2201,22
2026-07-08,0.2188,22
2026-07-09,0.2224,22
2026-07-10,0.1966,22
2026-07-13,0.223,22
2026-07-14,0.2161,22
2026-07-15,0.1856,22
2026-07-16,0.2188,22
2026-07-17,0.26,22
2026-07-20,0.2569,22
2026-07-21,0.2054,22
2026-07-22,0.208,22
2026-07-23,0.2673,22
2026-07-24,0.2386,22
2026-07-27,0.2455,22
2026-07-28,0.2541,22
2026-07-29,0.313,22
2026-07-30,0.2407,22
2026-07-31,0.2495,22
2026-08-03,0.2402,22
2026-08-04,0.2502,22
2026-08-05,0.2438,22
2026-08-06,0.2384,22
2026-08-07,0.2026,22
2026-08-10,0.2092,22
2026-08-11,0.2086,22
2026-08-12,0.2019,22
2026-08-13,0.2023,22
2026-08-14,0.1869,22
2026-08-17,0.1917,22
2026-08-18,0.2007,22
2026-08-19,0.1864,22
2026-08-20,0.2098,22
2026-08-21,0.1943,22
2026-08-24,0.1986,22
2026-08-25,0.2013,22
2026-08-26,0.2008,22
