date,R_t,n_indicators
2025-03-31,0.5564,23
2025-04-01,0.695,23
2025-04-02,0.7088,23
2025-04-03,0.7346,23
2025-04-04,0.7697,23
2025-04-07,0.7642,23
2025-04-08,0.7636,23
2025-04-09,0.7504,23
2025-04-10,0.748,23
2025-04-11,0.7497,23
2025-04-14,0.7392,23
2025-04-15,0.7306,23
2025-04-16,0.7457,23
2025-04-17,0.7271,23
2025-04-21,0.7365,23
2025-04-22,0.7263,23
2025-04-23,0.7166,23
2025-04-24,0.702,23
2025-04-25,0.6739,23
2025-04-28,0.6825,23
2025-04-29,0.6674,23
2025-04-30,0.673,23
2025-05-01,0.622,23
2025-05-02,0.5807,23
2025-05-05,0.5969,23
2025-05-06,0.614,23
2025-05-07,0.5984,23
2025-05-08,0.5834,23
2025-05-09,0.5517,23
2025-05-12,0.4911,23
2025-05-13,0.484,23
2025-05-14,0.4944,23
2025-05-15,0.4817,23
2025-05-16,0.4344,23
2025-05-19,0.4433,23
2025-05-20,0.4399,23
2025-05-21,0.4774,23
2025-05-22,0.4675,23
2025-05-23,0.5052,23
2025-05-27,0.4543,23
2025-05-28,0.458,23
2025-05-29,0.456,23
2025-05-30,0.4437,23
2025-06-02,0.4341,23
2025-06-03,0.4209,23
2025-06-04,0.4206,23
2025-06-05,0.4258,23
2025-06-06,0.3826,23
2025-06-09,0.3858,23
2025-06-10,0.3812,23
2025-06-11,0.3943,23
2025-06-12,0.4025,23
2025-06-13,0.4345,23
2025-06-16,0.3933,23
2025-06-17,0.4418,23
2025-06-18,0.4302,23
2025-06-20,0.4384,23
2025-06-23,0.4054,23
2025-06-24,0.3582,23
2025-06-25,0.3468,23
2025-06-26,0.3556,23
2025-06-27,0.3512,23
2025-06-30,0.3634,23
2025-07-01,0.3099,23
2025-07-02,0.3097,23
2025-07-03,0.3042,23
2025-07-07,0.3166,23
2025-07-08,0.2986,23
2025-07-09,0.2932,23
2025-07-10,0.2892,23
2025-07-11,0.3011,23
2025-07-14,0.3057,23
2025-07-15,0.3115,23
2025-07-16,0.3071,23
2025-07-17,0.2935,23
2025-07-18,0.2947,23
2025-07-21,0.2912,23
2025-07-22,0.2917,23
2025-07-23,0.2671,23
2025-07-24,0.2742,23
2025-07-25,0.2869,23
2025-07-28,0.2826,23
2025-07-29,0.3021,23
2025-07-30,0.2913,23
2025-07-31,0.309,23
2025-08-01,0.358,23
2025-08-04,0.3007,23
2025-08-05,0.3217,23
2025-08-06,0.3058,23
2025-08-07,0.3112,23
2025-08-08,0.3045,23
2025-08-11,0.3172,23
2025-08-12,0.2872,23
2025-08-13,0.2883,23
2025-08-14,0.2949,23
2025-08-15,0.269,23
2025-08-18,0.2685,23
2025-08-19,0.2836,23
2025-08-20,0.301,23
2025-08-21,0.3173,23
2025-08-22,0.2875,23
2025-08-25,0.29,23
2025-08-26,0.2746,23
2025-08-27,0.2923,23
2025-08-28,0.2827,23
2025-08-29,0.3074,23
2025-09-02,0.3274,23
2025-09-03,0.311,23
2025-09-04,0.2841,23
2025-09-05,0.3,23
2025-09-08,0.3025,23
2025-09-09,0.298,23
2025-09-10,0.3105,23
2025-09-11,0.3038,23
2025-09-12,0.2892,23
2025-09-15,0.2931,23
2025-09-16,0.3212,23
2025-09-17,0.3105,23
2025-09-18,0.3021,23
2025-09-19,0.2938,23
2025-09-22,0.3003,23
2025-09-23,0.311,23
2025-09-24,0.3075,23
2025-09-25,0.3156,23
2025-09-26,0.3034,23
2025-09-29,0.3145,23
2025-09-30,0.3117,23
2025-10-01,0.3125,23
2025-10-02,0.3114,23
2025-10-03,0.3185,23
2025-10-06,0.3125,23
2025-10-07,0.3308,23
2025-10-08,0.3188,23
2025-10-09,0.3268,23
2025-10-10,0.4272,23
2025-10-13,0.3851,23
2025-10-14,0.4031,23
2025-10-15,0.4013,23
2025-10-16,0.441,23
2025-10-17,0.4049,23
2025-10-20,0.3553,23
2025-10-21,0.3578,23
2025-10-22,0.3698,23
2025-10-23,0.3545,23
2025-10-24,0.3251,23
2025-10-27,0.3115,23
2025-10-28,0.3359,23
2025-10-29,0.342,23
2025-10-30,0.3443,23
2025-10-31,0.3587,23
2025-11-03,0.3634,23
2025-11-04,0.3841,23
2025-11-05,0.3643,23
2025-11-06,0.3938,23
2025-11-07,0.3965,23
2025-11-10,0.3714,23
2025-11-11,0.368,23
2025-11-12,0.3863,23
2025-11-13,0.4197,23
2025-11-14,0.4076,23
2025-11-17,0.4441,23
2025-11-18,0.4613,23
2025-11-19,0.4514,23
2025-11-20,0.4711,23
2025-11-21,0.461,23
2025-11-24,0.4162,23
2025-11-25,0.3729,23
2025-11-26,0.3689,23
2025-11-28,0.3401,23
2025-12-01,0.3247,23
2025-12-02,0.3108,23
2025-12-03,0.2942,23
2025-12-04,0.2952,23
2025-12-05,0.2925,23
2025-12-08,0.3051,23
2025-12-09,0.3085,23
2025-12-10,0.3042,23
2025-12-11,0.288,23
2025-12-12,0.298,23
2025-12-15,0.295,23
2025-12-16,0.2965,23
2025-12-17,0.3233,23
2025-12-18,0.2974,23
2025-12-19,0.2674,23
2025-12-22,0.2524,23
2025-12-23,0.2512,23
2025-12-24,0.2496,23
2025-12-26,0.2377,23
2025-12-29,0.2505,23
2025-12-30,0.2588,23
2025-12-31,0.2694,23
2026-01-02,0.2715,23
2026-01-05,0.2731,23
2026-01-06,0.2632,23
2026-01-07,0.2768,23
2026-01-08,0.2743,23
2026-01-09,0.258,23
2026-01-12,0.2698,23
2026-01-13,0.2912,23
2026-01-14,0.3057,23
2026-01-15,0.2906,23
2026-01-16,0.2911,23
2026-01-20,0.3591,23
2026-01-21,0.3315,23
2026-01-22,0.3105,23
2026-01-23,0.3235,23
2026-01-26,0.3086,23
2026-01-27,0.3172,23
2026-01-28,0.3255,23
2026-01-29,0.3406,23
2026-01-30,0.3664,23
2026-02-02,0.3297,23
2026-02-03,0.3704,23
2026-02-04,0.3862,23
2026-02-05,0.4454,23
2026-02-06,0.4184,23
2026-02-09,0.3567,23
2026-02-10,0.3627,23
2026-02-11,0.3718,23
2026-02-12,0.4275,23
2026-02-13,0.4442,23
2026-02-17,0.4229,23
2026-02-18,0.4254,23
2026-02-19,0.4315,23
2026-02-20,0.4283,23
2026-02-23,0.473,23
2026-02-24,0.4483,23
2026-02-25,0.4134,23
2026-02-26,0.4272,23
2026-02-27,0.4723,23
2026-03-02,0.4896,23
2026-03-03,0.5148,23
2026-03-04,0.4729,23
2026-03-05,0.5112,23
2026-03-06,0.5686,23
2026-03-09,0.5488,23
2026-03-10,0.5371,23
2026-03-11,0.5376,23
2026-03-12,0.6017,23
2026-03-13,0.6349,23
2026-03-16,0.5937,23
2026-03-17,0.5632,23
2026-03-18,0.6174,23
2026-03-19,0.6041,23
2026-03-20,0.6245,23
2026-03-23,0.6054,23
2026-03-24,0.6135,23
2026-03-25,0.6076,23
2026-03-26,0.6207,23
2026-03-27,0.674,23
2026-03-30,0.672,23
2026-03-31,0.6223,23
2026-04-01,0.6161,23
2026-04-02,0.6053,23
2026-04-06,0.5938,23
2026-04-07,0.6059,23
2026-04-08,0.5449,23
2026-04-09,0.5381,23
2026-04-10,0.4927,23
2026-04-13,0.4534,23
2026-04-14,0.4345,23
2026-04-15,0.4624,23
2026-04-16,0.4509,23
2026-04-17,0.4168,23
2026-04-20,0.4452,23
2026-04-21,0.4699,23
2026-04-22,0.4543,23
2026-04-23,0.4708,23
2026-04-24,0.4473,23
2026-04-27,0.4285,23
2026-04-28,0.4338,23
2026-04-29,0.4449,23
2026-04-30,0.4002,23
2026-05-01,0.3626,23
2026-05-04,0.3889,23
2026-05-05,0.3731,23
2026-05-06,0.3672,23
2026-05-07,0.3703,23
2026-05-08,0.3586,23
2026-05-11,0.3727,23
2026-05-12,0.3757,23
2026-05-13,0.3667,23
2026-05-14,0.3574,23
2026-05-15,0.3648,23
2026-05-18,0.3784,23
2026-05-19,0.3967,23
2026-05-20,0.3788,23
2026-05-21,0.3628,23
2026-05-22,0.3511,23
2026-05-26,0.3484,23
2026-05-27,0.3346,23
2026-05-28,0.3268,23
2026-05-29,0.3084,23
2026-06-01,0.3398,23
2026-06-02,0.3278,23
2026-06-03,0.3541,23
2026-06-04,0.323,23
2026-06-05,0.3897,23
2026-06-08,0.3613,23
2026-06-09,0.3882,23
2026-06-10,0.4333,23
2026-06-11,0.3737,23
2026-06-12,0.323,23
2026-06-15,0.2865,23
2026-06-16,0.2949,23
2026-06-17,0.3359,23
2026-06-18,0.2719,23
2026-06-22,0.299,23
2026-06-23,0.3475,23
2026-06-24,0.3372,23
2026-06-25,0.3583,23
2026-06-26,0.3676,23
2026-06-29,0.3377,23
2026-06-30,0.2845,23
2026-07-01,0.2228,23
2026-07-02,0.227,23
2026-07-06,0.2174,23
2026-07-07,0.2236,23
2026-07-08,0.2287,23
2026-07-09,0.2212,23
2026-07-10,0.1924,23
2026-07-13,0.2355,23
2026-07-14,0.2227,23
2026-07-15,0.1863,23
2026-07-16,0.226,23
2026-07-17,0.2848,23
2026-07-20,0.2818,23
2026-07-21,0.2331,23
2026-07-22,0.2355,23
2026-07-23,0.2914,23
2026-07-24,0.2654,23
2026-07-27,0.2718,23
2026-07-28,0.2798,23
2026-07-29,0.3353,23
2026-07-30,0.2671,23
2026-07-31,0.2767,23
2026-08-03,0.2678,23
2026-08-04,0.2774,23
2026-08-05,0.2714,23
2026-08-06,0.2663,23
2026-08-07,0.2338,23
2026-08-10,0.24,23
2026-08-11,0.2393,23
2026-08-12,0.2329,23
2026-08-13,0.2331,23
2026-08-14,0.2206,23
2026-08-17,0.225,23
2026-08-18,0.2334,23
2026-08-19,0.2198,23
2026-08-20,0.2418,23
2026-08-21,0.2017,23
