date,R_t,n_indicators
2025-03-31,0.5563,23
2025-04-01,0.6949,23
2025-04-02,0.7087,23
2025-04-03,0.7345,23
2025-04-04,0.7691,23
2025-04-07,0.7636,23
2025-04-08,0.763,23
2025-04-09,0.7498,23
2025-04-10,0.7474,23
2025-04-11,0.7491,23
2025-04-14,0.7386,23
2025-04-15,0.7301,23
2025-04-16,0.7452,23
2025-04-17,0.7265,23
2025-04-21,0.7359,23
2025-04-22,0.7258,23
2025-04-23,0.716,23
2025-04-24,0.7014,23
2025-04-25,0.6737,23
2025-04-28,0.6823,23
2025-04-29,0.6672,23
2025-04-30,0.6728,23
2025-05-01,0.6218,23
2025-05-02,0.5797,23
2025-05-05,0.5959,23
2025-05-06,0.613,23
2025-05-07,0.5974,23
2025-05-08,0.5824,23
2025-05-09,0.5516,23
2025-05-12,0.4909,23
2025-05-13,0.4838,23
2025-05-14,0.4942,23
2025-05-15,0.4815,23
2025-05-16,0.4343,23
2025-05-19,0.4431,23
2025-05-20,0.4397,23
2025-05-21,0.4772,23
2025-05-22,0.4673,23
2025-05-23,0.5056,23
2025-05-27,0.4548,23
2025-05-28,0.4584,23
2025-05-29,0.4564,23
2025-05-30,0.4439,23
2025-06-02,0.4342,23
2025-06-03,0.4211,23
2025-06-04,0.4207,23
2025-06-05,0.4259,23
2025-06-06,0.3828,23
2025-06-09,0.386,23
2025-06-10,0.3813,23
2025-06-11,0.3945,23
2025-06-12,0.4026,23
2025-06-13,0.4347,23
2025-06-16,0.3934,23
2025-06-17,0.442,23
2025-06-18,0.4303,23
2025-06-20,0.4387,23
2025-06-23,0.4057,23
2025-06-24,0.3584,23
2025-06-25,0.347,23
2025-06-26,0.3558,23
2025-06-27,0.3519,23
2025-06-30,0.364,23
2025-07-01,0.3105,23
2025-07-02,0.3104,23
2025-07-03,0.3048,23
2025-07-07,0.3171,23
2025-07-08,0.2991,23
2025-07-09,0.2937,23
2025-07-10,0.2897,23
2025-07-11,0.3018,23
2025-07-14,0.3063,23
2025-07-15,0.3121,23
2025-07-16,0.3077,23
2025-07-17,0.2941,23
2025-07-18,0.2953,23
2025-07-21,0.2918,23
2025-07-22,0.2924,23
2025-07-23,0.2677,23
2025-07-24,0.2748,23
2025-07-25,0.2875,23
2025-07-28,0.2833,23
2025-07-29,0.3027,23
2025-07-30,0.292,23
2025-07-31,0.3097,23
2025-08-01,0.3584,23
2025-08-04,0.3011,23
2025-08-05,0.3221,23
2025-08-06,0.3062,23
2025-08-07,0.3116,23
2025-08-08,0.3049,23
2025-08-11,0.3176,23
2025-08-12,0.2876,23
2025-08-13,0.2887,23
2025-08-14,0.2953,23
2025-08-15,0.2694,23
2025-08-18,0.2689,23
2025-08-19,0.284,23
2025-08-20,0.3014,23
2025-08-21,0.3176,23
2025-08-22,0.2879,23
2025-08-25,0.2904,23
2025-08-26,0.2749,23
2025-08-27,0.2927,23
2025-08-28,0.2831,23
2025-08-29,0.3078,23
2025-09-02,0.3278,23
2025-09-03,0.3113,23
2025-09-04,0.2845,23
2025-09-05,0.3004,23
2025-09-08,0.3029,23
2025-09-09,0.2984,23
2025-09-10,0.3109,23
2025-09-11,0.3042,23
2025-09-12,0.2898,23
2025-09-15,0.2937,23
2025-09-16,0.3218,23
2025-09-17,0.3111,23
2025-09-18,0.3027,23
2025-09-19,0.2946,23
2025-09-22,0.3011,23
2025-09-23,0.3118,23
2025-09-24,0.3083,23
2025-09-25,0.3165,23
2025-09-26,0.3041,23
2025-09-29,0.3153,23
2025-09-30,0.3125,23
2025-10-01,0.3132,23
2025-10-02,0.3121,23
2025-10-03,0.319,23
2025-10-06,0.313,23
2025-10-07,0.3313,23
2025-10-08,0.3193,23
2025-10-09,0.3273,23
2025-10-10,0.4276,23
2025-10-13,0.3855,23
2025-10-14,0.4035,23
2025-10-15,0.4017,23
2025-10-16,0.4413,23
2025-10-17,0.4055,23
2025-10-20,0.3559,23
2025-10-21,0.3584,23
2025-10-22,0.3704,23
2025-10-23,0.3551,23
2025-10-24,0.3257,23
2025-10-27,0.3121,23
2025-10-28,0.3365,23
2025-10-29,0.3426,23
2025-10-30,0.3449,23
2025-10-31,0.3593,23
2025-11-03,0.364,23
2025-11-04,0.3847,23
2025-11-05,0.3648,23
2025-11-06,0.3944,23
2025-11-07,0.3973,23
2025-11-10,0.3722,23
2025-11-11,0.3688,23
2025-11-12,0.3871,23
2025-11-13,0.4205,23
2025-11-14,0.4084,23
2025-11-17,0.445,23
2025-11-18,0.4621,23
2025-11-19,0.4522,23
2025-11-20,0.4719,23
2025-11-21,0.4624,23
2025-11-24,0.4176,23
2025-11-25,0.3743,23
2025-11-26,0.3703,23
2025-11-28,0.3419,23
2025-12-01,0.3266,23
2025-12-02,0.3126,23
2025-12-03,0.296,23
2025-12-04,0.2969,23
2025-12-05,0.2941,23
2025-12-08,0.3068,23
2025-12-09,0.3102,23
2025-12-10,0.3058,23
2025-12-11,0.2896,23
2025-12-12,0.2998,23
2025-12-15,0.2969,23
2025-12-16,0.2983,23
2025-12-17,0.3251,23
2025-12-18,0.2993,23
2025-12-19,0.2691,23
2025-12-22,0.2541,23
2025-12-23,0.2528,23
2025-12-24,0.2513,23
2025-12-26,0.2394,23
2025-12-29,0.2522,23
2025-12-30,0.2605,23
2025-12-31,0.2711,23
2026-01-02,0.2727,23
2026-01-05,0.2743,23
2026-01-06,0.2644,23
2026-01-07,0.278,23
2026-01-08,0.2754,23
2026-01-09,0.259,23
2026-01-12,0.2708,23
2026-01-13,0.2922,23
2026-01-14,0.3067,23
2026-01-15,0.2916,23
2026-01-16,0.2922,23
2026-01-20,0.3602,23
2026-01-21,0.3326,23
2026-01-22,0.3116,23
2026-01-23,0.3247,23
2026-01-26,0.3099,23
2026-01-27,0.3184,23
2026-01-28,0.3267,23
2026-01-29,0.3418,23
2026-01-30,0.3679,23
2026-02-02,0.3312,23
2026-02-03,0.3718,23
2026-02-04,0.3877,23
2026-02-05,0.4469,23
2026-02-06,0.421,23
2026-02-09,0.3592,23
2026-02-10,0.3653,23
2026-02-11,0.3744,23
2026-02-12,0.43,23
2026-02-13,0.4472,23
2026-02-17,0.4259,23
2026-02-18,0.4284,23
2026-02-19,0.4345,23
2026-02-20,0.4314,23
2026-02-23,0.4762,23
2026-02-24,0.4514,23
2026-02-25,0.4165,23
2026-02-26,0.4303,23
2026-02-27,0.4751,23
2026-03-02,0.4924,23
2026-03-03,0.5176,23
2026-03-04,0.4756,23
2026-03-05,0.5139,23
2026-03-06,0.5707,23
2026-03-09,0.5508,23
2026-03-10,0.5392,23
2026-03-11,0.5396,23
2026-03-12,0.6037,23
2026-03-13,0.6355,23
2026-03-16,0.5943,23
2026-03-17,0.5638,23
2026-03-18,0.618,23
2026-03-19,0.6047,23
2026-03-20,0.6253,23
2026-03-23,0.6061,23
2026-03-24,0.6143,23
2026-03-25,0.6083,23
2026-03-26,0.6214,23
2026-03-27,0.6744,23
2026-03-30,0.6723,23
2026-03-31,0.6226,23
2026-04-01,0.6165,23
2026-04-02,0.6056,23
2026-04-06,0.5947,23
2026-04-07,0.6067,23
2026-04-08,0.5457,23
2026-04-09,0.539,23
2026-04-10,0.4941,23
2026-04-13,0.4548,23
2026-04-14,0.4359,23
2026-04-15,0.4638,23
2026-04-16,0.4522,23
2026-04-17,0.4187,23
2026-04-20,0.4471,23
2026-04-21,0.4717,23
2026-04-22,0.4561,23
2026-04-23,0.4725,23
2026-04-24,0.45,23
2026-04-27,0.4312,23
2026-04-28,0.4365,23
2026-04-29,0.4475,23
2026-04-30,0.4028,23
2026-05-01,0.3648,23
2026-05-04,0.3911,23
2026-05-05,0.3752,23
2026-05-06,0.3693,23
2026-05-07,0.3724,23
2026-05-08,0.3605,23
2026-05-11,0.3745,23
2026-05-12,0.3774,23
2026-05-13,0.3684,23
2026-05-14,0.3591,23
2026-05-15,0.3664,23
2026-05-18,0.3799,23
2026-05-19,0.3982,23
2026-05-20,0.3803,23
2026-05-21,0.3643,23
2026-05-22,0.3528,23
2026-05-26,0.3501,23
2026-05-27,0.3362,23
2026-05-28,0.3284,23
2026-05-29,0.3116,23
2026-06-01,0.3429,23
2026-06-02,0.3309,23
2026-06-03,0.3571,23
2026-06-04,0.3259,23
2026-06-05,0.3943,23
2026-06-08,0.3658,23
2026-06-09,0.3927,23
2026-06-10,0.4378,23
2026-06-11,0.3782,23
2026-06-12,0.328,23
2026-06-15,0.2915,23
2026-06-16,0.2998,23
2026-06-17,0.3408,23
2026-06-18,0.2768,23
2026-06-22,0.3035,23
2026-06-23,0.3519,23
2026-06-24,0.3416,23
2026-06-25,0.3626,23
2026-06-26,0.3714,23
2026-06-29,0.3415,23
2026-06-30,0.2882,23
2026-07-01,0.2539,23
2026-07-02,0.258,23
2026-07-06,0.248,23
2026-07-07,0.2542,23
2026-07-08,0.2591,23
2026-07-09,0.2514,23
2026-07-10,0.2214,23
2026-07-13,0.2644,23
2026-07-14,0.2514,23
2026-07-15,0.2149,23
2026-07-16,0.2544,23
2026-07-17,0.3125,23
2026-07-20,0.3093,23
2026-07-21,0.2605,23
2026-07-22,0.2628,23
2026-07-23,0.3186,23
2026-07-24,0.2913,23
2026-07-27,0.2976,23
2026-07-28,0.3055,23
2026-07-29,0.3609,23
2026-07-30,0.2925,23
2026-07-31,0.3005,23
2026-08-03,0.2916,23
2026-08-04,0.3011,23
2026-08-05,0.295,23
2026-08-06,0.2899,23
2026-08-07,0.256,23
2026-08-10,0.2621,23
2026-08-11,0.2614,23
2026-08-12,0.255,23
2026-08-13,0.2552,23
2026-08-14,0.2405,23
2026-08-17,0.2449,23
2026-08-18,0.2532,23
2026-08-19,0.2396,23
2026-08-20,0.2615,23
2026-08-21,0.2468,23
2026-08-24,0.2507,23
2026-08-25,0.2531,23
2026-08-26,0.2488,23
2026-08-27,0.2303,23
2026-08-31,0.2176,23
2026-09-01,0.2365,23
