date,R_t,n_indicators
2025-04-01,0.6956,23
2025-04-02,0.7094,23
2025-04-03,0.7352,23
2025-04-04,0.7695,23
2025-04-07,0.764,23
2025-04-08,0.7633,23
2025-04-09,0.7501,23
2025-04-10,0.7477,23
2025-04-11,0.7493,23
2025-04-14,0.7388,23
2025-04-15,0.7302,23
2025-04-16,0.7453,23
2025-04-17,0.7266,23
2025-04-21,0.7361,23
2025-04-22,0.7259,23
2025-04-23,0.7162,23
2025-04-24,0.7015,23
2025-04-25,0.6736,23
2025-04-28,0.6822,23
2025-04-29,0.6671,23
2025-04-30,0.6727,23
2025-05-01,0.6217,23
2025-05-02,0.5796,23
2025-05-05,0.5958,23
2025-05-06,0.6129,23
2025-05-07,0.5974,23
2025-05-08,0.5823,23
2025-05-09,0.5511,23
2025-05-12,0.4905,23
2025-05-13,0.4834,23
2025-05-14,0.4938,23
2025-05-15,0.4811,23
2025-05-16,0.4336,23
2025-05-19,0.4425,23
2025-05-20,0.4392,23
2025-05-21,0.4766,23
2025-05-22,0.4668,23
2025-05-23,0.505,23
2025-05-27,0.4542,23
2025-05-28,0.4579,23
2025-05-29,0.4559,23
2025-05-30,0.4427,23
2025-06-02,0.4331,23
2025-06-03,0.42,23
2025-06-04,0.4196,23
2025-06-05,0.4248,23
2025-06-06,0.3821,23
2025-06-09,0.3854,23
2025-06-10,0.3807,23
2025-06-11,0.3939,23
2025-06-12,0.4021,23
2025-06-13,0.4344,23
2025-06-16,0.3932,23
2025-06-17,0.4417,23
2025-06-18,0.4301,23
2025-06-20,0.4384,23
2025-06-23,0.4054,23
2025-06-24,0.3582,23
2025-06-25,0.3468,23
2025-06-26,0.3556,23
2025-06-27,0.3517,23
2025-06-30,0.3639,23
2025-07-01,0.3104,23
2025-07-02,0.3102,23
2025-07-03,0.3047,23
2025-07-07,0.317,23
2025-07-08,0.299,23
2025-07-09,0.2936,23
2025-07-10,0.2896,23
2025-07-11,0.302,23
2025-07-14,0.3066,23
2025-07-15,0.3123,23
2025-07-16,0.3079,23
2025-07-17,0.2943,23
2025-07-18,0.2954,23
2025-07-21,0.292,23
2025-07-22,0.2925,23
2025-07-23,0.2678,23
2025-07-24,0.275,23
2025-07-25,0.2875,23
2025-07-28,0.2832,23
2025-07-29,0.3027,23
2025-07-30,0.2919,23
2025-07-31,0.3096,23
2025-08-01,0.3584,23
2025-08-04,0.301,23
2025-08-05,0.3221,23
2025-08-06,0.3062,23
2025-08-07,0.3115,23
2025-08-08,0.3048,23
2025-08-11,0.3174,23
2025-08-12,0.2875,23
2025-08-13,0.2885,23
2025-08-14,0.2951,23
2025-08-15,0.2692,23
2025-08-18,0.2687,23
2025-08-19,0.2838,23
2025-08-20,0.3013,23
2025-08-21,0.3175,23
2025-08-22,0.2878,23
2025-08-25,0.2903,23
2025-08-26,0.2748,23
2025-08-27,0.2926,23
2025-08-28,0.283,23
2025-08-29,0.3076,23
2025-09-02,0.3274,23
2025-09-03,0.3109,23
2025-09-04,0.2841,23
2025-09-05,0.3002,23
2025-09-08,0.3027,23
2025-09-09,0.2983,23
2025-09-10,0.3107,23
2025-09-11,0.304,23
2025-09-12,0.2895,23
2025-09-15,0.2933,23
2025-09-16,0.3214,23
2025-09-17,0.3107,23
2025-09-18,0.3024,23
2025-09-19,0.2945,23
2025-09-22,0.301,23
2025-09-23,0.3117,23
2025-09-24,0.3082,23
2025-09-25,0.3163,23
2025-09-26,0.3043,23
2025-09-29,0.3155,23
2025-09-30,0.3127,23
2025-10-01,0.3149,23
2025-10-02,0.3138,23
2025-10-03,0.3207,23
2025-10-06,0.3147,23
2025-10-07,0.333,23
2025-10-08,0.321,23
2025-10-09,0.329,23
2025-10-10,0.4295,23
2025-10-13,0.3873,23
2025-10-14,0.4053,23
2025-10-15,0.4036,23
2025-10-16,0.4432,23
2025-10-17,0.4073,23
2025-10-20,0.3577,23
2025-10-21,0.3601,23
2025-10-22,0.3721,23
2025-10-23,0.3568,23
2025-10-24,0.3276,23
2025-10-27,0.314,23
2025-10-28,0.3384,23
2025-10-29,0.3444,23
2025-10-30,0.3468,23
2025-10-31,0.3617,23
2025-11-03,0.3664,23
2025-11-04,0.3871,23
2025-11-05,0.3672,23
2025-11-06,0.3967,23
2025-11-07,0.4005,23
2025-11-10,0.3754,23
2025-11-11,0.372,23
2025-11-12,0.3903,23
2025-11-13,0.4237,23
2025-11-14,0.4116,23
2025-11-17,0.4481,23
2025-11-18,0.4653,23
2025-11-19,0.4553,23
2025-11-20,0.475,23
2025-11-21,0.4652,23
2025-11-24,0.4204,23
2025-11-25,0.3771,23
2025-11-26,0.373,23
2025-11-28,0.3442,23
2025-12-01,0.3277,23
2025-12-02,0.3137,23
2025-12-03,0.2971,23
2025-12-04,0.2981,23
2025-12-05,0.2956,23
2025-12-08,0.3082,23
2025-12-09,0.3116,23
2025-12-10,0.3072,23
2025-12-11,0.2911,23
2025-12-12,0.3009,23
2025-12-15,0.2979,23
2025-12-16,0.2994,23
2025-12-17,0.3261,23
2025-12-18,0.3003,23
2025-12-19,0.2704,23
2025-12-22,0.2553,23
2025-12-23,0.2541,23
2025-12-24,0.2525,23
2025-12-26,0.2405,23
2025-12-29,0.2533,23
2025-12-30,0.2616,23
2025-12-31,0.2722,23
2026-01-02,0.2742,23
2026-01-05,0.2758,23
2026-01-06,0.2659,23
2026-01-07,0.2795,23
2026-01-08,0.2769,23
2026-01-09,0.2605,23
2026-01-12,0.2723,23
2026-01-13,0.2937,23
2026-01-14,0.3082,23
2026-01-15,0.293,23
2026-01-16,0.2933,23
2026-01-20,0.3613,23
2026-01-21,0.3337,23
2026-01-22,0.3126,23
2026-01-23,0.3258,23
2026-01-26,0.3109,23
2026-01-27,0.3195,23
2026-01-28,0.3277,23
2026-01-29,0.3428,23
2026-01-30,0.3689,23
2026-02-02,0.3321,23
2026-02-03,0.3728,23
2026-02-04,0.3886,23
2026-02-05,0.4478,23
2026-02-06,0.4217,23
2026-02-09,0.36,23
2026-02-10,0.366,23
2026-02-11,0.3751,23
2026-02-12,0.4307,23
2026-02-13,0.448,23
2026-02-17,0.4267,23
2026-02-18,0.4292,23
2026-02-19,0.4353,23
2026-02-20,0.4329,23
2026-02-23,0.4776,23
2026-02-24,0.4529,23
2026-02-25,0.418,23
2026-02-26,0.4317,23
2026-02-27,0.4773,23
2026-03-02,0.4946,23
2026-03-03,0.5198,23
2026-03-04,0.4778,23
2026-03-05,0.5161,23
2026-03-06,0.5727,23
2026-03-09,0.5528,23
2026-03-10,0.5412,23
2026-03-11,0.5416,23
2026-03-12,0.6057,23
2026-03-13,0.6375,23
2026-03-16,0.5962,23
2026-03-17,0.5657,23
2026-03-18,0.62,23
2026-03-19,0.6066,23
2026-03-20,0.6267,23
2026-03-23,0.6075,23
2026-03-24,0.6157,23
2026-03-25,0.6097,23
2026-03-26,0.6228,23
2026-03-27,0.676,23
2026-03-30,0.674,23
2026-03-31,0.6242,23
2026-04-01,0.6181,23
2026-04-02,0.6072,23
2026-04-06,0.5964,23
2026-04-07,0.6084,23
2026-04-08,0.5474,23
2026-04-09,0.5406,23
2026-04-10,0.497,23
2026-04-13,0.4576,23
2026-04-14,0.4386,23
2026-04-15,0.4664,23
2026-04-16,0.4548,23
2026-04-17,0.4231,23
2026-04-20,0.4514,23
2026-04-21,0.476,23
2026-04-22,0.4603,23
2026-04-23,0.4767,23
2026-04-24,0.4561,23
2026-04-27,0.4372,23
2026-04-28,0.4424,23
2026-04-29,0.4534,23
2026-04-30,0.4087,23
2026-05-01,0.3715,23
2026-05-04,0.3978,23
2026-05-05,0.3818,23
2026-05-06,0.3759,23
2026-05-07,0.3789,23
2026-05-08,0.3674,23
2026-05-11,0.3814,23
2026-05-12,0.3843,23
2026-05-13,0.3752,23
2026-05-14,0.3658,23
2026-05-15,0.3756,23
2026-05-18,0.3891,23
2026-05-19,0.4073,23
2026-05-20,0.3894,23
2026-05-21,0.3733,23
2026-05-22,0.3644,23
2026-05-26,0.3616,23
2026-05-27,0.3477,23
2026-05-28,0.3399,23
2026-05-29,0.3265,23
2026-06-01,0.3514,23
2026-06-02,0.3392,23
2026-06-03,0.3652,23
2026-06-04,0.3339,23
2026-06-05,0.4086,23
2026-06-08,0.3799,23
2026-06-09,0.4065,23
2026-06-10,0.4514,23
2026-06-11,0.3916,23
2026-06-12,0.3441,23
2026-06-15,0.3073,23
2026-06-16,0.3154,23
2026-06-17,0.3561,23
2026-06-18,0.2917,23
2026-06-22,0.3162,23
2026-06-23,0.3643,23
2026-06-24,0.3538,23
2026-06-25,0.3745,23
2026-06-26,0.3753,23
2026-06-29,0.3451,23
2026-06-30,0.2917,23
2026-07-01,0.2815,23
2026-07-02,0.2858,23
2026-07-06,0.2639,23
2026-07-07,0.2702,23
2026-07-08,0.2754,23
2026-07-09,0.2679,23
2026-07-10,0.2293,23
2026-07-13,0.2725,23
2026-07-14,0.2598,23
2026-07-15,0.2235,23
2026-07-16,0.2633,23
2026-07-17,0.3186,23
2026-07-20,0.3156,23
2026-07-21,0.2671,23
2026-07-22,0.2696,23
2026-07-23,0.3257,23
2026-07-24,0.316,23
2026-07-27,0.3233,23
