date,R_t,n_indicators
2025-03-31,0.5328,22
2025-04-01,0.6827,22
2025-04-02,0.6965,22
2025-04-03,0.7185,22
2025-04-04,0.7558,22
2025-04-07,0.75,22
2025-04-08,0.7492,22
2025-04-09,0.7354,22
2025-04-10,0.7327,22
2025-04-11,0.7347,22
2025-04-14,0.7284,22
2025-04-15,0.7202,22
2025-04-16,0.7335,22
2025-04-17,0.7228,22
2025-04-21,0.7229,22
2025-04-22,0.7159,22
2025-04-23,0.7108,22
2025-04-24,0.6993,22
2025-04-25,0.676,22
2025-04-28,0.6858,22
2025-04-29,0.6759,22
2025-04-30,0.6791,22
2025-05-01,0.6256,22
2025-05-02,0.5875,22
2025-05-05,0.5993,22
2025-05-06,0.6141,22
2025-05-07,0.6042,22
2025-05-08,0.59,22
2025-05-09,0.559,22
2025-05-12,0.4992,22
2025-05-13,0.4922,22
2025-05-14,0.5043,22
2025-05-15,0.496,22
2025-05-16,0.4498,22
2025-05-19,0.4564,22
2025-05-20,0.4536,22
2025-05-21,0.4839,22
2025-05-22,0.4765,22
2025-05-23,0.5099,22
2025-05-27,0.4658,22
2025-05-28,0.47,22
2025-05-29,0.4687,22
2025-05-30,0.4592,22
2025-06-02,0.4482,22
2025-06-03,0.4368,22
2025-06-04,0.4365,22
2025-06-05,0.4382,22
2025-06-06,0.3976,22
2025-06-09,0.3985,22
2025-06-10,0.3939,22
2025-06-11,0.4083,22
2025-06-12,0.4132,22
2025-06-13,0.4378,22
2025-06-16,0.398,22
2025-06-17,0.4393,22
2025-06-18,0.4337,22
2025-06-20,0.4428,22
2025-06-23,0.4094,22
2025-06-24,0.3657,22
2025-06-25,0.3567,22
2025-06-26,0.3656,22
2025-06-27,0.3631,22
2025-06-30,0.3724,22
2025-07-01,0.3153,22
2025-07-02,0.3154,22
2025-07-03,0.3106,22
2025-07-07,0.3197,22
2025-07-08,0.304,22
2025-07-09,0.301,22
2025-07-10,0.2972,22
2025-07-11,0.3083,22
2025-07-14,0.3101,22
2025-07-15,0.3166,22
2025-07-16,0.3141,22
2025-07-17,0.3016,22
2025-07-18,0.3028,22
2025-07-21,0.2964,22
2025-07-22,0.2984,22
2025-07-23,0.2734,22
2025-07-24,0.2807,22
2025-07-25,0.2957,22
2025-07-28,0.2892,22
2025-07-29,0.3067,22
2025-07-30,0.2959,22
2025-07-31,0.3101,22
2025-08-01,0.343,22
2025-08-04,0.2974,22
2025-08-05,0.3207,22
2025-08-06,0.3093,22
2025-08-07,0.3158,22
2025-08-08,0.3151,22
2025-08-11,0.324,22
2025-08-12,0.2969,22
2025-08-13,0.2994,22
2025-08-14,0.3051,22
2025-08-15,0.2769,22
2025-08-18,0.2756,22
2025-08-19,0.2906,22
2025-08-20,0.3097,22
2025-08-21,0.3216,22
2025-08-22,0.2963,22
2025-08-25,0.2964,22
2025-08-26,0.2804,22
2025-08-27,0.2976,22
2025-08-28,0.289,22
2025-08-29,0.3125,22
2025-09-02,0.3253,22
2025-09-03,0.3121,22
2025-09-04,0.2887,22
2025-09-05,0.3067,22
2025-09-08,0.3087,22
2025-09-09,0.3044,22
2025-09-10,0.3163,22
2025-09-11,0.3111,22
2025-09-12,0.2954,22
2025-09-15,0.2952,22
2025-09-16,0.3219,22
2025-09-17,0.3123,22
2025-09-18,0.3045,22
2025-09-19,0.2977,22
2025-09-22,0.3028,22
2025-09-23,0.3137,22
2025-09-24,0.3115,22
2025-09-25,0.3177,22
2025-09-26,0.3086,22
2025-09-29,0.3157,22
2025-09-30,0.3111,22
2025-10-01,0.3117,22
2025-10-02,0.3081,22
2025-10-03,0.3176,22
2025-10-06,0.3147,22
2025-10-07,0.3309,22
2025-10-08,0.3233,22
2025-10-09,0.3316,22
2025-10-10,0.4169,22
2025-10-13,0.3814,22
2025-10-14,0.392,22
2025-10-15,0.3911,22
2025-10-16,0.4156,22
2025-10-17,0.3949,22
2025-10-20,0.3519,22
2025-10-21,0.3549,22
2025-10-22,0.3625,22
2025-10-23,0.3541,22
2025-10-24,0.3282,22
2025-10-27,0.3173,22
2025-10-28,0.3425,22
2025-10-29,0.3466,22
2025-10-30,0.3506,22
2025-10-31,0.3655,22
2025-11-03,0.372,22
2025-11-04,0.3839,22
2025-11-05,0.3662,22
2025-11-06,0.3885,22
2025-11-07,0.3944,22
2025-11-10,0.3741,22
2025-11-11,0.3734,22
2025-11-12,0.392,22
2025-11-13,0.4157,22
2025-11-14,0.4016,22
2025-11-17,0.429,22
2025-11-18,0.4383,22
2025-11-19,0.432,22
2025-11-20,0.4455,22
2025-11-21,0.4443,22
2025-11-24,0.4059,22
2025-11-25,0.3704,22
2025-11-26,0.3737,22
2025-11-28,0.3477,22
2025-12-01,0.3284,22
2025-12-02,0.3162,22
2025-12-03,0.3018,22
2025-12-04,0.3034,22
2025-12-05,0.3016,22
2025-12-08,0.31,22
2025-12-09,0.3127,22
2025-12-10,0.3119,22
2025-12-11,0.299,22
2025-12-12,0.3046,22
2025-12-15,0.2985,22
2025-12-16,0.3002,22
2025-12-17,0.3208,22
2025-12-18,0.2964,22
2025-12-19,0.2708,22
2025-12-22,0.2578,22
2025-12-23,0.2574,22
2025-12-24,0.2586,22
2025-12-26,0.2451,22
2025-12-29,0.2547,22
2025-12-30,0.2619,22
2025-12-31,0.2712,22
2026-01-02,0.2758,22
2026-01-05,0.2767,22
2026-01-06,0.2659,22
2026-01-07,0.2785,22
2026-01-08,0.273,22
2026-01-09,0.2602,22
2026-01-12,0.2698,22
2026-01-13,0.2899,22
2026-01-14,0.3025,22
2026-01-15,0.2912,22
2026-01-16,0.2924,22
2026-01-20,0.3417,22
2026-01-21,0.3278,22
2026-01-22,0.3127,22
2026-01-23,0.326,22
2026-01-26,0.3087,22
2026-01-27,0.3173,22
2026-01-28,0.3268,22
2026-01-29,0.3411,22
2026-01-30,0.3666,22
2026-02-02,0.332,22
2026-02-03,0.3674,22
2026-02-04,0.3796,22
2026-02-05,0.4275,22
2026-02-06,0.393,22
2026-02-09,0.3574,22
2026-02-10,0.3627,22
2026-02-11,0.3733,22
2026-02-12,0.4159,22
2026-02-13,0.4363,22
2026-02-17,0.4107,22
2026-02-18,0.4189,22
2026-02-19,0.424,22
2026-02-20,0.4248,22
2026-02-23,0.462,22
2026-02-24,0.4435,22
2026-02-25,0.4143,22
2026-02-26,0.4257,22
2026-02-27,0.4677,22
2026-03-02,0.4778,22
2026-03-03,0.495,22
2026-03-04,0.4616,22
2026-03-05,0.4921,22
2026-03-06,0.5439,22
2026-03-09,0.53,22
2026-03-10,0.5237,22
2026-03-11,0.5256,22
2026-03-12,0.5846,22
2026-03-13,0.6228,22
2026-03-16,0.5923,22
2026-03-17,0.5667,22
2026-03-18,0.6181,22
2026-03-19,0.604,22
2026-03-20,0.6164,22
2026-03-23,0.5902,22
2026-03-24,0.5967,22
2026-03-25,0.5955,22
2026-03-26,0.6051,22
2026-03-27,0.6559,22
2026-03-30,0.6545,22
2026-03-31,0.6115,22
2026-04-01,0.6052,22
2026-04-02,0.5987,22
2026-04-06,0.584,22
2026-04-07,0.5899,22
2026-04-08,0.5428,22
2026-04-09,0.5444,22
2026-04-10,0.5009,22
2026-04-13,0.4522,22
2026-04-14,0.436,22
2026-04-15,0.4682,22
2026-04-16,0.4597,22
2026-04-17,0.4267,22
2026-04-20,0.4446,22
2026-04-21,0.4633,22
2026-04-22,0.4528,22
2026-04-23,0.4668,22
2026-04-24,0.4506,22
2026-04-27,0.4338,22
2026-04-28,0.4375,22
2026-04-29,0.4431,22
2026-04-30,0.4115,22
2026-05-01,0.3743,22
2026-05-04,0.3913,22
2026-05-05,0.386,22
2026-05-06,0.3758,22
2026-05-07,0.3804,22
2026-05-08,0.3685,22
2026-05-11,0.3753,22
2026-05-12,0.382,22
2026-05-13,0.3768,22
2026-05-14,0.3707,22
2026-05-15,0.3679,22
2026-05-18,0.3854,22
2026-05-19,0.4041,22
2026-05-20,0.3895,22
2026-05-21,0.3712,22
2026-05-22,0.3601,22
2026-05-26,0.3491,22
2026-05-27,0.3396,22
2026-05-28,0.3348,22
2026-05-29,0.3147,22
2026-06-01,0.3485,22
2026-06-02,0.3402,22
2026-06-03,0.3677,22
2026-06-04,0.3361,22
2026-06-05,0.3545,22
2026-06-08,0.3411,22
2026-06-09,0.3625,22
2026-06-10,0.4026,22
2026-06-11,0.3569,22
2026-06-12,0.321,22
2026-06-15,0.2885,22
2026-06-16,0.2965,22
2026-06-17,0.3208,22
2026-06-18,0.2729,22
2026-06-22,0.2879,22
2026-06-23,0.3213,22
2026-06-24,0.3134,22
2026-06-25,0.3309,22
2026-06-26,0.3454,22
2026-06-29,0.3168,22
2026-06-30,0.2743,22
2026-07-01,0.2093,22
2026-07-02,0.2204,22
2026-07-06,0.216,22
2026-07-07,0.2166,22
2026-07-08,0.2153,22
2026-07-09,0.2189,22
2026-07-10,0.1944,22
2026-07-13,0.2208,22
2026-07-14,0.214,22
2026-07-15,0.1834,22
2026-07-16,0.2167,22
2026-07-17,0.2586,22
2026-07-20,0.2555,22
2026-07-21,0.204,22
2026-07-22,0.2066,22
2026-07-23,0.266,22
2026-07-24,0.2385,22
2026-07-27,0.2454,22
2026-07-28,0.254,22
2026-07-29,0.313,22
2026-07-30,0.2407,22
2026-07-31,0.2509,22
2026-08-03,0.2416,22
2026-08-04,0.2516,22
2026-08-05,0.2453,22
2026-08-06,0.2399,22
2026-08-07,0.2056,22
2026-08-10,0.2122,22
2026-08-11,0.2115,22
2026-08-12,0.2049,22
2026-08-13,0.2052,22
2026-08-14,0.1921,22
2026-08-17,0.1969,22
2026-08-18,0.2058,22
2026-08-19,0.1915,22
2026-08-20,0.215,22
2026-08-21,0.1988,22
2026-08-24,0.2041,22
