date,R_t,n_indicators
2025-03-31,0.5572,23
2025-04-01,0.6957,23
2025-04-02,0.7095,23
2025-04-03,0.7353,23
2025-04-04,0.7694,23
2025-04-07,0.7639,23
2025-04-08,0.7633,23
2025-04-09,0.7501,23
2025-04-10,0.7477,23
2025-04-11,0.7492,23
2025-04-14,0.7387,23
2025-04-15,0.7302,23
2025-04-16,0.7453,23
2025-04-17,0.7266,23
2025-04-21,0.7364,23
2025-04-22,0.7262,23
2025-04-23,0.7165,23
2025-04-24,0.7018,23
2025-04-25,0.6736,23
2025-04-28,0.6822,23
2025-04-29,0.6671,23
2025-04-30,0.6727,23
2025-05-01,0.6216,23
2025-05-02,0.5793,23
2025-05-05,0.5955,23
2025-05-06,0.6126,23
2025-05-07,0.5971,23
2025-05-08,0.5821,23
2025-05-09,0.5509,23
2025-05-12,0.4903,23
2025-05-13,0.4832,23
2025-05-14,0.4936,23
2025-05-15,0.4809,23
2025-05-16,0.433,23
2025-05-19,0.4419,23
2025-05-20,0.4386,23
2025-05-21,0.476,23
2025-05-22,0.4662,23
2025-05-23,0.5041,23
2025-05-27,0.4533,23
2025-05-28,0.457,23
2025-05-29,0.455,23
2025-05-30,0.4424,23
2025-06-02,0.4328,23
2025-06-03,0.4196,23
2025-06-04,0.4193,23
2025-06-05,0.4245,23
2025-06-06,0.3814,23
2025-06-09,0.3847,23
2025-06-10,0.38,23
2025-06-11,0.3932,23
2025-06-12,0.4014,23
2025-06-13,0.4337,23
2025-06-16,0.3925,23
2025-06-17,0.441,23
2025-06-18,0.4294,23
2025-06-20,0.4378,23
2025-06-23,0.4048,23
2025-06-24,0.3576,23
2025-06-25,0.3461,23
2025-06-26,0.355,23
2025-06-27,0.3512,23
2025-06-30,0.3634,23
2025-07-01,0.3099,23
2025-07-02,0.3098,23
2025-07-03,0.3042,23
2025-07-07,0.3167,23
2025-07-08,0.2987,23
2025-07-09,0.2933,23
2025-07-10,0.2894,23
2025-07-11,0.3017,23
2025-07-14,0.3062,23
2025-07-15,0.312,23
2025-07-16,0.3076,23
2025-07-17,0.294,23
2025-07-18,0.2952,23
2025-07-21,0.2917,23
2025-07-22,0.2922,23
2025-07-23,0.2675,23
2025-07-24,0.2747,23
2025-07-25,0.2873,23
2025-07-28,0.2831,23
2025-07-29,0.3025,23
2025-07-30,0.2918,23
2025-07-31,0.3095,23
2025-08-01,0.3584,23
2025-08-04,0.3011,23
2025-08-05,0.3221,23
2025-08-06,0.3062,23
2025-08-07,0.3116,23
2025-08-08,0.305,23
2025-08-11,0.3177,23
2025-08-12,0.2877,23
2025-08-13,0.2888,23
2025-08-14,0.2954,23
2025-08-15,0.2692,23
2025-08-18,0.2687,23
2025-08-19,0.2838,23
2025-08-20,0.3012,23
2025-08-21,0.3175,23
2025-08-22,0.2877,23
2025-08-25,0.2902,23
2025-08-26,0.2748,23
2025-08-27,0.2926,23
2025-08-28,0.2829,23
2025-08-29,0.3077,23
2025-09-02,0.3274,23
2025-09-03,0.311,23
2025-09-04,0.2841,23
2025-09-05,0.3,23
2025-09-08,0.3025,23
2025-09-09,0.2981,23
2025-09-10,0.3106,23
2025-09-11,0.3038,23
2025-09-12,0.2896,23
2025-09-15,0.2935,23
2025-09-16,0.3216,23
2025-09-17,0.3109,23
2025-09-18,0.3025,23
2025-09-19,0.2942,23
2025-09-22,0.3008,23
2025-09-23,0.3115,23
2025-09-24,0.308,23
2025-09-25,0.3161,23
2025-09-26,0.304,23
2025-09-29,0.3152,23
2025-09-30,0.3124,23
2025-10-01,0.3146,23
2025-10-02,0.3135,23
2025-10-03,0.3206,23
2025-10-06,0.3146,23
2025-10-07,0.3328,23
2025-10-08,0.3208,23
2025-10-09,0.3288,23
2025-10-10,0.4293,23
2025-10-13,0.3872,23
2025-10-14,0.4052,23
2025-10-15,0.4034,23
2025-10-16,0.443,23
2025-10-17,0.4071,23
2025-10-20,0.3576,23
2025-10-21,0.36,23
2025-10-22,0.372,23
2025-10-23,0.3567,23
2025-10-24,0.3277,23
2025-10-27,0.3141,23
2025-10-28,0.3385,23
2025-10-29,0.3445,23
2025-10-30,0.3469,23
2025-10-31,0.3617,23
2025-11-03,0.3664,23
2025-11-04,0.3871,23
2025-11-05,0.3672,23
2025-11-06,0.3968,23
2025-11-07,0.4005,23
2025-11-10,0.3754,23
2025-11-11,0.372,23
2025-11-12,0.3903,23
2025-11-13,0.4237,23
2025-11-14,0.4117,23
2025-11-17,0.4482,23
2025-11-18,0.4654,23
2025-11-19,0.4554,23
2025-11-20,0.4751,23
2025-11-21,0.4649,23
2025-11-24,0.4201,23
2025-11-25,0.3768,23
2025-11-26,0.3728,23
2025-11-28,0.3444,23
2025-12-01,0.3279,23
2025-12-02,0.3139,23
2025-12-03,0.2973,23
2025-12-04,0.2983,23
2025-12-05,0.2952,23
2025-12-08,0.3079,23
2025-12-09,0.3113,23
2025-12-10,0.3069,23
2025-12-11,0.2907,23
2025-12-12,0.3005,23
2025-12-15,0.2976,23
2025-12-16,0.2991,23
2025-12-17,0.3258,23
2025-12-18,0.3,23
2025-12-19,0.2702,23
2025-12-22,0.2551,23
2025-12-23,0.2539,23
2025-12-24,0.2523,23
2025-12-26,0.2403,23
2025-12-29,0.2531,23
2025-12-30,0.2614,23
2025-12-31,0.272,23
2026-01-02,0.2737,23
2026-01-05,0.2753,23
2026-01-06,0.2654,23
2026-01-07,0.279,23
2026-01-08,0.2764,23
2026-01-09,0.2601,23
2026-01-12,0.2718,23
2026-01-13,0.2932,23
2026-01-14,0.3077,23
2026-01-15,0.2926,23
2026-01-16,0.293,23
2026-01-20,0.3609,23
2026-01-21,0.3334,23
2026-01-22,0.3123,23
2026-01-23,0.3251,23
2026-01-26,0.3102,23
2026-01-27,0.3188,23
2026-01-28,0.327,23
2026-01-29,0.3422,23
2026-01-30,0.3682,23
2026-02-02,0.3315,23
2026-02-03,0.3721,23
2026-02-04,0.388,23
2026-02-05,0.4472,23
2026-02-06,0.4209,23
2026-02-09,0.3591,23
2026-02-10,0.3652,23
2026-02-11,0.3743,23
2026-02-12,0.4299,23
2026-02-13,0.4476,23
2026-02-17,0.4263,23
2026-02-18,0.4288,23
2026-02-19,0.4349,23
2026-02-20,0.4328,23
2026-02-23,0.4775,23
2026-02-24,0.4528,23
2026-02-25,0.4179,23
2026-02-26,0.4316,23
2026-02-27,0.4771,23
2026-03-02,0.4944,23
2026-03-03,0.5196,23
2026-03-04,0.4777,23
2026-03-05,0.516,23
2026-03-06,0.5727,23
2026-03-09,0.5528,23
2026-03-10,0.5411,23
2026-03-11,0.5416,23
2026-03-12,0.6056,23
2026-03-13,0.6373,23
2026-03-16,0.596,23
2026-03-17,0.5655,23
2026-03-18,0.6198,23
2026-03-19,0.6064,23
2026-03-20,0.6266,23
2026-03-23,0.6074,23
2026-03-24,0.6155,23
2026-03-25,0.6096,23
2026-03-26,0.6226,23
2026-03-27,0.6759,23
2026-03-30,0.6738,23
2026-03-31,0.6241,23
2026-04-01,0.618,23
2026-04-02,0.6071,23
2026-04-06,0.5963,23
2026-04-07,0.6084,23
2026-04-08,0.5473,23
2026-04-09,0.5405,23
2026-04-10,0.4966,23
2026-04-13,0.4573,23
2026-04-14,0.4383,23
2026-04-15,0.4661,23
2026-04-16,0.4545,23
2026-04-17,0.4227,23
2026-04-20,0.451,23
2026-04-21,0.4756,23
2026-04-22,0.4599,23
2026-04-23,0.4763,23
2026-04-24,0.4556,23
2026-04-27,0.4367,23
2026-04-28,0.4419,23
2026-04-29,0.4529,23
2026-04-30,0.4082,23
2026-05-01,0.3704,23
2026-05-04,0.3966,23
2026-05-05,0.3807,23
2026-05-06,0.3748,23
2026-05-07,0.3778,23
2026-05-08,0.3664,23
2026-05-11,0.3805,23
2026-05-12,0.3834,23
2026-05-13,0.3743,23
2026-05-14,0.3649,23
2026-05-15,0.3745,23
2026-05-18,0.388,23
2026-05-19,0.4063,23
2026-05-20,0.3883,23
2026-05-21,0.3723,23
2026-05-22,0.3626,23
2026-05-26,0.3599,23
2026-05-27,0.346,23
2026-05-28,0.3382,23
2026-05-29,0.326,23
2026-06-01,0.3576,23
2026-06-02,0.3455,23
2026-06-03,0.3716,23
2026-06-04,0.3404,23
2026-06-05,0.4144,23
2026-06-08,0.3858,23
2026-06-09,0.4125,23
2026-06-10,0.4575,23
2026-06-11,0.3978,23
2026-06-12,0.3506,23
2026-06-15,0.3139,23
2026-06-16,0.3221,23
2026-06-17,0.363,23
2026-06-18,0.2988,23
2026-06-22,0.3246,23
2026-06-23,0.3729,23
2026-06-24,0.3625,23
2026-06-25,0.3834,23
2026-06-26,0.3857,23
2026-06-29,0.3557,23
2026-06-30,0.3024,23
2026-07-01,0.2524,23
2026-07-02,0.2565,23
2026-07-06,0.2357,23
2026-07-07,0.2418,23
2026-07-08,0.2468,23
2026-07-09,0.2391,23
2026-07-10,0.2012,23
2026-07-13,0.2443,23
2026-07-14,0.2314,23
2026-07-15,0.1949,23
2026-07-16,0.2344,23
2026-07-17,0.2891,23
2026-07-20,0.2859,23
2026-07-21,0.2372,23
2026-07-22,0.2396,23
2026-07-23,0.2954,23
2026-07-24,0.2697,23
2026-07-27,0.2761,23
2026-07-28,0.284,23
2026-07-29,0.3394,23
2026-07-30,0.2711,23
2026-07-31,0.2523,23
2026-08-03,0.2435,23
2026-08-04,0.2332,23
