date,R_t,n_indicators
2025-04-01,0.6952,23
2025-04-02,0.709,23
2025-04-03,0.7348,23
2025-04-04,0.7691,23
2025-04-07,0.7636,23
2025-04-08,0.7629,23
2025-04-09,0.7498,23
2025-04-10,0.7473,23
2025-04-11,0.749,23
2025-04-14,0.7385,23
2025-04-15,0.7299,23
2025-04-16,0.745,23
2025-04-17,0.7264,23
2025-04-21,0.736,23
2025-04-22,0.7259,23
2025-04-23,0.7162,23
2025-04-24,0.7015,23
2025-04-25,0.6734,23
2025-04-28,0.6821,23
2025-04-29,0.667,23
2025-04-30,0.6726,23
2025-05-01,0.6215,23
2025-05-02,0.5793,23
2025-05-05,0.5955,23
2025-05-06,0.6126,23
2025-05-07,0.5971,23
2025-05-08,0.5821,23
2025-05-09,0.5514,23
2025-05-12,0.4908,23
2025-05-13,0.4837,23
2025-05-14,0.4941,23
2025-05-15,0.4814,23
2025-05-16,0.4334,23
2025-05-19,0.4423,23
2025-05-20,0.4389,23
2025-05-21,0.4764,23
2025-05-22,0.4665,23
2025-05-23,0.5048,23
2025-05-27,0.454,23
2025-05-28,0.4576,23
2025-05-29,0.4556,23
2025-05-30,0.4431,23
2025-06-02,0.4334,23
2025-06-03,0.4203,23
2025-06-04,0.4199,23
2025-06-05,0.4251,23
2025-06-06,0.3822,23
2025-06-09,0.3854,23
2025-06-10,0.3808,23
2025-06-11,0.394,23
2025-06-12,0.4021,23
2025-06-13,0.4344,23
2025-06-16,0.3932,23
2025-06-17,0.4417,23
2025-06-18,0.4301,23
2025-06-20,0.4387,23
2025-06-23,0.4057,23
2025-06-24,0.3585,23
2025-06-25,0.347,23
2025-06-26,0.3559,23
2025-06-27,0.3513,23
2025-06-30,0.3635,23
2025-07-01,0.31,23
2025-07-02,0.3099,23
2025-07-03,0.3043,23
2025-07-07,0.3172,23
2025-07-08,0.2991,23
2025-07-09,0.2938,23
2025-07-10,0.2898,23
2025-07-11,0.3019,23
2025-07-14,0.3065,23
2025-07-15,0.3122,23
2025-07-16,0.3078,23
2025-07-17,0.2942,23
2025-07-18,0.2953,23
2025-07-21,0.2919,23
2025-07-22,0.2924,23
2025-07-23,0.2677,23
2025-07-24,0.2748,23
2025-07-25,0.2872,23
2025-07-28,0.283,23
2025-07-29,0.3024,23
2025-07-30,0.2917,23
2025-07-31,0.3094,23
2025-08-01,0.3583,23
2025-08-04,0.301,23
2025-08-05,0.3221,23
2025-08-06,0.3061,23
2025-08-07,0.3115,23
2025-08-08,0.3046,23
2025-08-11,0.3172,23
2025-08-12,0.2873,23
2025-08-13,0.2883,23
2025-08-14,0.2949,23
2025-08-15,0.2693,23
2025-08-18,0.2688,23
2025-08-19,0.2839,23
2025-08-20,0.3013,23
2025-08-21,0.3175,23
2025-08-22,0.2878,23
2025-08-25,0.2903,23
2025-08-26,0.2748,23
2025-08-27,0.2926,23
2025-08-28,0.283,23
2025-08-29,0.3075,23
2025-09-02,0.3273,23
2025-09-03,0.3109,23
2025-09-04,0.284,23
2025-09-05,0.3001,23
2025-09-08,0.3026,23
2025-09-09,0.2982,23
2025-09-10,0.3107,23
2025-09-11,0.3039,23
2025-09-12,0.2894,23
2025-09-15,0.2933,23
2025-09-16,0.3214,23
2025-09-17,0.3107,23
2025-09-18,0.3023,23
2025-09-19,0.2947,23
2025-09-22,0.3012,23
2025-09-23,0.3119,23
2025-09-24,0.3084,23
2025-09-25,0.3165,23
2025-09-26,0.3043,23
2025-09-29,0.3155,23
2025-09-30,0.3127,23
2025-10-01,0.3149,23
2025-10-02,0.3138,23
2025-10-03,0.3206,23
2025-10-06,0.3146,23
2025-10-07,0.3328,23
2025-10-08,0.3208,23
2025-10-09,0.3288,23
2025-10-10,0.4292,23
2025-10-13,0.387,23
2025-10-14,0.405,23
2025-10-15,0.4033,23
2025-10-16,0.4429,23
2025-10-17,0.4068,23
2025-10-20,0.3572,23
2025-10-21,0.3597,23
2025-10-22,0.3717,23
2025-10-23,0.3564,23
2025-10-24,0.3272,23
2025-10-27,0.3136,23
2025-10-28,0.338,23
2025-10-29,0.3441,23
2025-10-30,0.3464,23
2025-10-31,0.3618,23
2025-11-03,0.3666,23
2025-11-04,0.3872,23
2025-11-05,0.3673,23
2025-11-06,0.3969,23
2025-11-07,0.4002,23
2025-11-10,0.3751,23
2025-11-11,0.3717,23
2025-11-12,0.39,23
2025-11-13,0.4234,23
2025-11-14,0.4113,23
2025-11-17,0.4478,23
2025-11-18,0.4649,23
2025-11-19,0.455,23
2025-11-20,0.4747,23
2025-11-21,0.4649,23
2025-11-24,0.4201,23
2025-11-25,0.3768,23
2025-11-26,0.3728,23
2025-11-28,0.3438,23
2025-12-01,0.3272,23
2025-12-02,0.3133,23
2025-12-03,0.2966,23
2025-12-04,0.2976,23
2025-12-05,0.2954,23
2025-12-08,0.308,23
2025-12-09,0.3114,23
2025-12-10,0.307,23
2025-12-11,0.2908,23
2025-12-12,0.3006,23
2025-12-15,0.2977,23
2025-12-16,0.2991,23
2025-12-17,0.3259,23
2025-12-18,0.3,23
2025-12-19,0.2705,23
2025-12-22,0.2554,23
2025-12-23,0.2542,23
2025-12-24,0.2526,23
2025-12-26,0.2403,23
2025-12-29,0.2531,23
2025-12-30,0.2613,23
2025-12-31,0.2719,23
2026-01-02,0.2742,23
2026-01-05,0.2758,23
2026-01-06,0.2659,23
2026-01-07,0.2795,23
2026-01-08,0.2769,23
2026-01-09,0.2605,23
2026-01-12,0.2722,23
2026-01-13,0.2936,23
2026-01-14,0.3081,23
2026-01-15,0.293,23
2026-01-16,0.2934,23
2026-01-20,0.3614,23
2026-01-21,0.3338,23
2026-01-22,0.3127,23
2026-01-23,0.3256,23
2026-01-26,0.3108,23
2026-01-27,0.3193,23
2026-01-28,0.3276,23
2026-01-29,0.3427,23
2026-01-30,0.369,23
2026-02-02,0.3322,23
2026-02-03,0.3729,23
2026-02-04,0.3887,23
2026-02-05,0.4479,23
2026-02-06,0.4216,23
2026-02-09,0.3598,23
2026-02-10,0.3658,23
2026-02-11,0.3749,23
2026-02-12,0.4306,23
2026-02-13,0.4477,23
2026-02-17,0.4263,23
2026-02-18,0.4288,23
2026-02-19,0.4349,23
2026-02-20,0.4331,23
2026-02-23,0.4778,23
2026-02-24,0.4531,23
2026-02-25,0.4182,23
2026-02-26,0.4319,23
2026-02-27,0.4772,23
2026-03-02,0.4945,23
2026-03-03,0.5197,23
2026-03-04,0.4777,23
2026-03-05,0.516,23
2026-03-06,0.573,23
2026-03-09,0.5531,23
2026-03-10,0.5415,23
2026-03-11,0.5419,23
2026-03-12,0.606,23
2026-03-13,0.6376,23
2026-03-16,0.5963,23
2026-03-17,0.5658,23
2026-03-18,0.62,23
2026-03-19,0.6066,23
2026-03-20,0.6268,23
2026-03-23,0.6076,23
2026-03-24,0.6158,23
2026-03-25,0.6098,23
2026-03-26,0.6229,23
2026-03-27,0.676,23
2026-03-30,0.674,23
2026-03-31,0.6242,23
2026-04-01,0.6181,23
2026-04-02,0.6072,23
2026-04-06,0.5963,23
2026-04-07,0.6083,23
2026-04-08,0.5473,23
2026-04-09,0.5405,23
2026-04-10,0.4971,23
2026-04-13,0.4578,23
2026-04-14,0.4388,23
2026-04-15,0.4666,23
2026-04-16,0.4549,23
2026-04-17,0.4232,23
2026-04-20,0.4515,23
2026-04-21,0.4761,23
2026-04-22,0.4604,23
2026-04-23,0.4768,23
2026-04-24,0.4557,23
2026-04-27,0.4368,23
2026-04-28,0.442,23
2026-04-29,0.453,23
2026-04-30,0.4083,23
2026-05-01,0.3712,23
2026-05-04,0.3975,23
2026-05-05,0.3815,23
2026-05-06,0.3756,23
2026-05-07,0.3786,23
2026-05-08,0.368,23
2026-05-11,0.382,23
2026-05-12,0.3849,23
2026-05-13,0.3758,23
2026-05-14,0.3665,23
2026-05-15,0.3758,23
2026-05-18,0.3893,23
2026-05-19,0.4075,23
2026-05-20,0.3896,23
2026-05-21,0.3736,23
2026-05-22,0.3656,23
2026-05-26,0.3628,23
2026-05-27,0.3489,23
2026-05-28,0.3411,23
2026-05-29,0.3276,23
2026-06-01,0.3528,23
2026-06-02,0.3406,23
2026-06-03,0.3667,23
2026-06-04,0.3354,23
2026-06-05,0.4115,23
2026-06-08,0.3827,23
2026-06-09,0.4094,23
2026-06-10,0.4543,23
2026-06-11,0.3944,23
2026-06-12,0.3496,23
2026-06-15,0.3129,23
2026-06-16,0.3209,23
2026-06-17,0.3617,23
2026-06-18,0.2973,23
2026-06-22,0.3252,23
2026-06-23,0.3733,23
2026-06-24,0.3627,23
2026-06-25,0.3834,23
2026-06-26,0.3892,23
2026-06-29,0.359,23
2026-06-30,0.3055,23
2026-07-01,0.2953,23
2026-07-02,0.2995,23
2026-07-06,0.2826,23
2026-07-07,0.2889,23
2026-07-08,0.294,23
2026-07-09,0.2865,23
2026-07-10,0.2738,23
2026-07-13,0.2987,23
2026-07-14,0.3034,23
