date,R_t,n_indicators
2025-03-27,0.489,23
2025-03-28,0.563,23
2025-03-31,0.5564,23
2025-04-01,0.6949,23
2025-04-02,0.7087,23
2025-04-03,0.7345,23
2025-04-04,0.769,23
2025-04-07,0.7635,23
2025-04-08,0.7628,23
2025-04-09,0.7496,23
2025-04-10,0.7472,23
2025-04-11,0.7492,23
2025-04-14,0.7387,23
2025-04-15,0.7301,23
2025-04-16,0.7452,23
2025-04-17,0.7265,23
2025-04-21,0.7363,23
2025-04-22,0.7261,23
2025-04-23,0.7164,23
2025-04-24,0.7018,23
2025-04-25,0.6735,23
2025-04-28,0.6821,23
2025-04-29,0.667,23
2025-04-30,0.6726,23
2025-05-01,0.6216,23
2025-05-02,0.5794,23
2025-05-05,0.5956,23
2025-05-06,0.6127,23
2025-05-07,0.5971,23
2025-05-08,0.5821,23
2025-05-09,0.5508,23
2025-05-12,0.4902,23
2025-05-13,0.4831,23
2025-05-14,0.4935,23
2025-05-15,0.4808,23
2025-05-16,0.4331,23
2025-05-19,0.442,23
2025-05-20,0.4386,23
2025-05-21,0.4761,23
2025-05-22,0.4662,23
2025-05-23,0.5046,23
2025-05-27,0.4538,23
2025-05-28,0.4574,23
2025-05-29,0.4554,23
2025-05-30,0.4429,23
2025-06-02,0.4332,23
2025-06-03,0.4201,23
2025-06-04,0.4197,23
2025-06-05,0.4249,23
2025-06-06,0.3821,23
2025-06-09,0.3854,23
2025-06-10,0.3807,23
2025-06-11,0.3939,23
2025-06-12,0.402,23
2025-06-13,0.4347,23
2025-06-16,0.3935,23
2025-06-17,0.442,23
2025-06-18,0.4304,23
2025-06-20,0.4387,23
2025-06-23,0.4057,23
2025-06-24,0.3584,23
2025-06-25,0.347,23
2025-06-26,0.3559,23
2025-06-27,0.3519,23
2025-06-30,0.364,23
2025-07-01,0.3105,23
2025-07-02,0.3104,23
2025-07-03,0.3048,23
2025-07-07,0.3171,23
2025-07-08,0.2991,23
2025-07-09,0.2937,23
2025-07-10,0.2897,23
2025-07-11,0.3018,23
2025-07-14,0.3064,23
2025-07-15,0.3122,23
2025-07-16,0.3078,23
2025-07-17,0.2942,23
2025-07-18,0.2953,23
2025-07-21,0.2919,23
2025-07-22,0.2924,23
2025-07-23,0.2677,23
2025-07-24,0.2748,23
2025-07-25,0.2875,23
2025-07-28,0.2833,23
2025-07-29,0.3027,23
2025-07-30,0.292,23
2025-07-31,0.3097,23
2025-08-01,0.3586,23
2025-08-04,0.3013,23
2025-08-05,0.3223,23
2025-08-06,0.3064,23
2025-08-07,0.3118,23
2025-08-08,0.305,23
2025-08-11,0.3177,23
2025-08-12,0.2877,23
2025-08-13,0.2888,23
2025-08-14,0.2954,23
2025-08-15,0.2694,23
2025-08-18,0.2688,23
2025-08-19,0.2839,23
2025-08-20,0.3014,23
2025-08-21,0.3176,23
2025-08-22,0.2879,23
2025-08-25,0.2903,23
2025-08-26,0.2749,23
2025-08-27,0.2927,23
2025-08-28,0.283,23
2025-08-29,0.3078,23
2025-09-02,0.3278,23
2025-09-03,0.3113,23
2025-09-04,0.2845,23
2025-09-05,0.3003,23
2025-09-08,0.3028,23
2025-09-09,0.2984,23
2025-09-10,0.3109,23
2025-09-11,0.3041,23
2025-09-12,0.2897,23
2025-09-15,0.2936,23
2025-09-16,0.3217,23
2025-09-17,0.311,23
2025-09-18,0.3026,23
2025-09-19,0.2943,23
2025-09-22,0.3009,23
2025-09-23,0.3116,23
2025-09-24,0.308,23
2025-09-25,0.3162,23
2025-09-26,0.3039,23
2025-09-29,0.3151,23
2025-09-30,0.3123,23
2025-10-01,0.313,23
2025-10-02,0.3119,23
2025-10-03,0.319,23
2025-10-06,0.313,23
2025-10-07,0.3313,23
2025-10-08,0.3193,23
2025-10-09,0.3273,23
2025-10-10,0.4276,23
2025-10-13,0.3854,23
2025-10-14,0.4034,23
2025-10-15,0.4017,23
2025-10-16,0.4413,23
2025-10-17,0.4054,23
2025-10-20,0.3559,23
2025-10-21,0.3583,23
2025-10-22,0.3703,23
2025-10-23,0.355,23
2025-10-24,0.3257,23
2025-10-27,0.3121,23
2025-10-28,0.3365,23
2025-10-29,0.3425,23
2025-10-30,0.3449,23
2025-10-31,0.36,23
2025-11-03,0.3647,23
2025-11-04,0.3854,23
2025-11-05,0.3655,23
2025-11-06,0.3951,23
2025-11-07,0.3981,23
2025-11-10,0.3729,23
2025-11-11,0.3695,23
2025-11-12,0.3879,23
2025-11-13,0.4213,23
2025-11-14,0.4092,23
2025-11-17,0.4457,23
2025-11-18,0.4629,23
2025-11-19,0.4529,23
2025-11-20,0.4726,23
2025-11-21,0.4629,23
2025-11-24,0.4181,23
2025-11-25,0.3747,23
2025-11-26,0.3707,23
2025-11-28,0.3418,23
2025-12-01,0.3265,23
2025-12-02,0.3125,23
2025-12-03,0.2959,23
2025-12-04,0.2969,23
2025-12-05,0.2941,23
2025-12-08,0.3067,23
2025-12-09,0.3101,23
2025-12-10,0.3058,23
2025-12-11,0.2896,23
2025-12-12,0.2998,23
2025-12-15,0.2969,23
2025-12-16,0.2983,23
2025-12-17,0.3251,23
2025-12-18,0.2993,23
2025-12-19,0.2691,23
2025-12-22,0.254,23
2025-12-23,0.2528,23
2025-12-24,0.2513,23
2025-12-26,0.2394,23
2025-12-29,0.2522,23
2025-12-30,0.2605,23
2025-12-31,0.2711,23
2026-01-02,0.273,23
2026-01-05,0.2746,23
2026-01-06,0.2647,23
2026-01-07,0.2783,23
2026-01-08,0.2757,23
2026-01-09,0.2594,23
2026-01-12,0.2712,23
2026-01-13,0.2926,23
2026-01-14,0.3071,23
2026-01-15,0.292,23
2026-01-16,0.2923,23
2026-01-20,0.3603,23
2026-01-21,0.3327,23
2026-01-22,0.3116,23
2026-01-23,0.3249,23
2026-01-26,0.3101,23
2026-01-27,0.3187,23
2026-01-28,0.3269,23
2026-01-29,0.3421,23
2026-01-30,0.3683,23
2026-02-02,0.3316,23
2026-02-03,0.3722,23
2026-02-04,0.3881,23
2026-02-05,0.4473,23
2026-02-06,0.4209,23
2026-02-09,0.3592,23
2026-02-10,0.3652,23
2026-02-11,0.3743,23
2026-02-12,0.43,23
2026-02-13,0.4472,23
2026-02-17,0.4258,23
2026-02-18,0.4283,23
2026-02-19,0.4344,23
2026-02-20,0.4318,23
2026-02-23,0.4765,23
2026-02-24,0.4518,23
2026-02-25,0.4169,23
2026-02-26,0.4306,23
2026-02-27,0.4759,23
2026-03-02,0.4932,23
2026-03-03,0.5184,23
2026-03-04,0.4764,23
2026-03-05,0.5147,23
2026-03-06,0.5714,23
2026-03-09,0.5515,23
2026-03-10,0.5399,23
2026-03-11,0.5403,23
2026-03-12,0.6044,23
2026-03-13,0.6366,23
2026-03-16,0.5954,23
2026-03-17,0.5649,23
2026-03-18,0.6191,23
2026-03-19,0.6058,23
2026-03-20,0.6258,23
2026-03-23,0.6066,23
2026-03-24,0.6148,23
2026-03-25,0.6088,23
2026-03-26,0.6219,23
2026-03-27,0.6748,23
2026-03-30,0.6728,23
2026-03-31,0.6231,23
2026-04-01,0.6169,23
2026-04-02,0.606,23
2026-04-06,0.5952,23
2026-04-07,0.6073,23
2026-04-08,0.5462,23
2026-04-09,0.5395,23
2026-04-10,0.4948,23
2026-04-13,0.4555,23
2026-04-14,0.4366,23
2026-04-15,0.4644,23
2026-04-16,0.4529,23
2026-04-17,0.4197,23
2026-04-20,0.4481,23
2026-04-21,0.4728,23
2026-04-22,0.4572,23
2026-04-23,0.4736,23
2026-04-24,0.4516,23
2026-04-27,0.4328,23
2026-04-28,0.4381,23
2026-04-29,0.4491,23
2026-04-30,0.4044,23
2026-05-01,0.3662,23
2026-05-04,0.3925,23
2026-05-05,0.3766,23
2026-05-06,0.3707,23
2026-05-07,0.3737,23
2026-05-08,0.3624,23
2026-05-11,0.3765,23
2026-05-12,0.3794,23
2026-05-13,0.3704,23
2026-05-14,0.361,23
2026-05-15,0.3688,23
2026-05-18,0.3824,23
2026-05-19,0.4006,23
2026-05-20,0.3827,23
2026-05-21,0.3667,23
2026-05-22,0.3549,23
2026-05-26,0.3522,23
2026-05-27,0.3383,23
2026-05-28,0.3305,23
2026-05-29,0.3123,23
2026-06-01,0.3437,23
2026-06-02,0.3316,23
2026-06-03,0.3579,23
2026-06-04,0.3267,23
2026-06-05,0.3943,23
2026-06-08,0.3658,23
2026-06-09,0.3927,23
2026-06-10,0.4378,23
2026-06-11,0.3782,23
2026-06-12,0.3272,23
2026-06-15,0.2907,23
2026-06-16,0.299,23
2026-06-17,0.3401,23
2026-06-18,0.276,23
2026-06-22,0.3024,23
2026-06-23,0.3508,23
2026-06-24,0.3405,23
2026-06-25,0.3616,23
2026-06-26,0.3694,23
2026-06-29,0.3395,23
2026-06-30,0.2863,23
2026-07-01,0.2245,23
2026-07-02,0.2288,23
2026-07-06,0.2186,23
2026-07-07,0.2248,23
2026-07-08,0.2299,23
2026-07-09,0.2223,23
2026-07-10,0.1945,23
2026-07-13,0.2375,23
2026-07-14,0.2247,23
2026-07-15,0.1883,23
2026-07-16,0.2279,23
2026-07-17,0.2894,23
2026-07-20,0.2864,23
2026-07-21,0.2377,23
2026-07-22,0.24,23
2026-07-23,0.2959,23
2026-07-24,0.2743,23
2026-07-27,0.2807,23
2026-07-28,0.2886,23
2026-07-29,0.3441,23
2026-07-30,0.2758,23
2026-07-31,0.2925,23
2026-08-03,0.2836,23
2026-08-04,0.293,23
2026-08-05,0.2869,23
2026-08-06,0.2817,23
2026-08-07,0.2467,23
