date,R_t,n_indicators
2025-03-28,0.5631,23
2025-03-31,0.5565,23
2025-04-01,0.6947,23
2025-04-02,0.7085,23
2025-04-03,0.7343,23
2025-04-04,0.7696,23
2025-04-07,0.7641,23
2025-04-08,0.7634,23
2025-04-09,0.7503,23
2025-04-10,0.7479,23
2025-04-11,0.7496,23
2025-04-14,0.7392,23
2025-04-15,0.7306,23
2025-04-16,0.7457,23
2025-04-17,0.727,23
2025-04-21,0.7367,23
2025-04-22,0.7265,23
2025-04-23,0.7168,23
2025-04-24,0.7022,23
2025-04-25,0.6747,23
2025-04-28,0.6833,23
2025-04-29,0.6682,23
2025-04-30,0.6738,23
2025-05-01,0.6229,23
2025-05-02,0.5809,23
2025-05-05,0.5971,23
2025-05-06,0.6142,23
2025-05-07,0.5986,23
2025-05-08,0.5836,23
2025-05-09,0.5521,23
2025-05-12,0.4915,23
2025-05-13,0.4844,23
2025-05-14,0.4948,23
2025-05-15,0.4821,23
2025-05-16,0.4351,23
2025-05-19,0.444,23
2025-05-20,0.4406,23
2025-05-21,0.4781,23
2025-05-22,0.4682,23
2025-05-23,0.5052,23
2025-05-27,0.4544,23
2025-05-28,0.4581,23
2025-05-29,0.4561,23
2025-05-30,0.4437,23
2025-06-02,0.4341,23
2025-06-03,0.4209,23
2025-06-04,0.4206,23
2025-06-05,0.4258,23
2025-06-06,0.3826,23
2025-06-09,0.3859,23
2025-06-10,0.3812,23
2025-06-11,0.3944,23
2025-06-12,0.4025,23
2025-06-13,0.4348,23
2025-06-16,0.3936,23
2025-06-17,0.4421,23
2025-06-18,0.4304,23
2025-06-20,0.4384,23
2025-06-23,0.4054,23
2025-06-24,0.3581,23
2025-06-25,0.3467,23
2025-06-26,0.3555,23
2025-06-27,0.3513,23
2025-06-30,0.3635,23
2025-07-01,0.3095,23
2025-07-02,0.3094,23
2025-07-03,0.3038,23
2025-07-07,0.3161,23
2025-07-08,0.298,23
2025-07-09,0.2927,23
2025-07-10,0.2887,23
2025-07-11,0.3006,23
2025-07-14,0.3052,23
2025-07-15,0.3109,23
2025-07-16,0.3066,23
2025-07-17,0.293,23
2025-07-18,0.2941,23
2025-07-21,0.2907,23
2025-07-22,0.2912,23
2025-07-23,0.2665,23
2025-07-24,0.2737,23
2025-07-25,0.2863,23
2025-07-28,0.2821,23
2025-07-29,0.3015,23
2025-07-30,0.2908,23
2025-07-31,0.3085,23
2025-08-01,0.3576,23
2025-08-04,0.3003,23
2025-08-05,0.3213,23
2025-08-06,0.3054,23
2025-08-07,0.3108,23
2025-08-08,0.3043,23
2025-08-11,0.3169,23
2025-08-12,0.287,23
2025-08-13,0.288,23
2025-08-14,0.2946,23
2025-08-15,0.2686,23
2025-08-18,0.2681,23
2025-08-19,0.2832,23
2025-08-20,0.3006,23
2025-08-21,0.3169,23
2025-08-22,0.2871,23
2025-08-25,0.2896,23
2025-08-26,0.2742,23
2025-08-27,0.292,23
2025-08-28,0.2823,23
2025-08-29,0.307,23
2025-09-02,0.327,23
2025-09-03,0.3105,23
2025-09-04,0.2837,23
2025-09-05,0.2996,23
2025-09-08,0.3021,23
2025-09-09,0.2976,23
2025-09-10,0.3101,23
2025-09-11,0.3034,23
2025-09-12,0.289,23
2025-09-15,0.2928,23
2025-09-16,0.3209,23
2025-09-17,0.3102,23
2025-09-18,0.3019,23
2025-09-19,0.2936,23
2025-09-22,0.3001,23
2025-09-23,0.3108,23
2025-09-24,0.3073,23
2025-09-25,0.3154,23
2025-09-26,0.3029,23
2025-09-29,0.3141,23
2025-09-30,0.3113,23
2025-10-01,0.3123,23
2025-10-02,0.3111,23
2025-10-03,0.3183,23
2025-10-06,0.3122,23
2025-10-07,0.3305,23
2025-10-08,0.3185,23
2025-10-09,0.3265,23
2025-10-10,0.427,23
2025-10-13,0.3849,23
2025-10-14,0.4029,23
2025-10-15,0.4011,23
2025-10-16,0.4407,23
2025-10-17,0.4048,23
2025-10-20,0.3553,23
2025-10-21,0.3577,23
2025-10-22,0.3697,23
2025-10-23,0.3545,23
2025-10-24,0.3249,23
2025-10-27,0.3113,23
2025-10-28,0.3357,23
2025-10-29,0.3417,23
2025-10-30,0.3441,23
2025-10-31,0.3585,23
2025-11-03,0.3632,23
2025-11-04,0.3839,23
2025-11-05,0.3641,23
2025-11-06,0.3936,23
2025-11-07,0.397,23
2025-11-10,0.3719,23
2025-11-11,0.3685,23
2025-11-12,0.3869,23
2025-11-13,0.4203,23
2025-11-14,0.4074,23
2025-11-17,0.4439,23
2025-11-18,0.4611,23
2025-11-19,0.4512,23
2025-11-20,0.4709,23
2025-11-21,0.4608,23
2025-11-24,0.416,23
2025-11-25,0.3727,23
2025-11-26,0.3687,23
2025-11-28,0.3399,23
2025-12-01,0.3244,23
2025-12-02,0.3104,23
2025-12-03,0.2938,23
2025-12-04,0.2948,23
2025-12-05,0.2922,23
2025-12-08,0.3049,23
2025-12-09,0.3083,23
2025-12-10,0.3039,23
2025-12-11,0.2878,23
2025-12-12,0.2977,23
2025-12-15,0.2948,23
2025-12-16,0.2963,23
2025-12-17,0.3231,23
2025-12-18,0.2972,23
2025-12-19,0.2672,23
2025-12-22,0.2521,23
2025-12-23,0.2509,23
2025-12-24,0.2494,23
2025-12-26,0.237,23
2025-12-29,0.2498,23
2025-12-30,0.2581,23
2025-12-31,0.2687,23
2026-01-02,0.2707,23
2026-01-05,0.2724,23
2026-01-06,0.2625,23
2026-01-07,0.2761,23
2026-01-08,0.2736,23
2026-01-09,0.2572,23
2026-01-12,0.269,23
2026-01-13,0.2904,23
2026-01-14,0.3049,23
2026-01-15,0.2898,23
2026-01-16,0.2905,23
2026-01-20,0.3584,23
2026-01-21,0.3309,23
2026-01-22,0.3098,23
2026-01-23,0.3226,23
2026-01-26,0.3078,23
2026-01-27,0.3164,23
2026-01-28,0.3246,23
2026-01-29,0.3398,23
2026-01-30,0.3656,23
2026-02-02,0.3288,23
2026-02-03,0.3695,23
2026-02-04,0.3854,23
2026-02-05,0.4446,23
2026-02-06,0.4176,23
2026-02-09,0.3558,23
2026-02-10,0.3619,23
2026-02-11,0.371,23
2026-02-12,0.4267,23
2026-02-13,0.443,23
2026-02-17,0.4216,23
2026-02-18,0.4242,23
2026-02-19,0.4303,23
2026-02-20,0.4271,23
2026-02-23,0.4718,23
2026-02-24,0.4471,23
2026-02-25,0.4122,23
2026-02-26,0.426,23
2026-02-27,0.4713,23
2026-03-02,0.4886,23
2026-03-03,0.5139,23
2026-03-04,0.472,23
2026-03-05,0.5103,23
2026-03-06,0.568,23
2026-03-09,0.5482,23
2026-03-10,0.5365,23
2026-03-11,0.537,23
2026-03-12,0.6011,23
2026-03-13,0.6341,23
2026-03-16,0.5929,23
2026-03-17,0.5624,23
2026-03-18,0.6167,23
2026-03-19,0.6034,23
2026-03-20,0.6243,23
2026-03-23,0.6051,23
2026-03-24,0.6133,23
2026-03-25,0.6074,23
2026-03-26,0.6205,23
2026-03-27,0.6739,23
2026-03-30,0.6719,23
2026-03-31,0.6222,23
2026-04-01,0.615,23
2026-04-02,0.6042,23
2026-04-06,0.5928,23
2026-04-07,0.6049,23
2026-04-08,0.5438,23
2026-04-09,0.5371,23
2026-04-10,0.4916,23
2026-04-13,0.4523,23
2026-04-14,0.4334,23
2026-04-15,0.4613,23
2026-04-16,0.4497,23
2026-04-17,0.4159,23
2026-04-20,0.4443,23
2026-04-21,0.4689,23
2026-04-22,0.4532,23
2026-04-23,0.4697,23
2026-04-24,0.4472,23
2026-04-27,0.4283,23
2026-04-28,0.4335,23
2026-04-29,0.4445,23
2026-04-30,0.3997,23
2026-05-01,0.3635,23
2026-05-04,0.3898,23
2026-05-05,0.374,23
2026-05-06,0.3681,23
2026-05-07,0.3712,23
2026-05-08,0.3599,23
2026-05-11,0.3739,23
2026-05-12,0.3769,23
2026-05-13,0.3679,23
2026-05-14,0.3586,23
2026-05-15,0.3664,23
2026-05-18,0.3799,23
2026-05-19,0.3982,23
2026-05-20,0.3803,23
2026-05-21,0.3643,23
2026-05-22,0.3527,23
2026-05-26,0.35,23
2026-05-27,0.3362,23
2026-05-28,0.3284,23
2026-05-29,0.3102,23
2026-06-01,0.3416,23
2026-06-02,0.3296,23
2026-06-03,0.3558,23
2026-06-04,0.3247,23
2026-06-05,0.3924,23
2026-06-08,0.3638,23
2026-06-09,0.3907,23
2026-06-10,0.4359,23
2026-06-11,0.3763,23
2026-06-12,0.3254,23
2026-06-15,0.2889,23
2026-06-16,0.2973,23
2026-06-17,0.3383,23
2026-06-18,0.2743,23
2026-06-22,0.3012,23
2026-06-23,0.3496,23
2026-06-24,0.3393,23
2026-06-25,0.3603,23
2026-06-26,0.3695,23
2026-06-29,0.3396,23
2026-06-30,0.2864,23
2026-07-01,0.2527,23
2026-07-02,0.2568,23
2026-07-06,0.2478,23
2026-07-07,0.254,23
2026-07-08,0.2589,23
2026-07-09,0.2513,23
2026-07-10,0.2236,23
2026-07-13,0.2666,23
2026-07-14,0.2537,23
2026-07-15,0.2171,23
2026-07-16,0.2566,23
2026-07-17,0.3158,23
2026-07-20,0.3126,23
2026-07-21,0.2638,23
2026-07-22,0.2661,23
2026-07-23,0.3218,23
2026-07-24,0.2962,23
2026-07-27,0.3025,23
2026-07-28,0.3104,23
2026-07-29,0.3657,23
2026-07-30,0.2973,23
2026-07-31,0.3056,23
2026-08-03,0.2967,23
2026-08-04,0.3062,23
2026-08-05,0.3001,23
2026-08-06,0.295,23
2026-08-07,0.2619,23
2026-08-10,0.268,23
2026-08-11,0.2672,23
2026-08-12,0.2608,23
2026-08-13,0.261,23
2026-08-14,0.2472,23
2026-08-17,0.2516,23
2026-08-18,0.2599,23
2026-08-19,0.2463,23
2026-08-20,0.2682,23
2026-08-21,0.2539,23
2026-08-24,0.2579,23
2026-08-25,0.2602,23
2026-08-26,0.2559,23
2026-08-27,0.2374,23
2026-08-28,0.2188,23
2026-08-31,0.2237,23
2026-09-01,0.2463,23
2026-09-02,0.2489,23
2026-09-03,0.2137,23
2026-09-04,0.2131,23
