date,R_t,n_indicators
2025-03-31,0.5565,23
2025-04-01,0.6951,23
2025-04-02,0.7089,23
2025-04-03,0.7347,23
2025-04-04,0.7693,23
2025-04-07,0.7638,23
2025-04-08,0.7631,23
2025-04-09,0.75,23
2025-04-10,0.7476,23
2025-04-11,0.7494,23
2025-04-14,0.7389,23
2025-04-15,0.7303,23
2025-04-16,0.7454,23
2025-04-17,0.7268,23
2025-04-21,0.7365,23
2025-04-22,0.7263,23
2025-04-23,0.7166,23
2025-04-24,0.702,23
2025-04-25,0.6738,23
2025-04-28,0.6825,23
2025-04-29,0.6673,23
2025-04-30,0.6729,23
2025-05-01,0.6219,23
2025-05-02,0.5797,23
2025-05-05,0.5959,23
2025-05-06,0.613,23
2025-05-07,0.5975,23
2025-05-08,0.5825,23
2025-05-09,0.5514,23
2025-05-12,0.4908,23
2025-05-13,0.4837,23
2025-05-14,0.4941,23
2025-05-15,0.4814,23
2025-05-16,0.4336,23
2025-05-19,0.4425,23
2025-05-20,0.4391,23
2025-05-21,0.4766,23
2025-05-22,0.4667,23
2025-05-23,0.5048,23
2025-05-27,0.4539,23
2025-05-28,0.4576,23
2025-05-29,0.4556,23
2025-05-30,0.4426,23
2025-06-02,0.4329,23
2025-06-03,0.4198,23
2025-06-04,0.4194,23
2025-06-05,0.4246,23
2025-06-06,0.3822,23
2025-06-09,0.3854,23
2025-06-10,0.3808,23
2025-06-11,0.394,23
2025-06-12,0.4021,23
2025-06-13,0.4341,23
2025-06-16,0.3929,23
2025-06-17,0.4414,23
2025-06-18,0.4298,23
2025-06-20,0.4383,23
2025-06-23,0.4053,23
2025-06-24,0.3581,23
2025-06-25,0.3467,23
2025-06-26,0.3555,23
2025-06-27,0.3511,23
2025-06-30,0.3632,23
2025-07-01,0.3098,23
2025-07-02,0.3096,23
2025-07-03,0.3041,23
2025-07-07,0.3167,23
2025-07-08,0.2987,23
2025-07-09,0.2933,23
2025-07-10,0.2894,23
2025-07-11,0.3012,23
2025-07-14,0.3058,23
2025-07-15,0.3116,23
2025-07-16,0.3072,23
2025-07-17,0.2936,23
2025-07-18,0.2949,23
2025-07-21,0.2914,23
2025-07-22,0.292,23
2025-07-23,0.2673,23
2025-07-24,0.2744,23
2025-07-25,0.2869,23
2025-07-28,0.2827,23
2025-07-29,0.3021,23
2025-07-30,0.2913,23
2025-07-31,0.309,23
2025-08-01,0.3581,23
2025-08-04,0.3008,23
2025-08-05,0.3219,23
2025-08-06,0.3059,23
2025-08-07,0.3113,23
2025-08-08,0.3046,23
2025-08-11,0.3173,23
2025-08-12,0.2873,23
2025-08-13,0.2884,23
2025-08-14,0.295,23
2025-08-15,0.2688,23
2025-08-18,0.2683,23
2025-08-19,0.2834,23
2025-08-20,0.3008,23
2025-08-21,0.317,23
2025-08-22,0.2873,23
2025-08-25,0.2898,23
2025-08-26,0.2744,23
2025-08-27,0.2921,23
2025-08-28,0.2825,23
2025-08-29,0.3072,23
2025-09-02,0.3272,23
2025-09-03,0.3107,23
2025-09-04,0.2839,23
2025-09-05,0.2997,23
2025-09-08,0.3022,23
2025-09-09,0.2978,23
2025-09-10,0.3103,23
2025-09-11,0.3036,23
2025-09-12,0.289,23
2025-09-15,0.2928,23
2025-09-16,0.3209,23
2025-09-17,0.3102,23
2025-09-18,0.3018,23
2025-09-19,0.2938,23
2025-09-22,0.3003,23
2025-09-23,0.3111,23
2025-09-24,0.3075,23
2025-09-25,0.3157,23
2025-09-26,0.3034,23
2025-09-29,0.3146,23
2025-09-30,0.3117,23
2025-10-01,0.3125,23
2025-10-02,0.3114,23
2025-10-03,0.3185,23
2025-10-06,0.3125,23
2025-10-07,0.3307,23
2025-10-08,0.3187,23
2025-10-09,0.3267,23
2025-10-10,0.4267,23
2025-10-13,0.3846,23
2025-10-14,0.4026,23
2025-10-15,0.4008,23
2025-10-16,0.4405,23
2025-10-17,0.4049,23
2025-10-20,0.3553,23
2025-10-21,0.3578,23
2025-10-22,0.3698,23
2025-10-23,0.3545,23
2025-10-24,0.3251,23
2025-10-27,0.3115,23
2025-10-28,0.3359,23
2025-10-29,0.342,23
2025-10-30,0.3444,23
2025-10-31,0.3585,23
2025-11-03,0.3632,23
2025-11-04,0.3839,23
2025-11-05,0.3641,23
2025-11-06,0.3936,23
2025-11-07,0.3966,23
2025-11-10,0.3715,23
2025-11-11,0.3681,23
2025-11-12,0.3864,23
2025-11-13,0.4199,23
2025-11-14,0.4078,23
2025-11-17,0.4443,23
2025-11-18,0.4615,23
2025-11-19,0.4515,23
2025-11-20,0.4712,23
2025-11-21,0.4611,23
2025-11-24,0.4164,23
2025-11-25,0.373,23
2025-11-26,0.3691,23
2025-11-28,0.3402,23
2025-12-01,0.3249,23
2025-12-02,0.3109,23
2025-12-03,0.2943,23
2025-12-04,0.2953,23
2025-12-05,0.2927,23
2025-12-08,0.3054,23
2025-12-09,0.3088,23
2025-12-10,0.3044,23
2025-12-11,0.2883,23
2025-12-12,0.2982,23
2025-12-15,0.2953,23
2025-12-16,0.2968,23
2025-12-17,0.3236,23
2025-12-18,0.2977,23
2025-12-19,0.2677,23
2025-12-22,0.2526,23
2025-12-23,0.2514,23
2025-12-24,0.2499,23
2025-12-26,0.2379,23
2025-12-29,0.2507,23
2025-12-30,0.259,23
2025-12-31,0.2696,23
2026-01-02,0.2715,23
2026-01-05,0.2732,23
2026-01-06,0.2633,23
2026-01-07,0.2769,23
2026-01-08,0.2744,23
2026-01-09,0.2579,23
2026-01-12,0.2697,23
2026-01-13,0.2911,23
2026-01-14,0.3056,23
2026-01-15,0.2905,23
2026-01-16,0.2911,23
2026-01-20,0.3591,23
2026-01-21,0.3315,23
2026-01-22,0.3105,23
2026-01-23,0.3233,23
2026-01-26,0.3084,23
2026-01-27,0.317,23
2026-01-28,0.3253,23
2026-01-29,0.3404,23
2026-01-30,0.3665,23
2026-02-02,0.3298,23
2026-02-03,0.3704,23
2026-02-04,0.3863,23
2026-02-05,0.4455,23
2026-02-06,0.4186,23
2026-02-09,0.3568,23
2026-02-10,0.3629,23
2026-02-11,0.372,23
2026-02-12,0.4276,23
2026-02-13,0.4444,23
2026-02-17,0.4231,23
2026-02-18,0.4256,23
2026-02-19,0.4317,23
2026-02-20,0.4282,23
2026-02-23,0.4729,23
2026-02-24,0.4482,23
2026-02-25,0.4133,23
2026-02-26,0.4271,23
2026-02-27,0.4727,23
2026-03-02,0.49,23
2026-03-03,0.5152,23
2026-03-04,0.4733,23
2026-03-05,0.5116,23
2026-03-06,0.569,23
2026-03-09,0.5492,23
2026-03-10,0.5376,23
2026-03-11,0.538,23
2026-03-12,0.6021,23
2026-03-13,0.6352,23
2026-03-16,0.594,23
2026-03-17,0.5635,23
2026-03-18,0.6178,23
2026-03-19,0.6044,23
2026-03-20,0.6249,23
2026-03-23,0.6057,23
2026-03-24,0.6139,23
2026-03-25,0.6079,23
2026-03-26,0.621,23
2026-03-27,0.6743,23
2026-03-30,0.6723,23
2026-03-31,0.6226,23
2026-04-01,0.6164,23
2026-04-02,0.6056,23
2026-04-06,0.5943,23
2026-04-07,0.6064,23
2026-04-08,0.5454,23
2026-04-09,0.5386,23
2026-04-10,0.4934,23
2026-04-13,0.4541,23
2026-04-14,0.4352,23
2026-04-15,0.4631,23
2026-04-16,0.4516,23
2026-04-17,0.4177,23
2026-04-20,0.4461,23
2026-04-21,0.4707,23
2026-04-22,0.4552,23
2026-04-23,0.4716,23
2026-04-24,0.4493,23
2026-04-27,0.4305,23
2026-04-28,0.4358,23
2026-04-29,0.4469,23
2026-04-30,0.4022,23
2026-05-01,0.364,23
2026-05-04,0.3903,23
2026-05-05,0.3744,23
2026-05-06,0.3686,23
2026-05-07,0.3716,23
2026-05-08,0.3609,23
2026-05-11,0.375,23
2026-05-12,0.3779,23
2026-05-13,0.3689,23
2026-05-14,0.3596,23
2026-05-15,0.3674,23
2026-05-18,0.3809,23
2026-05-19,0.3992,23
2026-05-20,0.3812,23
2026-05-21,0.3653,23
2026-05-22,0.3533,23
2026-05-26,0.3506,23
2026-05-27,0.3368,23
2026-05-28,0.329,23
2026-05-29,0.3104,23
2026-06-01,0.3417,23
2026-06-02,0.3297,23
2026-06-03,0.356,23
2026-06-04,0.3248,23
2026-06-05,0.392,23
2026-06-08,0.3635,23
2026-06-09,0.3904,23
2026-06-10,0.4355,23
2026-06-11,0.376,23
2026-06-12,0.3244,23
2026-06-15,0.288,23
2026-06-16,0.2963,23
2026-06-17,0.3374,23
2026-06-18,0.2733,23
2026-06-22,0.2985,23
2026-06-23,0.3469,23
2026-06-24,0.3366,23
2026-06-25,0.3577,23
2026-06-26,0.3656,23
2026-06-29,0.3358,23
2026-06-30,0.2825,23
2026-07-01,0.2208,23
2026-07-02,0.2251,23
2026-07-06,0.2137,23
2026-07-07,0.22,23
2026-07-08,0.2251,23
2026-07-09,0.2175,23
2026-07-10,0.1883,23
2026-07-13,0.2315,23
2026-07-14,0.2187,23
2026-07-15,0.1823,23
2026-07-16,0.2219,23
2026-07-17,0.2817,23
2026-07-20,0.2786,23
2026-07-21,0.23,23
2026-07-22,0.2324,23
2026-07-23,0.2883,23
2026-07-24,0.2647,23
2026-07-27,0.2711,23
2026-07-28,0.2791,23
2026-07-29,0.3346,23
2026-07-30,0.2664,23
2026-07-31,0.2792,23
2026-08-03,0.2703,23
2026-08-04,0.2799,23
2026-08-05,0.2738,23
2026-08-06,0.2688,23
2026-08-07,0.2401,23
2026-08-10,0.2462,23
2026-08-11,0.2479,23
2026-08-12,0.239,23
2026-08-13,0.2392,23
2026-08-14,0.2297,23
2026-08-17,0.2001,23
