date,R_t,n_indicators
2025-04-01,0.6952,23
2025-04-02,0.709,23
2025-04-03,0.7348,23
2025-04-04,0.769,23
2025-04-07,0.7635,23
2025-04-08,0.7629,23
2025-04-09,0.7497,23
2025-04-10,0.7473,23
2025-04-11,0.7491,23
2025-04-14,0.7386,23
2025-04-15,0.7301,23
2025-04-16,0.7451,23
2025-04-17,0.7265,23
2025-04-21,0.7357,23
2025-04-22,0.7255,23
2025-04-23,0.7158,23
2025-04-24,0.7012,23
2025-04-25,0.6734,23
2025-04-28,0.682,23
2025-04-29,0.6669,23
2025-04-30,0.6725,23
2025-05-01,0.6215,23
2025-05-02,0.5792,23
2025-05-05,0.5954,23
2025-05-06,0.6125,23
2025-05-07,0.597,23
2025-05-08,0.582,23
2025-05-09,0.5514,23
2025-05-12,0.4908,23
2025-05-13,0.4837,23
2025-05-14,0.4941,23
2025-05-15,0.4814,23
2025-05-16,0.4339,23
2025-05-19,0.4427,23
2025-05-20,0.4394,23
2025-05-21,0.4768,23
2025-05-22,0.467,23
2025-05-23,0.5048,23
2025-05-27,0.4539,23
2025-05-28,0.4576,23
2025-05-29,0.4556,23
2025-05-30,0.4427,23
2025-06-02,0.4331,23
2025-06-03,0.4199,23
2025-06-04,0.4196,23
2025-06-05,0.4248,23
2025-06-06,0.3826,23
2025-06-09,0.3858,23
2025-06-10,0.3812,23
2025-06-11,0.3944,23
2025-06-12,0.4025,23
2025-06-13,0.4348,23
2025-06-16,0.3935,23
2025-06-17,0.4421,23
2025-06-18,0.4304,23
2025-06-20,0.4387,23
2025-06-23,0.4057,23
2025-06-24,0.3585,23
2025-06-25,0.3471,23
2025-06-26,0.3559,23
2025-06-27,0.3517,23
2025-06-30,0.3638,23
2025-07-01,0.3103,23
2025-07-02,0.3102,23
2025-07-03,0.3046,23
2025-07-07,0.3171,23
2025-07-08,0.299,23
2025-07-09,0.2937,23
2025-07-10,0.2897,23
2025-07-11,0.302,23
2025-07-14,0.3066,23
2025-07-15,0.3123,23
2025-07-16,0.3079,23
2025-07-17,0.2943,23
2025-07-18,0.2954,23
2025-07-21,0.292,23
2025-07-22,0.2925,23
2025-07-23,0.2678,23
2025-07-24,0.2749,23
2025-07-25,0.2873,23
2025-07-28,0.2831,23
2025-07-29,0.3025,23
2025-07-30,0.2918,23
2025-07-31,0.3095,23
2025-08-01,0.3582,23
2025-08-04,0.3009,23
2025-08-05,0.3219,23
2025-08-06,0.306,23
2025-08-07,0.3114,23
2025-08-08,0.3045,23
2025-08-11,0.3172,23
2025-08-12,0.2872,23
2025-08-13,0.2882,23
2025-08-14,0.2948,23
2025-08-15,0.2692,23
2025-08-18,0.2687,23
2025-08-19,0.2838,23
2025-08-20,0.3012,23
2025-08-21,0.3174,23
2025-08-22,0.2877,23
2025-08-25,0.2902,23
2025-08-26,0.2747,23
2025-08-27,0.2925,23
2025-08-28,0.2829,23
2025-08-29,0.3076,23
2025-09-02,0.3274,23
2025-09-03,0.3109,23
2025-09-04,0.2841,23
2025-09-05,0.3002,23
2025-09-08,0.3027,23
2025-09-09,0.2983,23
2025-09-10,0.3107,23
2025-09-11,0.304,23
2025-09-12,0.2895,23
2025-09-15,0.2934,23
2025-09-16,0.3215,23
2025-09-17,0.3108,23
2025-09-18,0.3024,23
2025-09-19,0.2945,23
2025-09-22,0.3011,23
2025-09-23,0.3118,23
2025-09-24,0.3082,23
2025-09-25,0.3164,23
2025-09-26,0.3044,23
2025-09-29,0.3156,23
2025-09-30,0.3128,23
2025-10-01,0.315,23
2025-10-02,0.3139,23
2025-10-03,0.3207,23
2025-10-06,0.3146,23
2025-10-07,0.3329,23
2025-10-08,0.3209,23
2025-10-09,0.3289,23
2025-10-10,0.4292,23
2025-10-13,0.3871,23
2025-10-14,0.4051,23
2025-10-15,0.4033,23
2025-10-16,0.443,23
2025-10-17,0.4069,23
2025-10-20,0.3573,23
2025-10-21,0.3598,23
2025-10-22,0.3717,23
2025-10-23,0.3565,23
2025-10-24,0.3276,23
2025-10-27,0.314,23
2025-10-28,0.3384,23
2025-10-29,0.3444,23
2025-10-30,0.3468,23
2025-10-31,0.3618,23
2025-11-03,0.3665,23
2025-11-04,0.3872,23
2025-11-05,0.3673,23
2025-11-06,0.3969,23
2025-11-07,0.4007,23
2025-11-10,0.3755,23
2025-11-11,0.3721,23
2025-11-12,0.3904,23
2025-11-13,0.4238,23
2025-11-14,0.4117,23
2025-11-17,0.4482,23
2025-11-18,0.4654,23
2025-11-19,0.4554,23
2025-11-20,0.4751,23
2025-11-21,0.4649,23
2025-11-24,0.4201,23
2025-11-25,0.3767,23
2025-11-26,0.3727,23
2025-11-28,0.3442,23
2025-12-01,0.3276,23
2025-12-02,0.3137,23
2025-12-03,0.297,23
2025-12-04,0.298,23
2025-12-05,0.2958,23
2025-12-08,0.3084,23
2025-12-09,0.3118,23
2025-12-10,0.3074,23
2025-12-11,0.2913,23
2025-12-12,0.3015,23
2025-12-15,0.2985,23
2025-12-16,0.3,23
2025-12-17,0.3267,23
2025-12-18,0.3009,23
2025-12-19,0.2709,23
2025-12-22,0.2559,23
2025-12-23,0.2546,23
2025-12-24,0.2531,23
2025-12-26,0.241,23
2025-12-29,0.2538,23
2025-12-30,0.2621,23
2025-12-31,0.2726,23
2026-01-02,0.2748,23
2026-01-05,0.2764,23
2026-01-06,0.2665,23
2026-01-07,0.2801,23
2026-01-08,0.2775,23
2026-01-09,0.2607,23
2026-01-12,0.2724,23
2026-01-13,0.2938,23
2026-01-14,0.3083,23
2026-01-15,0.2932,23
2026-01-16,0.2939,23
2026-01-20,0.3618,23
2026-01-21,0.3343,23
2026-01-22,0.3132,23
2026-01-23,0.3264,23
2026-01-26,0.3115,23
2026-01-27,0.3201,23
2026-01-28,0.3283,23
2026-01-29,0.3435,23
2026-01-30,0.3699,23
2026-02-02,0.3331,23
2026-02-03,0.3737,23
2026-02-04,0.3896,23
2026-02-05,0.4488,23
2026-02-06,0.423,23
2026-02-09,0.3612,23
2026-02-10,0.3672,23
2026-02-11,0.3763,23
2026-02-12,0.432,23
2026-02-13,0.4487,23
2026-02-17,0.4274,23
2026-02-18,0.4299,23
2026-02-19,0.436,23
2026-02-20,0.4337,23
2026-02-23,0.4785,23
2026-02-24,0.4537,23
2026-02-25,0.4188,23
2026-02-26,0.4326,23
2026-02-27,0.4774,23
2026-03-02,0.4947,23
2026-03-03,0.5199,23
2026-03-04,0.4779,23
2026-03-05,0.5162,23
2026-03-06,0.5726,23
2026-03-09,0.5527,23
2026-03-10,0.541,23
2026-03-11,0.5414,23
2026-03-12,0.6055,23
2026-03-13,0.6377,23
2026-03-16,0.5965,23
2026-03-17,0.5659,23
2026-03-18,0.6202,23
2026-03-19,0.6068,23
2026-03-20,0.6267,23
2026-03-23,0.6075,23
2026-03-24,0.6156,23
2026-03-25,0.6097,23
2026-03-26,0.6227,23
2026-03-27,0.6762,23
2026-03-30,0.6741,23
2026-03-31,0.6244,23
2026-04-01,0.6183,23
2026-04-02,0.6074,23
2026-04-06,0.5969,23
2026-04-07,0.6089,23
2026-04-08,0.5479,23
2026-04-09,0.5411,23
2026-04-10,0.4979,23
2026-04-13,0.4585,23
2026-04-14,0.4395,23
2026-04-15,0.4673,23
2026-04-16,0.4557,23
2026-04-17,0.424,23
2026-04-20,0.4523,23
2026-04-21,0.4768,23
2026-04-22,0.4612,23
2026-04-23,0.4775,23
2026-04-24,0.4568,23
2026-04-27,0.4379,23
2026-04-28,0.4431,23
2026-04-29,0.4541,23
2026-04-30,0.4093,23
2026-05-01,0.3718,23
2026-05-04,0.398,23
2026-05-05,0.382,23
2026-05-06,0.3761,23
2026-05-07,0.3791,23
2026-05-08,0.3677,23
2026-05-11,0.3817,23
2026-05-12,0.3846,23
2026-05-13,0.3755,23
2026-05-14,0.3661,23
2026-05-15,0.3737,23
2026-05-18,0.3871,23
2026-05-19,0.4054,23
2026-05-20,0.3874,23
2026-05-21,0.3714,23
2026-05-22,0.3602,23
2026-05-26,0.3588,23
2026-05-27,0.3451,23
2026-05-28,0.3348,23
2026-05-29,0.3216,23
2026-06-01,0.3477,23
2026-06-02,0.3322,23
2026-06-03,0.3559,23
2026-06-04,0.3268,23
2026-06-05,0.4091,23
2026-06-08,0.3778,23
2026-06-09,0.4021,23
2026-06-10,0.4506,23
2026-06-11,0.3931,23
2026-06-12,0.3473,23
2026-06-15,0.3115,23
2026-06-16,0.3177,23
2026-06-17,0.3607,23
2026-06-18,0.2953,23
2026-06-22,0.3296,23
2026-06-23,0.3778,23
2026-06-24,0.3576,23
2026-06-25,0.3768,23
2026-06-26,0.392,23
2026-06-29,0.3628,23
2026-06-30,0.3088,23
2026-07-01,0.2988,23
2026-07-02,0.3006,23
2026-07-06,0.3148,23
2026-07-07,0.3207,23
