ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,376521228288.0,8.248876664353917,18.663950634860278,26.912827299214193,185,505,29,-0.00784480833911716,64.76083711287066,-0.19296082644733947,0.608286252354049,0.12969924812030076,0.2518796992481203,13.130808,0.124,0.72026,,0.32156,20811624448.0,0.6716417910447761,0.6529080675422139,0.8616822429906542,,0.8
CRH,CRH PLC,Basic Materials,Building Materials,66469277696.0,16.820122339747677,10.06423298835497,26.884355328102647,186,23,396,-0.12316126419910467,27.139162133262644,-0.19054344965045888,0.7966101694915254,0.9661654135338346,0.2556390977443609,14.8864,0.091,0.36089,0.15812,-0.00041,786124992.0,0.5951492537313433,0.5187617260787992,0.34205607476635513,0.5138888888888888,0.04299065420560748
UBER,"Uber Technologies, Inc.",Technology,Software - Application,151733551104.0,12.872812917415951,13.98912203868758,26.861934956103532,187,240,174,-0.12561567691581865,45.70778341199111,-0.3150392128877557,0.800376647834275,0.6109022556390977,0.13345864661654136,17.176224,0.145,0.39635,0.3531,0.14565,6536625152.0,0.4794776119402985,0.7063789868667918,0.41495327102803736,0.8194444444444444,0.3775700934579439
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16525407232.0,15.382058016982194,11.452523353851566,26.83458137083376,188,97,320,-0.37799819029745274,37.173386370612334,-0.5283150269902014,0.9905838041431262,0.8383458646616542,0.016917293233082706,13.616289,0.036,0.36425,0.45504,0.06499,350726016.0,0.6548507462686567,0.22889305816135083,0.3532710280373832,0.8908730158730159,0.16261682242990655
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,12897924096.0,17.586338728176372,9.243996387439193,26.830335115615565,189,6,445,-0.0710672908176252,28.347240355773366,-0.09029529969486583,0.711864406779661,0.9624060150375939,0.43609022556390975,16.034159,0.134,0.12445,0.12198,0.065510005,634124992.0,0.5373134328358209,0.6716697936210131,0.07850467289719626,0.3968253968253968,0.16448598130841122
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,55475945472.0,14.955172771854306,11.851869986524742,26.807042758379048,190,119,296,-0.0815231647402026,36.95657946500828,-0.22699473214016286,0.7382297551789077,0.8402255639097744,0.2161654135338346,19.126902,0.082,0.51875997,,0.16341999,853699648.0,0.39925373134328357,0.4596622889305816,0.611214953271028,,0.4261682242990654
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,206170144768.0,13.569086322208534,13.237809975090917,26.806896297299453,191,208,222,0.15292093512840488,46.49046110577986,0.16110416757938184,0.25047080979284364,0.5883458646616542,0.7894736842105263,9.673117,0.159,0.0,0.07649,0.34078,,0.8488805970149254,0.7335834896810507,0.020560747663551402,0.22023809523809523,0.8242990654205608
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,84469571584.0,11.497228240091756,15.305149319324087,26.802377559415845,192,331,120,-0.33913596846552574,52.521340405961936,-0.5491939421112781,0.9830508474576272,0.38533834586466165,0.011278195488721804,15.107732,0.116,0.68943,0.14661,0.20603001,2807124992.0,0.5802238805970149,0.6116322701688556,0.8186915887850468,0.48412698412698413,0.5663551401869159
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47520772096.0,11.756114627434878,15.043053088610009,26.799167716044884,193,312,131,0.023452651299076033,47.210275133228,-0.13518198126204406,0.5103578154425612,0.5582706766917294,0.34210526315789475,24.539202,0.167,0.77866,0.1046,0.31219998,902137472.0,0.23134328358208955,0.7523452157598499,0.908411214953271,0.3333333333333333,0.7831775700934579
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164355358720.0,9.821546568870387,16.956911284540148,26.778457853410536,194,431,71,1.320605781621734,62.21520589433427,2.0813199764706694,0.007532956685499026,0.18233082706766912,0.9887218045112782,27.993015,0.441,0.41571,17.8797,0.35668,1610000000.0,0.17537313432835822,0.9362101313320825,0.44672897196261685,0.9900793650793651,0.8429906542056075
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,905926737920.0,6.254454403428533,20.521170172993404,26.775624576421936,195,534,11,0.12774693678919746,68.37795427552611,-0.1104935436967327,0.2843691148775894,0.07706766917293228,0.3890977443609023,22.862606,0.555,0.82832,1.07459,0.49386,9156599808.0,0.27611940298507465,0.9512195121951219,0.9439252336448598,0.9722222222222222,0.9607476635514018
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,362316464128.0,14.310316752332811,12.454722636144,26.76503938847681,196,163,263,0.0026902376687183427,39.69375476837279,-0.11724370161761666,0.5706214689265536,0.7669172932330828,0.37969924812030076,10.125701,0.081,0.0,0.10644,0.35956,,0.8283582089552239,0.4521575984990619,0.020560747663551402,0.3412698412698413,0.8485981308411215
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,14324927488.0,12.60404424432078,14.14344227872495,26.74748652304573,197,255,169,-0.029622224987496226,46.80630164840996,-0.16339367692118278,0.6421845574387948,0.575187969924812,0.2951127819548872,9.165704,0.967,0.40142,-0.01864,0.17243999,1386875008.0,0.8861940298507462,0.9793621013133208,0.4261682242990654,0.07341269841269842,0.4635514018691589
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,76125765632.0,15.016737937121524,11.72196150457057,26.738699441692095,198,116,305,-0.047168990854943194,35.61460018898609,-0.186104067763459,0.6685499058380414,0.8703007518796992,0.2631578947368421,25.426683,0.102,0.51632,,0.18454,1330813184.0,0.21641791044776115,0.5581613508442776,0.6056074766355141,,0.4953271028037383
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50515140608.0,11.771513293591795,14.944565452981177,26.716078746572972,199,309,134,0.029154069426870377,47.39337006985725,-0.12300609580646249,0.49340866290018837,0.5507518796992481,0.3684210526315789,20.648222,0.119,0.78967005,0.1349,0.24009001,2219124992.0,0.34141791044776115,0.6275797373358349,0.9177570093457944,0.44047619047619047,0.6616822429906543
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28062947328.0,16.924373079591636,9.781789336872366,26.706162416464004,200,18,420,0.04472761206516518,34.96876417518581,0.0790102614859054,0.45197740112994356,0.8834586466165414,0.6954887218045113,23.266773,0.076,0.42873,0.09049,0.19031,760562496.0,0.2630597014925373,0.4324577861163227,0.4691588785046729,0.2757936507936508,0.5158878504672897
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,38208172032.0,16.272555211003027,10.431816485164399,26.704371696167428,201,45,376,-0.1468911519049364,32.62342309872027,-0.25205242083183677,0.839924670433145,0.9229323308270677,0.18984962406015038,14.736226,0.186,0.18501,0.15597,0.026500002,1094499968.0,0.5970149253731343,0.7776735459662288,0.12710280373831775,0.5079365079365079,0.07663551401869159
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,107803869184.0,14.341497576332543,12.351151813235768,26.69264938956831,202,159,269,0.006044364397950641,43.82218375771249,-0.06278630506788718,0.5612052730696798,0.6654135338345865,0.4943609022556391,25.119715,0.106,0.37442002,0.24841999,0.21528,2774481920.0,0.22201492537313428,0.5722326454033771,0.3794392523364486,0.6984126984126984,0.5981308411214953
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,30383689728.0,14.762364951927843,11.928767400391074,26.691132352318917,203,134,289,0.05142484160547478,43.26450796572152,0.05827000363018864,0.42937853107344637,0.6785714285714286,0.6635338345864662,9.9521,0.057,0.0,0.102910005,0.38896,,0.833955223880597,0.3123827392120075,0.020560747663551402,0.3253968253968254,0.8934579439252337
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,282498531328.0,9.606171738196716,17.0709305977853,26.677102335982013,204,439,67,0.1462050502549963,62.48321147625848,0.09576174518755387,0.2580037664783428,0.17293233082706772,0.7218045112781954,12.01121,0.049,0.76725996,0.18944,0.38604,14049250304.0,0.7350746268656716,0.28236397748592873,0.9018691588785047,0.6051587301587301,0.8897196261682243
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,35830194176.0,11.88189990041016,14.769493807448978,26.651393707859135,205,300,144,0.013530824263513486,49.858353726110195,-0.10112546466414729,0.5404896421845574,0.47744360902255634,0.40789473684210525,9.026202,0.15,0.39353,0.08826999,0.23921,-5572125184.0,0.8992537313432836,0.7157598499061913,0.411214953271028,0.26785714285714285,0.6598130841121496
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,58647199744.0,13.351735034384458,13.290076918125276,26.641811952509734,206,221,217,0.07215057844685435,46.62571714648359,0.044344089085098126,0.3747645951035782,0.5845864661654135,0.6428571428571429,17.387764,0.072,0.38393003,0.28237,0.23087,1870625024.0,0.4701492537313433,0.4099437148217636,0.3925233644859813,0.748015873015873,0.6373831775700934
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,50869338112.0,14.761420972393315,11.844754870355652,26.606175842748968,207,135,297,0.0762881413647234,40.36892051526802,0.053711011091836625,0.3691148775894538,0.7462406015037594,0.6560150375939849,25.188005,0.113,0.36681,0.14626999,0.26299,1385356544.0,0.2201492537313433,0.5966228893058161,0.35700934579439253,0.48115079365079366,0.7140186915887851
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22686760960.0,13.730654319414356,12.840598204193663,26.571252523608017,208,193,241,0.0048957333408372605,49.68516416075741,0.013201962749766816,0.5649717514124294,0.4849624060150376,0.5977443609022557,11.750024,0.067,0.41691002,0.20748,0.1374,728374976.0,0.7425373134328358,0.3789868667917448,0.4504672897196262,0.6428571428571429,0.3532710280373832
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,27249596416.0,16.523476771023603,10.02500289021917,26.548479661242773,209,33,400,-0.16156692662633243,26.217998826726756,-0.2996975274666803,0.8587570621468926,0.9736842105263158,0.15037593984962405,15.040739,0.064,0.30546,,0.15395,1682125056.0,0.583955223880597,0.3621013133208255,0.2616822429906542,,0.39626168224299063
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,551421214720.0,10.249375793532796,16.291753121141767,26.541128914674562,210,407,89,0.10791018769614147,57.95932234221558,0.047018426890213405,0.32015065913371,0.2612781954887218,0.6484962406015038,18.02276,0.099,0.68035007,0.26416,0.27408,12511375360.0,0.4477611940298507,0.5459662288930581,0.805607476635514,0.7281746031746031,0.7308411214953271
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,397675134976.0,13.441265593361937,13.098141280295813,26.53940687365775,211,218,229,0.3929488897208382,45.272641636584545,0.4649766306137635,0.09039548022598876,0.6278195488721805,0.8947368421052632,29.052046,0.222,0.28601998,0.51331,0.18180001,3776624896.0,0.16604477611940294,0.8405253283302064,0.22429906542056074,0.9027777777777778,0.48598130841121495
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,50141618176.0,14.193617282377316,12.332328441817895,26.52594572419521,212,171,272,0.3150421645455477,44.508901255103225,0.6926447368441213,0.12052730696798497,0.6522556390977443,0.9304511278195489,22.742447,0.351,0.57735,0.03405,0.17145,,0.28358208955223885,0.9183864915572233,0.6934579439252336,0.1130952380952381,0.45794392523364486
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,179107201024.0,8.637943729379947,17.887614462191998,26.525558191571946,213,490,47,0.04716236223597403,60.23628836460314,-0.12293282846927855,0.4463276836158192,0.2199248120300752,0.37030075187969924,14.136666,0.058,0.71443003,1.01318,0.33800998,7436624896.0,0.6212686567164178,0.32082551594746717,0.8485981308411215,0.9662698412698413,0.8205607476635514
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50154639360.0,14.806643491969092,11.702351712930795,26.50899520489989,214,130,309,0.1473115507275944,37.33252052314744,0.07795875403303842,0.256120527306968,0.8327067669172932,0.6879699248120301,21.7971,0.12,0.46976003,0.10751,0.18648,-3913097728.0,0.3171641791044776,0.6332082551594747,0.5457943925233645,0.34523809523809523,0.49906542056074765
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39626293248.0,13.400290981691517,13.10134502467685,26.501636006368365,215,220,228,0.03511888604974733,45.45455053945557,-0.05755043087065914,0.47457627118644063,0.6240601503759399,0.5093984962406015,11.537075,0.094,0.53777003,0.06312,0.19014,-16345499648.0,0.7574626865671642,0.5328330206378987,0.6373831775700934,0.17857142857142858,0.514018691588785
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42849726464.0,14.971485918185293,11.49984591884634,26.471331837031634,216,118,318,-0.11180556189173896,48.81266258389946,-0.058866830570647455,0.7796610169491526,0.5112781954887218,0.5056390977443609,24.609184,0.074,0.39648998,0.49231997,0.13271,1087909760.0,0.2276119402985075,0.42401500938086306,0.41682242990654206,0.8988095238095238,0.33271028037383177
MAR,Marriott International,Consumer Cyclical,Lodging,95163899904.0,9.385693518164524,17.069303162105868,26.45499668027039,217,459,68,0.2068592052061986,64.73256025216942,0.19030750204836888,0.18267419962335218,0.13157894736842102,0.8120300751879699,27.57854,0.126,0.79037005,,0.59006,1796875008.0,0.18097014925373134,0.6566604127579737,0.9196261682242991,,0.9738317757009346
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,58069012480.0,12.272205938575253,14.168435544356683,26.440641482931937,218,282,167,0.04295684062587335,46.59487900271245,-0.09383890326956612,0.4576271186440678,0.5864661654135339,0.42857142857142855,8.603553,0.03,0.34428,0.45221,0.18954,12428999680.0,0.9067164179104478,0.2176360225140713,0.3121495327102804,0.8869047619047619,0.5102803738317757
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,57447727104.0,15.463682747358037,10.969324513784654,26.43300726114269,219,89,351,0.19720311297816706,37.32548306690693,0.20352608544634032,0.2015065913370998,0.8345864661654135,0.8195488721804511,9.420246,-0.008,0.46929002,0.15178001,0.06856,1600499968.0,0.8712686567164178,0.10600375234521577,0.5439252336448598,0.49603174603174605,0.1766355140186916
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,32274364416.0,16.93006645615923,9.414055371910415,26.344121828069646,220,16,438,-0.1326847074279497,17.999305722176558,-0.2159364515599046,0.815442561205273,0.9887218045112782,0.2274436090225564,23.268248,0.172,0.29748,0.0947,0.12702,841750016.0,0.26119402985074625,0.7617260787992496,0.2504672897196262,0.2916666666666667,0.3177570093457944
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99948027904.0,15.843369015759738,10.478949333328282,26.32231834908802,221,71,374,0.049651516392543726,33.313273215914776,-0.022789482121646776,0.44067796610169496,0.9097744360902256,0.5507518796992481,26.541842,0.06,0.35924998,0.36630002,0.15521,2662362624.0,0.19216417910447758,0.3339587242026266,0.3364485981308411,0.8313492063492064,0.40186915887850466
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,57482235904.0,15.235269199363758,11.05948667254023,26.294755871903988,222,102,343,-0.015451154249330745,42.90607258416172,-0.048263179479871576,0.6195856873822976,0.6842105263157895,0.5244360902255639,22.633215,1.9,0.30414,,0.097270004,,0.28917910447761197,0.9906191369606003,0.25981308411214954,,0.22990654205607478
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24152236032.0,11.80871198712412,14.467335699972667,26.276047687096785,223,305,154,-0.17021739411434866,51.62735956889633,-0.31207624940731915,0.8681732580037664,0.4135338345864662,0.13533834586466165,11.5397005,0.085,0.42407,0.20611,0.20522,2052125056.0,0.7537313432835822,0.47654784240150094,0.45981308411214955,0.6388888888888888,0.5644859813084112
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30109192192.0,14.52728454847099,11.745786239021424,26.273070787492415,224,148,303,0.05494160021296457,37.39836515867183,-0.06339118129639587,0.42184557438794723,0.8289473684210527,0.4924812030075188,18.74958,0.037,0.50451,0.117469996,0.27786,-1869374976.0,0.41417910447761197,0.2326454033771107,0.5869158878504673,0.37896825396825395,0.7364485981308411
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18213908480.0,15.561650123425322,10.697135625574125,26.258785748999447,225,83,366,0.04333923276463225,38.959172169726614,0.02931337574269155,0.455743879472693,0.7857142857142857,0.6259398496240601,38.19494,0.261,0.22658001,0.29032,0.1038,165500992.0,0.08022388059701491,0.8696060037523452,0.17943925233644858,0.7559523809523809,0.2542056074766355
