ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
WDAY,"Workday, Inc.",Technology,Software - Application,32331784192.0,10.459186397957986,15.914668529058495,26.37385492701648,201,380,113,-0.031657757255202035,59.058441773108036,-0.156705899125954,0.7296786389413988,0.2749529190207156,0.2504708097928437,10.404188,0.145,0.75701,0.08231,0.120459996,3012750080.0,-0.36243386243386244,0.8171641791044776,0.7063789868667918,0.891588785046729,0.24404761904761904,0.2953271028037383,0.8650137741046832
JBL,Jabil Inc.,Technology,Electronic Components,35095445504.0,14.509070282675744,11.860530327936862,26.369600610612608,202,155,292,0.13290927656720508,47.016146992584744,0.2175917176779678,0.25897920604914937,0.6214689265536724,0.8606403013182674,22.837946,0.231,0.09037,0.59696996,0.046729997,1203750016.0,1.0775970517172346,0.2779850746268657,0.8470919324577861,0.0616822429906542,0.9166666666666666,0.11775700934579439,0.6253443526170799
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3689360896.0,14.406304994559136,11.955842766194927,26.362147760754063,203,160,282,-0.3570109811071972,43.357940007200064,-0.399607846343935,0.9848771266540642,0.704331450094162,0.03954802259887006,-71.041664,0.517,0.40587002,-0.39402,-1.39299,-16690625.0,,0.9888059701492538,0.9474671669793621,0.43177570093457945,0.011904761904761904,0.011214953271028037,
TXT,Textron Inc.,Industrials,Aerospace & Defense,15427430400.0,15.450600868402283,10.843750602704354,26.294351471106637,204,99,354,-0.048054192380419525,41.282486889172624,-0.10365633550470421,0.7561436672967864,0.7495291902071564,0.3483992467043315,12.158888,0.118,0.17836,0.12254,0.08011,622374976.0,1.6517857523809525,0.7257462686567164,0.6210131332082551,0.11962616822429907,0.4007936507936508,0.19813084112149532,0.5371900826446281
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106552500224.0,15.429211211147068,10.834854892067398,26.264066103214468,205,100,356,0.02886087319203612,42.38358554883744,0.003041937509627557,0.5746691871455576,0.7231638418079096,0.5536723163841808,19.219233,0.08,0.48002997,0.109910004,0.25819,-3950000128.0,5.195470672052855,0.39365671641791045,0.44840525328330205,0.5626168224299065,0.3531746031746032,0.7102803738317757,0.1322314049586777
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,680987721728.0,14.752633508841257,11.449534958462285,26.202168467303544,206,144,315,0.5269860865265579,40.62218031608666,0.8134174926558302,0.018903591682419618,0.7796610169491526,0.9717514124293786,32.239487,0.378,0.5306,0.08063,0.14396,7173374976.0,,0.12686567164179108,0.9230769230769231,0.6261682242990654,0.23809523809523808,0.37570093457943926,
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18700802048.0,10.444649737687449,15.731448368016215,26.176098105703666,207,381,117,0.13175820548188,61.335850148987355,0.10756703918965993,0.2665406427221172,0.21468926553672318,0.7721280602636534,4.204285,0.631,0.67403,0.02935,0.12515001,7124387840.0,,0.9701492537313433,0.9568480300187617,0.8,0.10714285714285714,0.3121495327102804,
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22686760960.0,13.61028934480602,12.525567374018134,26.135856718824154,208,200,248,0.016978766917454813,43.91941685737817,-0.1144581963772513,0.6238185255198487,0.6892655367231638,0.32015065913371,11.750024,0.067,0.41691002,0.20748,0.1374,728374976.0,2.172350063032175,0.7425373134328358,0.3789868667917448,0.4504672897196262,0.6428571428571429,0.3532710280373832,0.4380165289256198
CRH,CRH PLC,Basic Materials,Building Materials,66469277696.0,15.832054700562601,10.280800217568537,26.112854918131138,209,75,383,-0.16263221257494553,34.513280854393955,-0.30101621944207324,0.9092627599243857,0.9001883239171374,0.0903954802259887,14.8864,0.091,0.36089,0.15812,-0.00041,786124992.0,2.1009839096514913,0.5951492537313433,0.5187617260787992,0.34205607476635513,0.5138888888888888,0.04299065420560748,0.4545454545454546
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,88149262336.0,7.727302933320042,18.384339808379714,26.111642741699754,210,517,35,-0.012139643957384205,72.76357857448421,-0.20108826017998827,0.6918714555765595,0.04143126177024481,0.19397363465160075,17.74099,0.204,1.0,0.13853,0.57306,3743124992.0,,0.45895522388059706,0.8105065666041276,0.9906542056074766,0.4503968253968254,0.9663551401869159,
APH,Amphenol Corporation,Technology,Electronic Components,147369787392.0,9.942393292013618,16.163853427059422,26.10624671907304,211,413,106,0.13229928958763626,54.87072785249556,0.001746877175888395,0.2646502835538752,0.3822975517890772,0.5461393596986818,21.286123,0.584,0.37919998,0.36825,0.27305,3563725056.0,,0.3302238805970149,0.9530956848030019,0.3850467289719626,0.8373015873015873,0.7271028037383177,
SYF,Synchrony Financial,Financial Services,Credit Services,23542552576.0,11.475120950946781,14.613048306467041,26.088169257413824,212,328,134,0.023770458349627432,58.133675068621244,-0.033320823032916946,0.5973534971644612,0.3163841807909604,0.4632768361581921,6.675282,0.061,0.0,0.2178,0.48032,,,0.9477611940298507,0.3424015009380863,0.020560747663551402,0.6567460317460317,0.9551401869158879,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,72450293760.0,9.876770654220913,16.176535969794152,26.053306624015065,213,416,105,0.17930592841125437,61.48715115052403,0.13297419799054055,0.17391304347826086,0.21092278719397362,0.800376647834275,48.89658,0.261,0.55175,0.19574,0.29986998,491719136.0,-1.4161386868679227,0.042910447761194015,0.8696060037523452,0.6542056074766355,0.6190476190476191,0.7682242990654206,0.9283746556473829
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37180362752.0,12.68056608721759,13.346724163939799,26.02729025115739,214,251,199,0.05608326793759155,52.047854807381746,0.001939902466954635,0.502835538752363,0.4689265536723164,0.5499058380414312,9.409928,0.061,0.38172,0.22735001,0.15296,5603250176.0,,0.875,0.3424015009380863,0.38878504672897196,0.6706349206349206,0.3925233644859813,
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29825019904.0,17.45576998612787,8.562164151440754,26.017934137568623,215,17,477,0.007636735243222725,30.70832787897706,-0.011167797820432979,0.6408317580340265,0.9397363465160076,0.5141242937853108,17.16531,0.158,0.28689,0.10423,0.10231,-2188124928.0,7.68537475583743,0.48134328358208955,0.7288930581613509,0.2261682242990654,0.33134920634920634,0.2485981308411215,0.038567493112947604
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35905396736.0,17.003857851635875,8.997534648055316,26.001392499691192,216,24,463,-0.04128157717222136,29.329614891385006,-0.10418066186281527,0.7429111531190926,0.9529190207156308,0.3446327683615819,14.9036875,-0.003,0.15283,0.14626999,0.12569,2027000064.0,1.486107747979972,0.5932835820895522,0.11069418386491557,0.10654205607476636,0.48115079365079366,0.31401869158878504,0.5537190082644627
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18035755008.0,13.570447029003308,12.413360172438045,25.98380720144135,217,203,254,-0.11342245559037278,45.77955064607412,-0.25650021572863413,0.8544423440453686,0.6459510357815443,0.128060263653484,10.344225,0.022,0.3314,0.23591,0.19194001,2263375104.0,,0.8190298507462687,0.16416510318949343,0.29345794392523367,0.6845238095238095,0.5214953271028038,
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,70844612608.0,13.383309778010362,12.590632975812477,25.97394275382284,218,216,246,-0.1375777720454655,45.75121879191388,-0.3452588754138769,0.8922495274102079,0.6534839924670433,0.060263653483992465,30.713993,0.52,0.20131001,0.60172004,0.09033,196750000.0,1.021912272986147,0.14179104477611937,0.949343339587242,0.15514018691588785,0.9186507936507936,0.21495327102803738,0.6418732782369145
GE,GE Aerospace,Industrials,Aerospace & Defense,298131685376.0,11.981619728087319,13.978374291414386,25.959994019501707,219,297,165,0.14388991187295175,54.25899902079395,0.13184878100249042,0.2344045368620038,0.4048964218455744,0.7984934086629002,32.944096,0.247,0.31149,0.45428002,0.20207001,5667999744.0,0.8956719390376219,0.1175373134328358,0.8592870544090057,0.27289719626168224,0.8888888888888888,0.5495327102803739,0.6666666666666667
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9993648128.0,11.228116392962121,14.717253369871122,25.945369762833245,220,338,131,-0.031050250752657993,53.551499061224405,-0.2058863638718449,0.727788279773157,0.4274952919020716,0.192090395480226,19.888998,0.087,0.44057,0.24892001,0.24369,373407744.0,0.1621634541753233,0.375,0.48686679174484054,0.4953271028037383,0.7003968253968254,0.6728971962616822,0.8016528925619835
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52634882048.0,8.4744872712256,17.46264395057471,25.937131221800307,221,491,57,0.05797424275280272,62.22986576992589,-0.11143649185363802,0.497164461247637,0.19397363465160078,0.3258003766478343,21.034052,0.137,1.0,0.162,0.48401,1559624960.0,,0.33582089552238803,0.6772983114446529,0.9906542056074766,0.5317460317460317,0.9570093457943926,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30604965888.0,12.951244634785693,12.984265326553345,25.935509961339037,222,239,221,0.20970456816682415,47.568263436157835,0.14134061193053027,0.1266540642722117,0.6120527306967984,0.815442561205273,13.932577,0.139,0.0,0.14462,0.31721002,,,0.6305970149253731,0.6848030018761726,0.020560747663551402,0.47023809523809523,0.7906542056074767,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,32880148480.0,12.784844374668475,13.132062859679419,25.916907234347896,223,248,212,0.11372246566051891,50.18315427787331,0.07036634155268406,0.32514177693761814,0.5103578154425612,0.6986817325800376,13.8476715,0.045,0.58599,0.15701,0.21617001,1858000000.0,2.226801015264977,0.6361940298507462,0.26641651031894936,0.7046728971962617,0.5119047619047619,0.6,0.43250688705234164
EFX,"Equifax, Inc.",Industrials,Consulting Services,19482488832.0,12.549587811514698,13.343914104561716,25.893501916076413,224,256,200,-0.09885185563741383,50.00693773767048,-0.22625534831605898,0.8298676748582231,0.5178907721280603,0.15819209039548024,15.690122,0.143,0.56124,0.1437,0.17448,1024662528.0,2.752689326983288,0.5503731343283582,0.6960600375234521,0.6710280373831776,0.4642857142857143,0.4654205607476635,0.3553719008264463
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,110686289920.0,8.622731539331456,17.2507646689996,25.873496208331055,225,483,63,-0.02623563240529203,76.03855706583026,-0.128674623831325,0.720226843100189,0.01883239171374762,0.295668549905838,23.725859,0.144,1.0,0.15919,0.69806,3030237440.0,,0.24626865671641796,0.700750469043152,0.9906542056074766,0.5218253968253969,0.9906542056074766,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13831007232.0,12.664486760959159,13.191215277123703,25.85570203808286,226,252,209,-0.41056755988985316,49.957518152623834,-0.6103227103721252,0.9905482041587902,0.5216572504708098,0.007532956685499058,18.832884,0.225,0.78634,0.00303,0.0033399998,202200000.0,-0.2817257258883249,0.4123134328358209,0.8424015009380863,0.914018691588785,0.08531746031746032,0.052336448598130844,0.859504132231405
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187329069056.0,14.804372152742918,11.03747937002089,25.841851522763807,227,139,337,-0.004938910290484988,41.797759358650914,-0.08228573423558005,0.6672967863894139,0.736346516007533,0.3728813559322034,20.453335,0.073,0.61401004,0.10325,0.30175,-18453374976.0,7.354964364899333,0.35074626865671643,0.4165103189493433,0.7401869158878505,0.3273809523809524,0.7700934579439253,0.0440771349862259
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27675830272.0,10.1936698481186,15.637066381997672,25.830736230116273,228,395,118,0.1310273805413602,63.34821803168982,0.11728417615939546,0.27032136105860116,0.1694915254237288,0.783427495291902,28.55091,0.066,0.8835,,0.68454003,807275008.0,1.1013491264755482,0.17164179104477617,0.37617260787992496,0.9663551401869159,,0.9906542056074766,0.6225895316804408
HSY,The Hershey Company,Consumer Defensive,Confectioners,39286702080.0,13.364827452809255,12.445645207626283,25.810472660435536,229,217,253,-0.0793420278994722,49.74036285812702,-0.14287133553640474,0.8034026465028355,0.5348399246704332,0.2655367231638418,19.565216,0.106,0.35035,0.23234,0.21343,1527240576.0,2.125024147620149,0.3843283582089553,0.5722326454033771,0.31962616822429907,0.6765873015873016,0.5906542056074766,0.4435261707988981
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15497930752.0,14.119784453961506,11.66755578865538,25.787340242616885,230,174,304,-0.11444763165983485,42.01704720537836,-0.2684163826585829,0.8563327032136105,0.728813559322034,0.10922787193973635,13.675723,-0.214,0.22489999,0.33257,0.13517,1250691712.0,-0.028000158905133635,0.6511194029850746,0.01125703564727955,0.17757009345794392,0.7916666666666666,0.34766355140186916,0.8209366391184573
WM,"Waste Management, Inc.",Industrials,Waste Management,90310369280.0,15.556184488612157,10.228542140917913,25.78472662953007,231,86,385,0.017800178896406393,38.3646407372303,-0.05535346501401528,0.6200378071833648,0.832391713747646,0.4143126177024482,24.320162,0.035,0.40605,0.29936,0.1752,2136749952.0,2.9327244508118433,0.23320895522388063,0.225140712945591,0.4336448598130841,0.7658730158730159,0.4691588785046729,0.3278236914600551
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22408665088.0,11.933856415769844,13.790569630361762,25.724426046131605,232,302,174,-0.019972541174265057,50.868926951585316,-0.1728148784983402,0.7126654064272211,0.49340866290018837,0.22598870056497175,19.755491,0.039,0.6998,,0.45004,944362496.0,2.681685977287305,0.3824626865671642,0.2401500938086304,0.8317757009345794,,0.9345794392523364,0.36914600550964183
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25912348672.0,14.890880114679417,10.817043010636107,25.707923125315524,233,134,359,0.07845344959552358,43.41861379634844,0.055118156915560323,0.4234404536862004,0.6986817325800376,0.664783427495292,18.241901,0.116,0.27938998,0.18735,0.11841,2748250112.0,,0.43656716417910446,0.6116322701688556,0.22242990654205608,0.6011904761904762,0.29158878504672897,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25837154304.0,6.706058049334458,18.990873807994245,25.696931857328703,234,530,23,0.19110278088064425,68.54847303277012,0.008170264370970237,0.15500945179584125,0.07721280602636538,0.5725047080979284,9.324146,0.147,0.90271,0.71494,0.07093,3478249984.0,-0.4174046094393127,0.878731343283582,0.7110694183864915,0.9719626168224299,0.9404761904761905,0.18504672897196262,0.8705234159779615
DELL,Dell Technologies Inc.,Technology,Computer Hardware,153658621952.0,13.637849666012814,12.051471460510177,25.68932112652299,235,199,276,0.8954679687819553,46.17010881042282,2.3570000725775433,0.001890359168241984,0.6346516007532956,1.0,16.002087,0.395,0.20125,,0.09623,6606750208.0,1.4463562346272596,0.541044776119403,0.9305816135084428,0.15327102803738318,,0.2261682242990654,0.559228650137741
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25725992960.0,16.401268783441736,9.273676678915272,25.67494546235701,236,47,447,0.040423923428648534,35.22200824419315,-0.0010466479020292407,0.5444234404536862,0.8851224105461394,0.5386064030131826,38.04095,0.025,0.62727,0.09719,0.2932,1392035584.0,4.824771265200279,0.08395522388059706,0.17636022514071295,0.7570093457943925,0.30357142857142855,0.7532710280373832,0.1515151515151515
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,55475945472.0,13.82261358471669,11.851869986524742,25.67448357124143,237,188,293,-0.13387104351635992,45.76383297095213,-0.2603428774277998,0.888468809073724,0.6497175141242938,0.12052730696798493,19.126902,0.082,0.51875997,,0.16341999,853699648.0,,0.39925373134328357,0.4596622889305816,0.611214953271028,,0.4261682242990654,
CDW,CDW Corporation,Technology,Information Technology Services,13297855488.0,12.50182449919722,13.16848617933701,25.67031067853423,238,262,211,0.1163423504795662,53.89033117134144,0.1118279894181331,0.3081285444234405,0.4124293785310734,0.7796610169491526,9.097679,0.092,0.21572,0.44157,0.066199996,884099968.0,,0.8917910447761194,0.524390243902439,0.16635514018691588,0.8829365079365079,0.16822429906542055,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,40336891904.0,15.46949852675398,10.193437320421836,25.662935847175817,239,94,388,-0.1157984814374432,40.401313051155874,-0.18592743981966553,0.8582230623818525,0.7871939736346516,0.21092278719397364,31.208738,-0.048,0.73819,,0.47722998,1202875008.0,8.31301126247786,0.13805970149253732,0.04878048780487805,0.8710280373831776,,0.9532710280373832,0.02754820936639113
