ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,31952578560.0,13.577979448765964,13.779512293531837,27.357491742297803,183,209,187,-0.11005627319379618,43.63439156997088,-0.13752844218514648,0.7373358348968104,0.552434456928839,0.3395872420262664,12.704589,0.027,0.37147,1.11727,0.19649,1054625024.0,0.6847014925373134,0.19606003752345216,0.37009345794392523,0.9742063492063492,0.5308411214953271
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,905926737920.0,6.784495459474907,20.521170172993404,27.305665632468312,184,531,11,0.09422422188821433,74.44873866394107,-0.08921760474299678,0.32457786116322707,0.06367041198501877,0.425891181988743,22.862606,0.555,0.82832,1.07459,0.49386,9156599808.0,0.27611940298507465,0.9512195121951219,0.9439252336448598,0.9722222222222222,0.9607476635514018
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,376521228288.0,8.581586572131927,18.663950634860278,27.245537206992203,185,498,29,-0.02486908282036271,67.85615107496324,-0.16451490194583218,0.5984990619136961,0.12172284644194753,0.30956848030018763,13.130808,0.124,0.72026,,0.32156,20811624448.0,0.6716417910447761,0.6529080675422139,0.8616822429906542,,0.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,69781471232.0,14.152835456617316,12.954363968151736,27.10719942476905,186,173,235,0.048918540046409165,32.01114135362292,-0.04572077605521652,0.39399624765478425,0.7846441947565543,0.5196998123827392,18.707144,0.102,0.47243,0.12585,0.23738001,-6953449984.0,0.41604477611940294,0.5581613508442776,0.5495327102803739,0.4166666666666667,0.6504672897196262
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,167652507648.0,16.182867100926845,10.907644447733636,27.09051154866048,187,50,357,-0.0066773976866452145,22.14468588870426,-0.0737380351970498,0.5459662288930582,0.9438202247191011,0.4521575984990619,26.701822,0.085,0.30963,0.59129,0.13267,3892000000.0,0.19029850746268662,0.47654784240150094,0.2691588785046729,0.9146825396825397,0.33084112149532713
IBM,International Business Machines,Technology,Information Technology Services,210647089152.0,12.405137340051015,14.63171381185553,27.036851151906546,188,275,148,-0.17809190449184242,42.58626455175841,-0.3760298740132806,0.8405253283302063,0.5674157303370786,0.08067542213883677,16.657389,0.095,0.58358,0.35772,0.13809,13080750080.0,0.5074626865671642,0.5375234521575984,0.6990654205607477,0.8234126984126984,0.35887850467289717
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,72450293760.0,12.265859045798756,14.76996988551607,27.035828931314825,189,281,143,0.4663454778404541,47.27207167324419,0.5419711788898041,0.075046904315197,0.47565543071161054,0.9212007504690432,48.89658,0.261,0.55175,0.19574,0.29986998,491719136.0,0.042910447761194015,0.8696060037523452,0.6542056074766355,0.6190476190476191,0.7682242990654206
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47520772096.0,11.951992467202114,15.043053088610009,26.995045555812123,190,299,131,0.0018502749536919438,43.772448469598,-0.13046456114976723,0.5328330206378986,0.550561797752809,0.350844277673546,24.539202,0.167,0.77866,0.1046,0.31219998,902137472.0,0.23134328358208955,0.7523452157598499,0.908411214953271,0.3333333333333333,0.7831775700934579
ORCL,Oracle Corporation,Technology,Software - Infrastructure,525942521856.0,8.878178777466255,18.1038045500186,26.981983327484855,191,482,43,-0.07450557901296806,64.98724659062518,-0.2261265452604816,0.6866791744840526,0.151685393258427,0.2270168855534709,22.766233,0.217,0.67084,0.57572,0.32676,-22298499072.0,0.28171641791044777,0.8283302063789869,0.7925233644859813,0.9107142857142857,0.8074766355140187
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17872478208.0,15.371117950591781,11.60886145502541,26.979979405617193,192,99,314,0.09697620004326102,28.38371559690512,0.04970200485806853,0.31707317073170727,0.8632958801498127,0.6641651031894934,18.212177,0.077,0.63255,0.06814,0.17926,953612480.0,0.4402985074626866,0.43808630393996245,0.7644859813084112,0.2003968253968254,0.4785046728971963
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33665435648.0,13.608077848280645,13.368827461202235,26.97690530948288,193,205,210,0.008214983009644072,39.88044434309543,-0.05741720747837653,0.5046904315196998,0.6273408239700374,0.50093808630394,9.731364,-0.033,0.39369,0.21305999,0.25282,5276125184.0,0.8451492537313433,0.0675422138836773,0.4130841121495327,0.6507936507936508,0.697196261682243
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37180362752.0,13.561085697287398,13.346724163939799,26.907809861227197,194,210,213,0.00614694740111954,39.59723906903921,-0.06318851744089216,0.5121951219512195,0.6329588014981273,0.4821763602251407,9.409928,0.061,0.38172,0.22735001,0.15296,5603250176.0,0.875,0.3424015009380863,0.38878504672897196,0.6706349206349206,0.3925233644859813
UNP,Union Pacific Corporation,Industrials,Railroads,162873344000.0,11.735857851231927,15.171876855765227,26.907734706997154,195,314,127,0.14944481765780604,52.447332137739,0.14234250465682652,0.25140712945590993,0.37453183520599254,0.7823639774859287,20.045229,0.032,0.56526,0.40686,0.40357,4034374912.0,0.3675373134328358,0.22045028142589118,0.6766355140186916,0.8650793650793651,0.9046728971962616
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,228917477376.0,15.183969147383783,11.713238458540468,26.89720760592425,196,113,307,-0.11804289976680737,29.362336639617254,-0.22116662968004075,0.7579737335834897,0.8333333333333334,0.23076923076923078,9.520046,0.057,0.0,0.12028,0.29447,,0.8638059701492538,0.3123827392120075,0.020560747663551402,0.3888888888888889,0.7570093457943925
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15713348608.0,15.699682385760763,11.185483585777533,26.885165971538296,197,76,336,0.07117447332085969,28.846173244115874,0.06276208898401303,0.35272045028142585,0.848314606741573,0.6829268292682927,27.156294,0.04,0.68961,0.058579996,0.34428,838712128.0,0.18283582089552242,0.24296435272045028,0.8205607476635514,0.1626984126984127,0.8280373831775701
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,32880148480.0,13.281680029419137,13.595940996353598,26.877621025772733,198,229,195,-0.00915098817344695,45.84606430961735,-0.03069595418057114,0.5572232645403377,0.5037453183520599,0.5328330206378987,13.8476715,0.045,0.58599,0.15701,0.21617001,1858000000.0,0.6361940298507462,0.26641651031894936,0.7046728971962617,0.5119047619047619,0.6
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50913480704.0,8.551605287012247,18.276657171566743,26.82826245857899,199,499,39,0.2713938182133844,78.22522757675617,0.25053285585139307,0.14821763602251403,0.0393258426966292,0.8386491557223265,16.952084,0.195,0.71786004,0.42875,0.23146999,1124125056.0,0.4925373134328358,0.7964352720450282,0.8560747663551402,0.871031746031746,0.6392523364485981
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59723296768.0,12.249697259288927,14.563278733377635,26.812975992666562,200,282,152,0.024304313175890213,45.599995465957846,-0.05332570312253582,0.4521575984990619,0.5093632958801498,0.5084427767354597,17.82059,0.231,0.47263,0.09787,0.28751,-9948250112.0,0.457089552238806,0.8470919324577861,0.5514018691588785,0.30753968253968256,0.7495327102803738
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36176752640.0,14.18498335804447,12.596161372806838,26.78114473085131,201,167,254,-0.004706784343752712,34.507975821068314,-0.0831054727193542,0.5422138836772983,0.7284644194756554,0.43151969981238275,18.49821,0.09,0.41764,0.11679,0.28952998,-2067012480.0,0.42350746268656714,0.5131332082551595,0.4542056074766355,0.376984126984127,0.7514018691588785
WDC,Western Digital Corporation,Technology,Computer Hardware,157118185472.0,9.332114172481393,17.385607453559665,26.717721626041058,202,455,58,1.2790770714656463,68.17997789772895,1.8241476248456838,0.011257035647279534,0.1179775280898876,0.9906191369606003,26.1666,0.455,0.45428002,0.85920995,0.37008998,2075000064.0,0.20149253731343286,0.9380863039399625,0.5196261682242991,0.9543650793650794,0.8635514018691589
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,362316464128.0,14.262191022947393,12.454722636144,26.716913659091393,203,161,263,-0.02865136112916178,31.71353253032737,-0.15158789447851773,0.600375234521576,0.7902621722846441,0.32082551594746717,10.125701,0.081,0.0,0.10644,0.35956,,0.8283582089552239,0.4521575984990619,0.020560747663551402,0.3412698412698413,0.8485981308411215
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15497930752.0,16.80778951264016,9.89638375079417,26.704173263434328,204,19,409,-0.24640530892054824,18.766013847714973,-0.31792802339741943,0.9061913696060038,0.9737827715355806,0.13696060037523453,13.675723,-0.214,0.22489999,0.33257,0.13517,1250691712.0,0.6511194029850746,0.01125703564727955,0.17757009345794392,0.7916666666666666,0.34766355140186916
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30604965888.0,13.686280985541059,12.984265326553345,26.6705463120944,205,203,232,0.18650230591559924,39.918323728101974,0.17068340792482828,0.21575984990619135,0.6254681647940075,0.801125703564728,13.932577,0.139,0.0,0.14462,0.31721002,,0.6305970149253731,0.6848030018761726,0.020560747663551402,0.47023809523809523,0.7906542056074767
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74850099200.0,9.238598328074897,17.425746024293634,26.66434435236853,206,462,57,0.31086628863053956,69.43438107895732,0.3607991566351476,0.13320825515947465,0.09925093632958804,0.8761726078799249,16.817444,0.122,0.55632,0.25812998,0.47375,3119000064.0,0.5037313432835822,0.6463414634146342,0.6654205607476635,0.7182539682539683,0.9514018691588785
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42849726464.0,15.1261731934519,11.49984591884634,26.626019112298238,207,116,318,-0.12043562152904352,44.12812941908479,-0.03892268403874888,0.7617260787992495,0.5299625468164795,0.5234521575984991,24.609184,0.074,0.39648998,0.49231997,0.13271,1087909760.0,0.2276119402985075,0.42401500938086306,0.41682242990654206,0.8988095238095238,0.33271028037383177
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,26986588160.0,16.74586527628457,9.87754608938041,26.62341136566498,208,20,412,-0.1433388967021728,23.27586181117678,-0.17541402603350242,0.7954971857410882,0.9344569288389513,0.2795497185741088,17.930317,0.076,0.43222,0.057150003,0.17069,1035425024.0,0.4496268656716418,0.4324577861163227,0.4803738317757009,0.16071428571428573,0.4523364485981308
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69003739136.0,15.231868934938268,11.383012152486668,26.614881087424934,209,104,327,0.17510182037229494,32.63457766443379,0.23078807621876996,0.22514071294559101,0.7696629213483146,0.8330206378986866,26.013964,0.122,0.32562,0.36678,0.12269,1636926336.0,0.2052238805970149,0.6463414634146342,0.28785046728971964,0.8353174603174603,0.3018691588785047
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,35830194176.0,11.843251751445777,14.769493807448978,26.612745558894755,210,307,144,-0.003398440349932863,45.83333078612698,-0.11608558391791646,0.5403377110694184,0.5056179775280899,0.37523452157598497,9.026202,0.15,0.39353,0.08826999,0.23921,-5572125184.0,0.8992537313432836,0.7157598499061913,0.411214953271028,0.26785714285714285,0.6598130841121496
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22711035904.0,14.090881941662978,12.479046620575698,26.569928562238676,211,175,262,0.0648362372113147,33.39140625122235,-0.00646274599736163,0.3639774859287055,0.747191011235955,0.5797373358348968,21.130907,0.082,0.50698,0.091120005,0.34759,-1562412544.0,0.33395522388059706,0.4596622889305816,0.5906542056074766,0.27976190476190477,0.8317757009345794
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18035755008.0,14.15427010795605,12.413360172438045,26.567630280394095,212,172,266,-0.24288536240948477,37.070254877710134,-0.3497892870139977,0.900562851782364,0.6928838951310862,0.1050656660412758,10.344225,0.022,0.3314,0.23591,0.19194001,2263375104.0,0.8190298507462687,0.16416510318949343,0.29345794392523367,0.6845238095238095,0.5214953271028038
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,38208172032.0,16.120767192978757,10.431816485164399,26.552583678143158,213,55,376,-0.1567714328187163,24.117060192883272,-0.24515852215221234,0.8123827392120075,0.9157303370786517,0.20637898686679174,14.736226,0.186,0.18501,0.15597,0.026500002,1094499968.0,0.5970149253731343,0.7776735459662288,0.12710280373831775,0.5079365079365079,0.07663551401869159
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,94064287744.0,10.345944211386799,16.19002700792606,26.535971219312856,214,390,95,0.07568066027292875,57.89083271930658,0.019075016528548705,0.348968105065666,0.27340823970037453,0.6191369606003753,36.355576,0.187,0.86079,0.20656,0.29699,1499152256.0,0.09514925373134331,0.7804878048780488,0.9588785046728971,0.6408730158730159,0.7626168224299066
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,21893763072.0,10.563103578313225,15.947293949070312,26.51039752738354,215,374,100,0.02858188286490293,52.142390499119124,-0.08112039799013648,0.4446529080675422,0.38389513108614237,0.43902439024390244,10.632508,0.053,0.51999,0.18688999,0.37183997,1880349952.0,0.8115671641791045,0.29831144465290804,0.6149532710280374,0.5992063492063492,0.8654205607476636
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,78867636224.0,17.02816952542905,9.447665771959224,26.475835297388272,216,12,436,-0.12490950394535116,27.240387496094442,-0.10636173162906704,0.7711069418386491,0.8782771535580525,0.39399624765478425,18.396605,0.044,0.20517999,0.28511998,0.11689,2071624960.0,0.43097014925373134,0.2598499061913696,0.16261682242990655,0.751984126984127,0.2841121495327103
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,68246626304.0,14.826711685440106,11.61832909084541,26.445040776285516,217,133,313,-0.2526586613481251,37.60013262312395,-0.27125072576266573,0.9174484052532833,0.6835205992509363,0.17823639774859287,20.120392,0.331,0.51763,0.09922,0.052529998,2295624960.0,0.3656716417910447,0.9043151969981238,0.6093457943925233,0.3134920634920635,0.1308411214953271
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,17051310080.0,13.998742191397714,12.441162908898313,26.439905100296027,218,185,264,-0.12498792806481718,39.174318219678774,-0.19740437763798546,0.774859287054409,0.6404494382022472,0.26454033771106944,8.58493,0.774,0.19143999,0.08737001,0.0859,149500000.0,0.9085820895522388,0.9662288930581614,0.14392523364485982,0.2638888888888889,0.205607476635514
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22603646976.0,14.574798621797799,11.859506206450536,26.434304828248337,219,147,295,-0.01176488316172919,31.093985756533286,-0.11104778556318728,0.5684803001876173,0.7958801498127341,0.38461538461538464,17.534443,0.116,0.40546,0.103719994,0.19816999,-2156000000.0,0.46641791044776115,0.6116322701688556,0.42990654205607476,0.32936507936507936,0.5345794392523364
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,342493888512.0,9.90937102543022,16.517145331783816,26.426516357214034,220,422,81,0.5524090151905867,61.19733924611974,0.6874788697988956,0.05065666041275796,0.1966292134831461,0.9418386491557224,34.594524,0.238,0.49979,0.66762,0.35042998,4352341504.0,0.10447761194029848,0.8574108818011257,0.5813084112149532,0.9265873015873016,0.8336448598130841
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13831007232.0,14.825247755502621,11.53193767139142,26.35718542689404,221,134,316,-0.48578270588684025,32.34126623705917,-0.6079016480339613,0.99812382739212,0.7771535580524345,0.00375234521575985,18.832884,0.225,0.78634,0.00303,0.0033399998,202200000.0,0.4123134328358209,0.8424015009380863,0.914018691588785,0.08531746031746032,0.052336448598130844
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29770151936.0,14.184075721483227,12.165154941398951,26.349230662882178,222,168,284,0.01882824506534786,31.763777504318554,-0.07773497561857412,0.4709193245778611,0.7865168539325843,0.4446529080675422,19.97357,0.006,0.60988,0.096,0.3932,-2210371840.0,0.3694029850746269,0.12664165103189493,0.7383177570093458,0.2996031746031746,0.8990654205607477
