ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
IREN,IREN LIMITED,Financial Services,Capital Markets,17197883392.0,15.787347053567297,10.759904181693543,26.547251235260838,180,84,366,-0.39362437884402146,27.63964108861127,-0.5597878641026846,0.9848771266540642,0.8983050847457628,0.011299435028248588,-35.77866,-0.0,0.68397003,0.07729,-0.64468,-2311044352.0,,0.9888059701492538,0.1125703564727955,0.811214953271028,0.22817460317460317,0.011214953271028037,
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24618983424.0,15.21537397190212,11.3214858204325,26.536859792334617,181,107,318,-0.03859062184604356,39.233816955886994,-0.09366181205830781,0.7618147448015122,0.7645951035781544,0.2994350282485876,21.417725,0.111,0.35685003,0.25822002,0.17749001,541449984.0,3.3323738259953974,0.32835820895522383,0.5909943714821764,0.33457943925233646,0.7202380952380952,0.47289719626168225,0.2700892857142857
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352050610176.0,10.127691210482535,16.396490715485214,26.52418192596775,182,400,93,0.1794660082007915,66.85833862764312,0.17110739712069356,0.16824196597353502,0.22598870056497178,0.8210922787193974,23.48843,0.121,0.61744,0.43372002,0.35055,3124250112.0,1.5840036681096228,0.2593283582089553,0.6397748592870544,0.7476635514018691,0.876984126984127,0.8355140186915888,0.5758928571428572
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,60466950144.0,9.863687659977431,16.626771579911622,26.490459239889056,183,409,85,0.14050522034915924,71.60414198175755,0.14515019597026502,0.2570888468809074,0.13559322033898302,0.7909604519774012,15.582294,0.279,0.50049996,0.16469,0.29567,4923125248.0,,0.5559701492537313,0.8836772983114447,0.5831775700934579,0.5436507936507936,0.7588785046728972,
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18213908480.0,16.35059813907015,10.132657664168915,26.483255803239068,184,57,397,-0.2030134047233838,22.211769729741206,-0.30610332788759453,0.9300567107750473,0.9548022598870056,0.07721280602636535,38.19494,0.261,0.22658001,0.29032,0.1038,165500992.0,3.24074600107617,0.08022388059701491,0.8696060037523452,0.17943925233644858,0.7559523809523809,0.2542056074766355,0.2924107142857143
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,85046034432.0,11.989867057791825,14.486935315680578,26.476802373472403,185,299,144,0.05661468623649801,48.647302048106084,-0.09207693539095896,0.497164461247637,0.6346516007532956,0.3069679849340866,15.915377,0.088,0.38636002,0.15630999,0.31072,1709874944.0,0.6572116546078178,0.5447761194029851,0.49906191369606,0.3981308411214953,0.5099206349206349,0.7794392523364486,0.7455357142857143
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,45036965888.0,14.080060804773245,12.387730133269871,26.467790938043116,186,172,253,0.22501377734959482,43.405272883619666,0.26269502511638043,0.09073724007561434,0.7175141242937852,0.8813559322033898,8.566095,0.129,0.19900998,0.2499,0.03179,3093374976.0,2.187158750490806,0.9104477611940298,0.6641651031894934,0.15140186915887852,0.7023809523809523,0.08037383177570094,0.4642857142857143
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,797717299200.0,12.298400255370554,14.158168680802124,26.45656893617268,187,277,159,0.1118288605396831,58.492634271673644,0.10535231802919398,0.3270321361058601,0.42937853107344637,0.71939736346516,12.649681,0.127,0.0,0.16465001,0.43741,,,0.6865671641791045,0.6594746716697936,0.020560747663551402,0.5416666666666666,0.9233644859813084,
FAST,Fastenal Company,Industrials,Industrial Distribution,50169135104.0,11.955453739600356,14.49231877283991,26.447772512440267,188,302,143,0.08663626628394039,57.71305729784361,0.05061468986594053,0.40075614366729684,0.4444444444444444,0.5894538606403014,31.94608,0.124,0.44893003,0.33842,0.2033,903862528.0,0.12114390756811529,0.1324626865671642,0.6529080675422139,0.5102803738317757,0.7996031746031746,0.5570093457943925,0.8258928571428572
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36176752640.0,15.494893182246999,10.94322971543427,26.438122897681268,189,97,350,-0.000504914157866243,39.09090867055658,-0.022638821327618075,0.6672967863894139,0.7664783427495292,0.4256120527306968,18.49821,0.09,0.41764,0.11679,0.28952998,-2067012480.0,5.663623548693186,0.42350746268656714,0.5131332082551595,0.4542056074766355,0.376984126984127,0.7514018691588785,0.1071428571428571
BLK,"BlackRock, Inc.",Financial Services,Asset Management,162203992064.0,10.81586857435116,15.61884713383247,26.43471570818363,190,360,114,0.027052251625895085,61.15127430750224,-0.06778937502712679,0.5935727788279773,0.35969868173258,0.3446327683615819,17.226053,0.27,0.46890998,0.118990004,0.35638002,7082375168.0,,0.47574626865671643,0.8799249530956847,0.5420560747663551,0.38492063492063494,0.8411214953271028,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,110686289920.0,9.110243658159456,17.2507646689996,26.361008327159055,191,455,64,-0.034651360391446895,77.601368151264,-0.0929926422180849,0.7523629489603024,0.03766478342749524,0.3032015065913371,23.725859,0.144,1.0,0.15919,0.69806,3030237440.0,,0.24626865671641796,0.700750469043152,0.9906542056074766,0.5218253968253969,0.9906542056074766,
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88359075840.0,11.843195122327478,14.498395943007406,26.34159106533488,192,307,142,-0.07922635769807229,58.73017126655109,-0.18090714243523132,0.8241965973534972,0.42184557438794723,0.1751412429378531,6.4882946,0.053,0.70129997,0.20918,0.13145,4013125120.0,2.427728719730421,0.9514925373134329,0.29831144465290804,0.8336448598130841,0.6468253968253969,0.3252336448598131,0.4241071428571429
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,12684021760.0,13.194392527800622,13.140505693949855,26.33489822175048,193,214,216,-0.10728072793022769,51.69300452510767,-0.22115867569767456,0.8733459357277883,0.5725047080979284,0.1374764595103578,14.095911,0.167,0.38181,0.25347,0.14344,372775008.0,3.170719808843931,0.6231343283582089,0.7523452157598499,0.39065420560747666,0.7142857142857143,0.3719626168224299,0.3013392857142857
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,47313670144.0,13.019062604945786,13.306166323649126,26.32522892859491,194,220,205,0.1250614042686795,45.38610657522411,0.05325617420986539,0.2873345935727788,0.6779661016949152,0.5969868173258004,29.41831,0.119,0.48921,0.27183,0.20724002,974499968.0,1.8440834159580186,0.15858208955223885,0.6275797373358349,0.5719626168224299,0.7321428571428571,0.5719626168224299,0.53125
SYF,Synchrony Financial,Financial Services,Credit Services,23542552576.0,11.71153451359148,14.613048306467041,26.324582820058524,195,313,137,0.013822156757196113,62.21264407190263,-0.013018128911638671,0.6294896030245747,0.327683615819209,0.448210922787194,6.675282,0.061,0.0,0.2178,0.48032,,,0.9477611940298507,0.3424015009380863,0.020560747663551402,0.6567460317460317,0.9551401869158879,
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,93728456704.0,13.587920687981564,12.71724738562154,26.305168073603106,196,196,240,-0.16377247519962757,56.27175300085558,-0.15247996195417957,0.9111531190926276,0.48587570621468923,0.2335216572504708,19.12829,0.638,0.23263,0.16104999,0.21858,-4478875136.0,2.7148423243370963,0.3973880597014925,0.9587242026266416,0.18317757009345795,0.5277777777777778,0.6056074766355141,0.3794642857142857
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27675830272.0,10.523236703109184,15.771886580738324,26.29512328384751,197,376,112,0.13576145252127025,65.77282381823699,0.12137088412577479,0.27032136105860116,0.2448210922787194,0.7476459510357816,28.55091,0.066,0.8835,,0.68454003,807275008.0,1.1013491264755482,0.17164179104477617,0.37617260787992496,0.9663551401869159,,0.9906542056074766,0.6495535714285714
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25189578752.0,13.44448241776107,12.840619279114126,26.285101696875195,198,204,233,-0.08722313100661727,48.66330393902632,-0.22050989409589805,0.8412098298676749,0.6327683615819208,0.1393596986817326,11.734323,-0.113,0.51651,0.22636999,0.26685,2047600000.0,3.0201978536684235,0.7462686567164178,0.0225140712945591,0.6074766355140186,0.6666666666666666,0.719626168224299,0.3191964285714286
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13831007232.0,13.009628609096746,13.265081988064278,26.274710597161025,199,222,208,-0.39438112559008387,52.693599017683745,-0.5979011447099752,0.9867674858223062,0.5649717514124294,0.009416195856873822,18.832884,0.225,0.78634,0.00303,0.0033399998,202200000.0,-0.27205929411764707,0.4123134328358209,0.8424015009380863,0.914018691588785,0.08531746031746032,0.052336448598130844,0.8772321428571429
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,118674980864.0,9.188029623933632,17.079666742761933,26.267696366695567,200,450,66,0.1500310173284196,69.60486286945822,0.09905009897982597,0.23062381852551983,0.16195856873822978,0.7099811676082862,9.418216,0.026,0.71981,0.38731998,0.33040002,9851750400.0,1.8943291747295743,0.8731343283582089,0.1848030018761726,0.8598130841121495,0.8452380952380952,0.8093457943925234,0.5267857142857143
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12012882944.0,8.696037840410016,17.55941014631065,26.255447986720668,201,476,55,0.0406264989465861,74.34303963492717,-0.03633268035432424,0.555765595463138,0.08662900188323919,0.4011299435028249,8.421259,0.061,0.6377,3.98215,0.24681999,1347612544.0,1.9335976929748617,0.914179104477612,0.3424015009380863,0.7738317757009345,0.9900793650793651,0.680373831775701,0.5133928571428572
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,68246626304.0,12.590972793305305,13.63469388522832,26.225666678533624,202,250,190,0.009157657250477458,50.91020671621729,-0.11506488225439582,0.6483931947069943,0.5875706214689266,0.2749529190207156,20.120392,0.331,0.51763,0.09922,0.052529998,2295624960.0,-1.6637037985185186,0.3656716417910447,0.9043151969981238,0.6093457943925233,0.3134920634920635,0.1308411214953271,0.9486607142857143
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25837154304.0,7.14310719036617,19.07463040808607,26.21773759845224,203,528,22,0.23368687874877292,74.79950156424869,0.09480421158288,0.07939508506616255,0.08097928436911483,0.696798493408663,9.324146,0.147,0.90271,0.71494,0.07093,3478249984.0,-0.4174046094393127,0.878731343283582,0.7110694183864915,0.9719626168224299,0.9404761904761905,0.18504672897196262,0.890625
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,35830194176.0,13.55858036755797,12.652033530017004,26.210613897574973,204,199,241,0.06347596556518686,59.63632807460705,0.12241536971039091,0.4763705103969754,0.4011299435028248,0.7495291902071564,9.026202,0.15,0.39353,0.08826999,0.23921,-5572125184.0,6.096909921112914,0.8992537313432836,0.7157598499061913,0.411214953271028,0.26785714285714285,0.6598130841121496,0.0825892857142857
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,103812866048.0,16.176751548895986,10.033628357686979,26.210379906582965,205,66,402,0.08836334330854201,43.75900872782576,0.20357815483871922,0.3913043478260869,0.7137476459510358,0.8361581920903954,54.756905,0.121,0.51606,0.10059,0.24343,2725125120.0,5.131714186095146,0.03731343283582089,0.6397748592870544,0.6018691588785047,0.31746031746031744,0.6710280373831776,0.140625
DDOG,"Datadog, Inc.",Technology,Software - Application,75702050816.0,13.700683638365865,12.504402606223138,26.205086244589005,206,190,247,0.5897213970147879,47.06530565332522,0.8632145454148135,0.003780718336483968,0.6572504708097928,0.9830508474576272,74.762184,0.322,0.79906,0.039300002,0.00797,936726528.0,-100.27902237362511,0.009328358208955279,0.8968105065666041,0.9252336448598131,0.12103174603174603,0.059813084112149535,0.9888392857142857
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16285428736.0,14.551345264074753,11.641404690955348,26.192749955030102,207,147,309,0.21337659710815493,38.82149081167706,0.2403902649009162,0.1058601134215501,0.7721280602636535,0.8681732580037664,10.634399,0.087,0.37355998,0.06704,0.17238002,-242137504.0,,0.8097014925373134,0.48686679174484054,0.3775700934579439,0.19246031746031747,0.4616822429906542,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,228917477376.0,14.47510196428847,11.713238458540468,26.188340422828936,208,150,305,-0.0035329468873256387,39.93375044147004,-0.09285053190836978,0.6767485822306238,0.7551789077212806,0.3050847457627119,9.520046,0.057,0.0,0.12028,0.29447,,,0.8638059701492538,0.3123827392120075,0.020560747663551402,0.3888888888888889,0.7570093457943925,
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,146247745536.0,11.022734149996973,15.077109420563751,26.099843570560722,209,348,120,-0.007430161716400208,62.22826101040801,-0.08364688114833518,0.6843100189035917,0.32580037664783423,0.3126177024482109,9.043459,0.054,0.74801004,0.083100006,0.31617,12376625152.0,2.0286724013346267,0.8955223880597015,0.30393996247654786,0.8822429906542056,0.24801587301587302,0.788785046728972,0.5
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,204426018816.0,11.715450511868442,14.318885531751114,26.034336043619554,210,312,152,-0.03625772300188512,62.239585575406856,-0.07524087272159308,0.7542533081285444,0.32391713747645956,0.327683615819209,16.3488,0.085,0.54383,0.43879002,0.16961999,8746250240.0,2.250714798822134,0.5279850746268657,0.47654784240150094,0.6448598130841121,0.8809523809523809,0.4485981308411215,0.4575892857142857
TXT,Textron Inc.,Industrials,Aerospace & Defense,15427430400.0,14.901797443209125,11.088717520256498,25.99051496346562,211,124,337,-0.04321085660501811,39.40603709317528,-0.1392244203989177,0.7712665406427222,0.7627118644067796,0.2542372881355932,12.158888,0.118,0.17836,0.12254,0.08011,622374976.0,1.4398809904761904,0.7257462686567164,0.6210131332082551,0.11962616822429907,0.4007936507936508,0.19813084112149532,0.5959821428571428
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,31952578560.0,12.36224289394646,13.603462625562246,25.965705519508706,212,274,192,0.10099046746403917,58.070860228941825,0.0904257620845057,0.3610586011342155,0.4387947269303202,0.6836158192090396,12.704589,0.027,0.37147,1.11727,0.19649,1054625024.0,1.9588181875964297,0.6847014925373134,0.19606003752345216,0.37009345794392523,0.9742063492063492,0.5308411214953271,0.5089285714285714
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21975728128.0,13.912740878394015,12.048249755566296,25.96099063396031,213,181,277,-0.03786150568728597,54.466586288196176,-0.044251622387475154,0.7599243856332704,0.5254237288135593,0.384180790960452,25.563187,0.059,0.74191004,,0.52423,-301849504.0,8.290230544121496,0.2126865671641791,0.32833020637898686,0.874766355140187,,0.9626168224299065,0.03125
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,88149262336.0,7.538267016495846,18.384339808379714,25.922606824875558,214,521,34,-0.0006575783584097383,82.70213201267556,-0.15514217035046707,0.6691871455576559,0.00941619585687381,0.22598870056497175,17.74099,0.204,1.0,0.13853,0.57306,3743124992.0,,0.45895522388059706,0.8105065666041276,0.9906542056074766,0.4503968253968254,0.9663551401869159,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,18236297216.0,15.727954413033393,10.109753151807102,25.837707564840493,215,88,398,0.22283191891432463,11.171699174604896,0.1505306350252713,0.09262759924385633,0.9943502824858758,0.800376647834275,-11.043988,2.602,-0.69888,-0.36556998,-1.3110499,-20000000.0,,0.9757462686567164,0.9906191369606003,0.020560747663551402,0.023809523809523808,0.011214953271028037,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,21152131072.0,16.983595527217968,8.843406401562188,25.827001928780156,216,37,467,0.025759821577336695,19.52028025336223,-0.00817944569819229,0.5973534971644612,0.9811676082862524,0.4595103578154426,20.36007,0.058,0.58284,0.091680005,0.10611,700723392.0,4.3046035145170825,0.3600746268656716,0.32082551594746717,0.6953271028037383,0.28174603174603174,0.2635514018691589,0.2008928571428571
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14414034944.0,14.227088740080953,11.589162634037098,25.816251374118053,217,162,312,-0.04530522725955699,48.45440152030925,-0.10402424957773981,0.775047258979206,0.6421845574387948,0.2900188323917137,41.24178,0.259,0.59119,0.06736,0.21215001,830904512.0,2.899187552940666,0.06902985074626866,0.8667917448405253,0.7140186915887851,0.19642857142857142,0.5869158878504673,0.3482142857142857
ARES,Ares Management Corporation,Financial Services,Asset Management,40148930560.0,12.093522345516835,13.69707972686966,25.790602072386495,218,292,185,-0.06424191944803548,55.93219504039917,-0.2028990600527243,0.7996219281663516,0.4971751412429378,0.1544256120527307,16.623987,0.283,0.37561,0.14182,0.18434,1757137152.0,,0.5149253731343284,0.8855534709193246,0.38317757009345793,0.4623015873015873,0.4934579439252336,
