date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2013-12-04,136114.02214704652,150562.16989759466,197141.51627730238,170550.92666860015,177939.04352838275,205566.7044973238,162119.38310836,227672.72291788334
2013-12-05,135971.64219171513,150192.01125778485,197031.08813132322,169928.57938550462,177156.87617366476,205302.3335294459,161508.66498689668,226171.55009014142
2013-12-06,136840.10813450377,150690.15658688743,197465.87274483737,170922.08199853497,179136.93070977821,206793.12082805755,162900.76659071614,229963.37584397325
2013-12-09,136960.33101213584,151139.7859536355,198314.62741063285,171436.5218542596,179592.3488628337,207634.63367370088,163301.2067657336,230840.32647176093
2013-12-10,136708.57252212922,151219.0624038964,198339.2205749508,171862.9847333026,178948.89191088165,207490.38884233005,163416.0202575211,229599.7183907404
2013-12-11,136184.91765224235,149617.92542599555,196137.99120666328,169177.1694115435,176939.12440226952,204821.32100753562,161812.10730411325,225731.78116228853
2013-12-12,135720.03362243925,149333.69859219264,196125.40995478682,170191.58325923223,176354.92510283372,204292.3352433565,161246.62314267698,224613.83439222665
2013-12-13,135793.55116388208,151004.21601559804,199569.75795077335,173481.96075270668,176335.14138672067,204027.8220422317,161551.13001677947,224576.03820083523
2013-12-16,135926.72717534145,151019.25771134562,200557.68990089025,173603.35290822922,177434.10998755103,205157.9667838635,161912.55006172758,226675.46670278363
2013-12-17,135616.03276957487,151170.88227752637,202057.26877225487,174690.6187083435,176869.80659921566,204749.1274752268,161894.05597905602,225594.10415708832
2013-12-18,136452.10720961256,152462.3947578882,203288.19250262543,175528.55042565175,179889.34769366842,207129.7259663149,163217.6869687527,231371.15577431672
2013-12-19,136376.8242790348,152808.89766818006,203046.4738789924,174922.0121733398,179681.39428450685,206552.58408854954,163040.86943256352,230969.9556373287
2013-12-20,137032.22173765377,154134.797811011,204974.98404454344,176400.67732992233,180726.7523805205,208656.0309385759,164609.25462416947,232985.575958143
2013-12-23,137461.3854251722,155135.89069857143,206062.68797628465,177508.83848682168,181692.1528488411,210851.1369566982,164765.14796324645,234852.40846505674
2013-12-24,137644.32088722015,155581.49940650276,207142.875787309,178161.52276404726,182090.4450541411,210947.63205518815,164459.47490815487,235624.64779037348
2013-12-26,138095.09063919127,155804.13601093073,207859.0416539463,178163.4335046796,183016.1284969191,211647.25707755174,164715.8944084718,237421.3963932869
2013-12-27,138440.79353534186,155873.514392506,207426.84815922455,177375.42734997452,183006.16184220428,211116.5848334454,164526.93812436698,237402.00222486697
2013-12-30,138688.4075980699,155728.88011521622,206795.24193778195,177021.0627174399,182976.29927638907,210802.91988600616,164953.5318081022,237343.89407557237
2013-12-31,138710.45017657967,156123.49818988462,208468.2778732287,178046.71737009127,183842.31368503036,212177.92932165813,165015.89009983334,239028.89289415148
2014-01-02,137970.60593147157,155308.86930936837,207878.83088878173,176681.98923825083,182080.45970026174,210513.4955476422,164248.3660673963,235592.79051669312
2014-01-03,138280.8558477472,155202.70096150695,207539.2498462135,176224.87578416258,182050.61583361108,208993.75362377294,164232.21340716278,235534.8683225521
2014-01-06,137614.3565090684,155038.45912317868,207456.49464190946,177399.62927758595,181523.01890532285,208221.83347392414,164223.17226265583,234510.97060765504
2014-01-07,138551.63039079733,156006.5538433093,208790.18839989987,178607.81212628767,182637.76960104864,210151.71512468727,164993.707568651,236671.2029783212
2014-01-08,138468.77980012042,156399.68222138,210341.67844170576,180421.16423743742,182677.67361823693,210609.9500080616,164835.27465033112,236748.7674254691
2014-01-09,138594.9017559786,155932.994223141,210001.1927344427,179727.8738085697,182797.1051823332,209910.3453047332,165285.71502901692,236980.94091742995
2014-01-10,138801.65680310328,156156.24200151357,210403.02029145346,180182.52681994616,183294.8021464771,210585.8516322332,166346.07313418097,237948.77376196743
2014-01-13,137898.83439285742,154490.86032999476,208078.3180209613,177389.38596650102,180856.0945018379,207474.0726570095,165360.51385109487,233199.96893926896
2014-01-14,139349.652541285,155348.9829044204,210135.26540007332,178244.18605849613,182826.96774814843,211430.14818570824,166118.53241683313,237011.90224255773
2014-01-15,139299.47650751434,156345.88187766838,210926.08784102966,178324.89846502818,183812.4698183797,213166.85676817416,166581.1715797676,238928.26931252342
2014-01-16,140523.75005727538,156778.61950962542,210060.35746480635,176713.37724808068,183573.53189352882,213191.03642014362,166901.99429079538,238462.3948407249
2014-01-17,140444.20925271057,156657.93675785116,209134.49164431018,175864.80760250287,182797.1051823332,211985.0204008194,166764.70449251006,236949.5250027349
2014-01-21,141001.22619600486,157138.1086762392,209868.28408544537,176720.19474096302,183334.6313670071,213601.0948708964,167107.0767627458,237994.67208540856
2014-01-22,141458.99888244696,157467.11867348404,209714.47055486566,176938.76540624056,183454.10032943252,214155.80453372537,167004.56975994603,238227.3038827249
2014-01-23,141087.4997770295,157137.43541699878,208252.0131661365,175619.25005587254,181950.98668479238,213432.2436878155,167149.12455399244,235299.46489998527
2014-01-24,138669.4084034934,154420.4483876734,203886.04769589333,172802.84188747226,178069.02142129545,209234.94057240957,165491.77851333487,227769.21431516524
2014-01-27,137937.7441272291,153046.8323383478,202332.6143325744,171169.04215011426,177192.928162952,207208.74669447396,164535.3398027058,226088.2896529727
2014-01-28,138803.9278041732,154410.24204994616,204108.7233492096,173878.72814779196,178248.08462119935,207088.031305944,165273.59283470782,228107.77080355823
2014-01-29,138010.09213342512,153491.4050635753,201358.50419991533,171526.91307885596,176536.0452108401,204868.86755006385,164912.9038210992,224821.3722911579
2014-01-30,139281.93724955356,154242.74667382787,206620.73184097547,176827.67297891318,178407.34540582565,208656.0309385759,165726.31414490254,228396.06671661846
2014-01-31,138911.7818706272,153190.0316993037,206060.06505182278,176284.4006606541,177362.1930006222,208101.23999960578,165623.6238609815,226389.0694885205
2014-02-03,136836.64048433444,150715.598736401,202112.63562815666,173525.1539558774,173370.51973860437,203325.16948361302,164311.5686873916,218746.47796265405
2014-02-04,137144.49808758384,151096.1116960416,203647.8473029788,174211.61784721795,174584.936981478,204820.60984130125,164304.75861658182,221044.87472921147
2014-02-05,137094.08779872608,150821.3392530577,204046.83137739694,174100.1709022402,174365.98846355043,204289.99855430066,163579.03241092546,220629.0532223201
2014-02-06,137492.3247440455,151714.9618684747,206322.26583884525,175198.90608327492,176665.4995271449,206895.12238510526,164610.10627979826,224993.48478353434
2014-02-07,138019.62599286885,152982.79342591576,209307.70378218713,176802.0900154503,178855.33999054757,210585.8516322332,165909.45926561722,229176.8129231516
2014-02-10,138281.06730170717,152995.36390260502,210259.256579242,176935.8726175268,179183.80951535038,211791.98956576898,166276.56644389324,229808.14100237476
2014-02-11,138340.03725799633,153479.83841723079,211280.26460698424,177511.89158573275,181144.7348061107,214204.2451138054,167018.9383015681,233580.55155330314
2014-02-12,138423.5076501695,153541.07231095998,212218.8796007656,177834.11515448886,181234.32250355635,214614.16133131133,166739.21336671576,233753.83241463325
2014-02-13,138530.7516971196,154034.56854778648,213416.9467894341,178284.2669951208,182169.95390188455,216206.2796588068,167631.95077132276,235563.98146972505
2014-02-14,138726.9958864492,154325.14887902373,214098.3744964872,178552.22995267855,183175.35188321624,216640.43648538805,168239.78907257124,237514.10178076994
2014-02-18,138738.4470284243,154557.7290140103,215154.67085651675,179050.87757607515,183394.37519780212,217701.82161167133,168508.58483890627,237940.09626063373
2014-02-19,138357.43519740083,154069.6833669641,214460.09064791782,178804.39789284935,182179.92055659933,216206.2796588068,167547.48552357024,235576.60402767712
2014-02-20,138485.6772286849,154369.82262991843,215709.54131432492,179185.45170400306,183255.04772260538,217219.42739536279,168002.4962510918,237661.97221116134
2014-02-21,138383.41125338495,154275.2221409941,216161.40059223195,179308.2905375999,183046.02846106343,216929.9624189283,168220.3779539441,237255.3591556505
2014-02-24,138509.29185911024,154763.76224999304,217651.12116328016,179920.65141149002,184061.31830045162,218087.84264370153,168635.34869328898,239229.31311834767
2014-02-25,138470.5148498489,154674.03419549885,217471.28132226487,179764.40427901014,183991.6265141064,217846.6150569944,169166.87854023,239093.44276005102
2014-02-26,138347.82167063231,154715.33055268766,217534.9023733747,179552.9982937984,184001.59316882121,217653.62486001453,169515.2484907482,239112.86996307407
2014-02-27,138612.75268394905,155176.88258411892,218246.14846950077,180108.15704853873,184967.1058321292,219065.79781117258,170418.97070303513,240994.91755788037
2014-02-28,138725.1103815669,155158.34868479767,217842.43516900932,180145.77257530994,185434.92153129328,218823.554272702,170721.0942004407,241909.19800800533
2014-03-03,138490.51177960003,154790.80261723348,216633.64487888725,179540.01756375626,184130.99138763227,217200.6119687042,170415.3229249712,239357.6341544439
2014-03-04,139836.75645041437,156573.2174608451,219942.95652743708,181535.22280143446,186719.01186134756,219961.94854265277,170827.1526130562,244404.00728041865
2014-03-05,139877.01098869584,156669.868451237,219772.30022078808,181811.43647807528,186888.18320319493,220567.4964317234,171064.91087408178,244736.16001718875
2014-03-06,140177.2492351837,156878.84149877465,220002.92667550212,181708.208375377,187316.26317765188,220373.77474947393,170639.95074768734,245577.0370111205
2014-03-07,140110.47730753387,156736.2178052748,219549.37747602927,181195.65769610158,187395.94031787646,219283.71946442683,170265.2906521174,245733.7255630001
2014-03-10,139832.8594478597,156606.65847315505,218767.56835572456,180808.36354169442,187296.385965716,219477.52242281736,170303.73661548234,245537.9059912615
2014-03-11,139787.7532751034,156394.292167339,218020.7263913543,180771.91885761294,186370.62772627978,218532.8498351161,169964.70497123688,243717.45917596415
2014-03-12,139783.54831782583,156389.00110073696,218238.05944099964,180805.8348498301,186420.36750403084,219356.42097261737,170454.97322107214,243815.02647292527
2014-03-13,138468.02456356818,154854.79226921516,214981.13784296528,178273.54335799324,184330.062693624,216256.020657144,170194.53398359602,239714.2321538055
2014-03-14,138471.90681173353,154861.83163144026,214674.84542689467,177882.85546508318,183812.4698183797,214778.4000933863,169919.607913077,238704.56739664898
2014-03-17,139104.27999526288,155572.9883240976,216640.89883298601,178897.91321175633,185474.84424764614,216667.74526878886,170336.2796370795,241942.78379226173
2014-03-18,139283.92659842898,156258.65868574055,218733.58726909175,180237.0315222363,186798.67030240755,219283.71946442683,171315.2597399985,244533.08245711512
2014-03-19,138994.53978015386,155730.69843536854,219587.21311660414,179274.11400517213,185803.31377244895,218096.82365729022,170237.37351279892,242578.5910250784
2014-03-20,139075.38619462115,156226.9459795282,220412.01056480053,178998.0564588853,186888.18320319493,218702.43250346667,170721.0395120215,244703.14488216545
2014-03-21,138549.3114055254,154908.91417209717,218627.00314521883,177195.63000828426,186163.40358453637,216070.8329697073,171043.80417820858,243279.6531798617
2014-03-24,138001.8086041395,154257.55844463763,216665.81467242722,175472.2857236571,185393.5589792687,214177.11920172197,171097.74012774613,241770.59561296846
2014-03-25,137624.7830948561,153801.79146113238,215585.62051565663,174906.78786409047,186273.3733713612,214881.11281666838,171329.97979148725,243491.63638787082
2014-03-26,137036.53158705134,152371.10238616212,211882.07479276092,172361.34358117322,184933.61562838778,212113.45702275133,171117.35289424798,240864.69245625296
2014-03-27,136724.11066482431,152268.97227625933,212039.31505511032,172226.91051172154,184543.66325048511,210923.85878392402,171244.7010394825,240102.85887134512
2014-03-28,136402.4061473362,152283.07613437052,211796.4944077837,171342.9836861921,185453.58329753223,211336.6196663675,171362.3657544938,241878.6532887114
2014-03-31,137247.19112480085,153456.62100396978,215207.43842317586,173976.48187802098,186973.22700365057,212841.7928419493,172037.42443569482,244851.65628961477
2014-04-01,137374.09238442316,154178.27429489806,217760.23930196164,175080.1109264023,188213.0003136785,216580.57660748714,172142.9225986508,247286.9826188068
2014-04-02,137777.81637192523,154620.94928240153,217496.67538325334,174897.34871043003,188842.86297298953,217138.98433473497,172092.89022666542,248528.31692801262
2014-04-03,137228.18482082256,153188.05936717778,214347.10005008947,171815.0198867701,188592.9486385372,215415.34089194672,172255.7417562664,248034.96397884795
2014-04-04,135806.27245731722,150862.75380659348,209463.50657596218,168674.79620905948,186363.3537512628,209685.6370936993,171491.698734654,243636.46320075842
