date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2015-03-02,151551.83228704223,168590.1568651279,252716.02501889522,192747.5080219546,215140.205842235,267889.80423838604,201923.55919857344,300820.6052596219
2015-03-03,151434.21086697583,168171.62330376866,251825.8873715936,191948.16974396253,214257.34365140574,266640.83441295085,201133.5161156926,298968.9071711611
2015-03-04,150186.96887621772,167506.03194351704,249664.47423053737,191538.5662598139,213354.13677333074,265612.102498915,200650.3554947109,297078.4414674961
2015-03-05,149984.3159166081,167819.16456679237,250003.17480308033,191918.75132293237,213587.59579930827,266077.4691272735,200679.9787355742,297566.05078667426
2015-03-06,149079.54862821783,166768.11587624985,246683.59790618788,190129.6051233327,210583.55687401263,263065.031445723,197212.09666508186,291288.29858811304
2015-03-09,149413.05239069113,166796.81808856694,247370.497928148,190711.05844747514,211456.3028187022,263824.2518128634,198429.30236490522,293099.1285866803
2015-03-10,148744.51487340743,165329.93113184825,244238.65711897518,188988.87328171532,208026.0913134263,258925.9444689176,197541.67178575473,285967.2153521546
2015-03-11,148964.49792182603,165791.2422251583,244408.6910263499,189613.7578575794,207538.978167514,257431.906883598,197853.09418850933,284962.7856504393
2015-03-12,149762.05529109537,166973.57141360466,247015.45902558218,190952.50968798657,210177.61678631167,259121.7792313557,199281.72838081297,290397.28632431163
2015-03-13,149446.69641100385,166529.21690941846,246093.3890053199,190232.2964336631,208888.7210119762,257995.2518502504,198307.6018102106,287726.0325465905
2015-03-16,150496.02840008782,167717.2615532986,249016.8050721115,192178.23230619123,211679.58950105682,261326.14960979344,200655.93621966877,293492.3002069428
2015-03-17,150984.65762426163,167522.99780409125,249045.87462776405,191812.64865810575,211050.38143016235,261742.44579290526,200976.42728720742,292183.71118942666
2015-03-18,151466.54384715966,168804.08214777795,251447.07713339134,193477.07392310072,213587.59579930827,264314.082547258,203990.4536022402,297452.59086713655
2015-03-19,151922.66791122477,168552.11113488796,252023.74875998424,193668.9529268716,212613.29471083946,264705.97558140854,203015.2525182226,295417.3014443227
2015-03-20,152023.33311954644,169744.7827654013,252746.0904064448,194525.80700938863,214489.942515974,266419.43831712956,204511.34718164694,299328.5871739493
2015-03-23,151819.1133848744,169306.5659110084,251775.68548551772,194314.19814255345,214072.07236350945,265903.96497325203,204174.16747244104,298453.85747176246
2015-03-24,151505.64410680204,168884.0108983414,250893.621538851,193685.2813299034,212869.13663261954,264946.4918797049,204305.25418998493,295938.20371171663
2015-03-25,150240.03005930482,167639.2384273205,246257.19331037422,191372.03077242617,209749.8173793182,258883.23387847922,201835.63828410802,289433.3217600985
2015-03-26,149871.02218748324,167754.98838939727,246005.15959758568,191223.8806126403,209250.3066896155,257999.39693133958,200249.2472034481,288399.4111709379
2015-03-27,150208.9902849788,167842.7491386003,247503.4404220409,191750.03010256522,209729.45399291132,259030.4858522693,201544.00922955328,289389.98893152125
2015-03-30,150949.02878422843,168827.6619890763,249332.17007441405,192998.7963096407,212288.04150316195,262000.78187607994,202571.0924472261,294685.5942733689
2015-03-31,150658.76601524607,168620.290733881,248861.86502039747,192578.29432113562,210432.8042374543,259226.8082713061,201704.54253669118,290822.5997380289
2015-04-01,150051.68265837766,168630.91196683957,248355.55051197065,192573.1507896058,209688.65242345337,257876.67002066036,202378.30682038976,289279.94934709946
2015-04-02,149965.24785913498,168766.93008010348,248474.50017024216,192660.22964541276,210443.03267856038,258048.589290736,201957.4119190321,290841.02868637483
2015-04-06,149907.61999968658,169305.77142094806,249439.5478019519,193018.05312472914,211859.9055112692,260159.6343875927,202330.6785875048,293778.29451269645
2015-04-07,149976.63729265032,169251.02360998333,249538.36717887054,193149.9525709768,211299.24856486276,259717.79719012268,202673.815796876,292612.13113842916
2015-04-08,150216.71607726405,169638.32024214597,251197.43453635817,193711.11774308718,212012.8459496729,261779.7718417327,203111.584939969,294094.440609208
2015-04-09,150280.01588681678,170034.4954267013,252657.7590445226,194021.11498219555,212950.68367405233,263424.5969111831,202613.1203816212,296045.82845812436
2015-04-10,150584.0005899253,170383.51332776365,253600.19425583843,194437.91040919416,214112.7804371621,264504.65468223486,203402.47920585852,298469.16347434284
2015-04-13,150619.93918022062,170071.38224878494,252314.81702328543,194201.93736175777,213144.3695844308,263841.90904554224,202951.96600984927,296444.2438745597
2015-04-14,150589.1098807873,170143.99530690067,251754.98521268685,193949.7071026139,213552.10479159455,263080.8193281067,203751.74472316992,297294.8698288674
2015-04-15,150629.81283697925,170590.26925725522,252784.67599700592,194268.48165629178,214510.343300703,264725.6037595073,204239.25255170526,299295.87604541867
2015-04-16,150795.05833952592,170523.2962306629,252997.03333199385,194365.05718587287,214449.21574316028,264357.3823894198,203805.60274916864,299167.9435718343
2015-04-17,150525.99044363727,170183.50167960563,251198.99896464427,193480.72158630253,211982.3289188042,260233.3924481499,203289.94094832236,294005.78812368185
2015-04-20,150972.40891540644,170706.96795626354,252826.30692296705,193926.51690531484,213919.09452678362,264136.5145882471,203700.7732891416,298035.04118847096
2015-04-21,151257.5753158699,171010.51689736394,255151.65090539583,194319.54905729095,213664.26235970136,265265.5818474708,203191.7430475907,297502.48763886484
2015-04-22,151504.62604990503,171526.40997179088,257196.26636883622,195291.40208120126,214714.22025386544,266714.0438598345,202586.6706028711,299695.40293022053
2015-04-23,151366.2250259781,171621.45268743893,257053.70445880428,195241.0600578157,215254.513813865,267720.4045274038,203236.55130369432,300826.6053441075
2015-04-24,151425.76690949395,171972.52152235774,256272.44951387684,194837.29449327217,215754.0619018898,271353.52746400685,204015.9606406837,301873.81234244665
2015-04-27,151012.09140801325,171845.75698286272,255061.43154462028,194475.8238543346,214856.91355200193,270666.13485005376,203496.43792378335,299990.93521213887
2015-04-28,150696.61611573395,171948.00533570274,252359.1083314587,194266.71375718588,215539.90041013807,270126.1567620902,202801.38835714606,301421.35136391147
2015-04-29,150452.04221473294,171633.82435390603,251398.8432431266,194372.28052101342,214653.05529800057,268432.3628425178,201332.07814667793,299561.0411500557
2015-04-30,150041.58337888002,171317.45773223194,249719.3434058294,193811.86813246604,212502.10949910837,264210.1100966048,200221.2794366735,295058.38292737893
2015-05-01,150157.9453051078,172009.79905575048,253038.14313321983,194556.32685396387,214805.99573640426,267695.9607403928,200516.68868770846,299856.78904128174
2015-05-04,150413.44420615883,172284.2442550706,253184.32503774748,194826.59658413366,215417.60789673054,268137.77761883783,200102.43290193973,301137.4520267722
2015-05-05,150041.89619226227,171419.85889894422,250990.40674691118,193707.72397649617,212950.68367405233,263768.23226108484,198610.80186804486,295964.5930250379
2015-05-06,149827.03712229233,171304.5387702371,250822.24752186472,193611.43444991423,212073.99220637666,261951.67079278332,196761.41836284817,294136.91892019944
2015-05-07,150443.10593805794,172019.31273916602,252353.51383809932,194902.0988978732,212920.16664318365,263522.81907777634,198283.2098157692,295897.32673203456
2015-05-08,151309.85182075985,173111.5437810754,253592.73744101502,196146.4522418562,215723.43267605468,266812.1237932531,200066.7592547416,301740.9178182326
2015-05-11,151143.5938245755,172880.8018437594,253593.09434624226,196105.35556722095,214693.83816829752,265781.11614842317,197562.5426418634,299580.7158325416
2015-05-12,150926.67092890394,172467.34907883182,252837.6148273559,195681.38865792076,214051.63418045832,264578.412742792,197403.3732277882,298236.5324221409
2015-05-13,150280.796353603,172014.6093976437,251664.57409965288,193828.9239372324,214092.4170507552,265118.3298736807,196805.20209759488,298321.7661219405
2015-05-14,151019.20346531787,173410.55145106165,254266.37775167928,195507.0083398086,216324.853793597,268997.0082267668,198262.5960679843,302987.8664985049
2015-05-15,150963.48812832637,172929.47946613235,253347.80209763627,195275.07555854518,216559.30387511128,268997.0082267668,199939.7927548812,303480.42800093535
2015-05-18,151301.33651933057,173280.63704873068,254532.68013857762,196153.08278318576,217232.13708878556,270175.2678453869,198997.1468668867,304894.76376027695
2015-05-19,151672.79308347445,173238.0767747367,253866.5443085829,196129.55917256256,217160.79978929783,269880.66230268194,198271.51682029525,304744.57625096483
2015-05-20,151722.53483620632,173283.41745871207,253780.45727806844,196095.48629175825,217007.85935089417,270052.5206156827,198315.26743635896,304422.6412898333
2015-05-21,151706.6289826766,173447.51839711764,253970.89336830765,196654.91731089924,217639.9096942715,271451.70899255027,199742.96351354278,305752.6191685237
2015-05-22,151623.88582846703,173128.37390103724,253907.79950543726,196612.81247027588,217120.01691900095,271181.709789056,199484.15941274766,304657.0578492619
2015-05-26,151256.40608346034,172078.3762702103,251990.14044035992,195583.9318660017,214785.55755335314,268064.18211048027,199509.0934026893,299743.5805100982
2015-05-27,151828.66756933968,173146.27420553856,255103.98006274714,197381.07473830413,216824.43927994394,272384.59606591164,200832.14691424,304011.61684312625
2015-05-28,151895.49602581147,173191.07820336788,255691.3456359299,197359.12971056206,216579.72335900136,271770.839598366,200501.0456928031,303496.9390486853
2015-05-29,152126.21376723325,172928.1573141794,255839.36718182516,197817.92989699997,215234.13172829707,270150.74278227595,199922.07204729004,300668.5375612709
2015-06-01,152230.39099927226,173223.86853132764,256562.908417642,198279.68191932113,215672.4774621349,271058.9828783768,199314.50343946237,301587.0496695568
2015-06-02,152240.23198157232,173698.2107962826,256692.3465861751,198134.01881767527,215458.37206786635,270199.79290849774,198083.43478618882,301137.95610693155
2015-06-03,152272.744015901,174022.86311519955,256998.3477719952,198389.87244564504,216029.22005705675,271009.8514760552,197136.29777757108,302334.7348284731
2015-06-04,151952.3784082348,173431.20573118527,256318.10924052558,198057.14399231173,214204.53722053985,268947.8361863954,197131.51499847305,298504.2460544636
2015-06-05,151919.6977935917,174082.9482976194,256388.1849890454,198137.04543303244,213837.5661845119,268309.5952937887,195973.66488635459,297737.1585745152
2015-06-08,151575.9095057706,173082.5010444288,254791.03899313655,197144.72708032286,212522.5102838374,265584.75309133646,195158.9150245234,294990.62754477334
2015-06-09,151625.532144282,173544.39212475484,255574.80361756787,197627.22600791935,212491.89975716334,265142.8955748415,194529.8275597518,294926.89440096903
2015-06-10,152452.02465380722,174515.7066440116,256430.4555663555,197530.79689777625,215040.42711875754,268775.9372353447,195271.59447699852,300232.7149586691
2015-06-11,152666.53998975462,174677.61527041547,256698.75644845283,197698.61712488823,215733.64241799974,269168.82590171765,197255.37792406068,301684.48322009074
2015-06-12,152169.230406852,174259.4527193313,255992.36565673596,197588.2941364874,214082.1886096491,266959.5180002178,196339.6597026968,298220.3643431047
2015-06-15,151839.39701104356,174168.58225582377,255218.772932451,197321.42454733903,213164.73297083762,265633.884493658,195956.0133501416,296303.31587224465
2015-06-16,152002.95863075848,174538.1566569131,255771.4318103752,197608.2118022818,214326.90453059168,267082.2042728471,197212.54255826515,298726.4790425895
2015-06-17,152038.32648080026,174479.42275083627,256185.51693039626,197949.6528375083,214673.47478189063,267818.6266939971,196799.1461405921,299451.0477415462
2015-06-18,152623.11751222875,175117.67336077857,257879.36457672974,198863.8025977853,216905.93022389346,271721.7285150694,197655.3324285795,304122.1729596707
2015-06-19,152122.25133514442,174603.95585885528,257063.56880328694,199083.75450099533,215942.9982253561,270378.43777583074,198115.22823946585,302096.99339331244
2015-06-22,152504.77909819037,174971.1179003599,257480.58067186782,199262.148739246,217049.29669182858,272371.34806164633,197129.2678799048,304418.5049259636
2015-06-23,152317.3019428527,175265.92068001028,257939.0793680831,199846.43535087528,217202.91030003084,272592.8457525923,196753.73145720697,304741.6768435277
2015-06-24,151801.9221883227,174565.2277929571,256706.47589314549,199074.50924455991,215625.5238686844,271190.3250556335,196537.2651921248,301422.00180702796
2015-06-25,151660.46559100022,174029.96328382212,256279.3492070968,198770.95222026022,214969.8751840348,270649.02623104845,195903.84555468708,300047.20904968085
2015-06-26,151736.44516149224,173942.54415092006,256611.01916025707,198884.5305251608,214928.96141961036,268852.9463398934,195018.9751093101,299961.55011153826
2015-06-29,150429.5701503072,171838.47953211467,252405.40320971952,196538.72956450115,210421.77173242212,262504.87656598724,194527.21236617045,290525.98873149545
2015-06-30,150843.30892581475,172505.1642136756,253873.66989032013,196912.45910620596,210862.26786978316,263439.91745599307,194231.74244604894,291438.26773275266
