date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2012-12-20,115337.01030706945,117555.15234416234,141434.12508615231,109953.84610749298,140597.50028566262,157108.20419625824,147755.00796441094,160646.74249821494
2012-12-21,114770.39205512227,116810.04301928496,140258.5741136191,108888.4509243113,139321.3218488366,155455.8761488287,147555.9869502444,158459.49974881308
2012-12-24,114509.81311408077,116279.0570489282,139637.71429867012,108422.56865111881,138891.97959651783,155145.9044517863,147175.3237181505,157727.02006493582
2012-12-26,114058.80364190864,116182.09544546063,139536.46839609978,108376.06710514282,138306.5563485577,153786.85802183603,147005.34888574542,156729.80196084807
2012-12-27,114080.77635653902,116003.66954566626,139468.68562617427,108222.71852896898,138121.13576272014,153548.42686083706,147079.92301287124,156414.62241551385
2012-12-28,113583.98486117565,115514.10725239958,138513.71104489604,107624.18200157085,136628.36928401745,152070.14959437307,146449.12263476884,153878.90798088236
2012-12-31,114319.2963427733,116853.11419415909,140916.94481906167,109471.67898751251,138950.5650402004,155288.94484116862,146937.5267709206,157801.9982104428
2013-01-02,115296.74224514655,118735.77068739245,143942.44787799896,111254.85496065441,142511.84761710506,160224.38749137017,148463.33771497456,163868.6612714926
2013-01-03,115502.76252506248,119090.85851181668,144882.15432397748,111627.64323357439,142189.87139229666,159389.9038545642,147457.429949663,163313.31993879488
2013-01-04,116201.70900835012,119991.64618228184,145649.03950243857,112481.58738184757,142814.2891115719,158865.3410614199,148076.2020670588,164389.08992611806
2013-01-07,116215.98438046989,120171.19957349438,145688.95170315902,113119.19342265742,142424.08193563306,158913.07204459474,147857.10492751532,163715.35689561107
2013-01-08,116390.9345775819,120144.96418874973,144707.2420455464,112751.89024473977,142014.23691897184,158603.0494941716,147988.38910784843,163008.68648289706
2013-01-09,116734.62599283387,120808.4938860467,145911.60900928898,113726.45499366497,142375.2357361083,159199.20367674012,148159.40713768924,163630.2362403013
2013-01-10,116982.61310488926,121468.18796459591,146732.3025471184,114668.41280299198,143507.1065080554,160152.82661397444,148702.94362618792,165581.50551318048
2013-01-11,117010.59184162962,121514.645258128,146267.97115548258,114357.72687540718,143497.32976921365,160367.5702702186,149223.37449520413,165564.58460407902
2013-01-14,117375.68107557566,121974.32328854347,146222.53693733944,114183.1743147529,143399.80609624193,159652.21576316483,148998.46959845902,165395.80306893899
2013-01-15,117450.8827802015,121952.35155901563,146360.93965949636,114583.56553162893,143497.32976921365,158865.3410614199,149332.622413554,165564.52721140996
2013-01-16,117032.92394967155,121553.91573156214,145584.17539189942,114195.31268932497,143477.79503887214,159509.09400837333,149444.5794818751,165530.7190032879
2013-01-17,117621.84449645737,122103.35662788167,146325.46932255084,114838.25373669632,144404.75736299512,160272.0676211643,149427.97347682714,167134.87740242697
2013-01-18,117814.2602872299,122357.39221494216,146436.5376300915,115256.07371467822,144726.7335878035,159914.45647703236,150086.14462238632,167693.86303949193
2013-01-22,118110.30776326414,122613.55803835936,147352.46973337393,115220.63343930179,145507.28854474603,160176.69719089993,150688.323725847,169050.4984668185
2013-01-23,117694.99145794069,121361.71043475159,146906.76604517316,114782.52290370628,145741.47096706944,161154.33309452585,150745.26778358553,169458.60848957283
2013-01-24,118037.97999760286,121564.18730154767,147143.10846139884,115372.81620515564,145780.45606471357,158936.97313354872,150561.01376154448,169526.6024554094
2013-01-25,118578.20376382611,122257.81425135824,147981.87745136462,115807.33305536071,146600.07110866814,159747.52516937227,150258.75251048512,170956.28539241373
2013-01-28,118669.42411453015,122042.962090579,147064.03925731836,115211.33138742273,146424.48350369823,160105.1769962088,149935.4163393741,170649.14565694577
2013-01-29,119242.02287078614,122492.75246894798,147264.39794943662,115697.6654305792,147000.08314446168,160129.06791448657,149972.31684138713,171655.3870783223
2013-01-30,118915.55103538267,122393.75298082293,147232.23805094595,115880.3774344407,146424.48350369823,159795.2866645756,149513.216044429,170647.17561656117
2013-01-31,118899.87167377345,122354.28074062467,146668.19199082733,115371.09339106324,146063.4471918778,159437.63483773908,149570.67798541745,170016.0329404907
2013-02-01,119378.82366986637,122774.99535184917,147905.69571960194,116693.43023779744,147566.0372777772,161321.2338901575,149750.80319439457,172639.52715261278
2013-02-04,118502.88326658469,121819.7893662213,146795.94986990225,115781.25603647533,145907.30995421056,158507.78077066873,149508.1303232677,169728.67544752205
2013-02-05,119327.37571764083,122925.86217706278,148105.82131281914,116812.08218724173,147380.6354392816,160844.3715681596,149866.05436434853,172299.47450305943
2013-02-06,119148.32030875637,123725.50133127856,149131.8569888436,117657.90963387594,147487.9733457791,160319.8291163676,150423.91528695743,172487.70409810072
2013-02-07,118785.49349934433,123377.26271112701,148244.7880834916,116782.51059871895,147292.77602109977,160462.80848169298,150170.30213752665,172145.2781604167
2013-02-08,119157.78472823568,123935.33141423628,149890.31763021593,118588.1757714475,148112.40043872528,162108.02722649323,150902.63563192348,173582.15589302528
2013-02-11,119046.97660823938,124278.53811841535,150265.7621432478,119711.67339576755,148083.18270625194,162155.68701493504,150838.19101506704,173530.79276970125
2013-02-12,118999.98992497541,124626.61814279704,150869.49595626176,120228.1369448637,148327.11374640415,161488.13468578918,150836.3540098062,173959.5674557105
2013-02-13,118962.1561007756,124259.02655987092,150256.52921310812,119751.07036812308,148453.92076754617,162060.31658467068,150421.0716012827,174182.64832735003
2013-02-14,119707.44027664905,125081.65140398992,150948.22997822927,120817.49585182653,148590.44828550404,162012.63645487657,151048.51033335814,174422.93222680356
2013-02-15,120121.66856833437,125047.9806886542,150418.7637754139,120661.98772721371,148414.92629623105,161535.73345017407,150765.4310490724,174113.87743499974
2013-02-19,120554.13832572613,125764.680608406,151646.62810111407,121884.60210647137,149527.1686011268,162704.03901959566,151141.91427192866,176071.1282168325
2013-02-20,120142.01042971245,124226.37628485681,149568.69094154198,120672.01970075637,147663.6078191039,160200.58810917774,150188.70241355797,172779.56001092316
2013-02-21,120090.27330012165,123386.81276924894,148209.00649456473,119144.29505841064,146765.91009580923,158483.91019374324,149994.61012945411,171203.98069306233
2013-02-22,120998.7273712254,124312.93954100435,149763.39375747638,120415.54566071102,148200.3160989331,160081.3674433402,150909.51157076593,173713.8552699091
2013-02-25,120031.63377464827,123136.81581634638,148229.3369645062,119436.75582995027,145380.43465524903,158102.43864336197,150384.9296421041,168755.84482282517
2013-02-26,120284.01023846178,123360.5971013568,148512.43162786152,119436.65023800252,146375.70291987038,158698.46060714056,150633.21107637574,170488.78781360466
2013-02-27,121580.76499004377,124159.0880939115,149173.4797738848,119108.72805602707,148219.72897155175,160319.8291163676,151574.53436540643,173710.48813657393
2013-02-28,121881.01687302958,124112.17189594742,149187.75740331228,119168.47085775001,147926.96110554575,159986.00718375196,151510.35124622585,173195.81121804746
2013-03-01,121734.23734640359,123863.77516666804,148611.3625446071,118878.89924251285,148414.92629623105,160653.5900249263,152141.11467257,174052.79015970178
2013-03-04,121976.061482966,124412.00001066689,149931.34488889697,120062.71118375097,149205.22049733135,161368.95470265622,152304.78955575882,175443.00993928773
2013-03-05,122547.58864838982,125341.9626018473,151123.44266542344,121018.39947222298,150541.88723305074,163753.14426453196,152952.88595816624,177800.59000202274
2013-03-06,122518.63830649655,125906.32869201033,151987.10686909407,121571.64869586805,150746.8519229008,163347.85299060596,152531.30625933764,178163.7066413987
2013-03-07,122158.07902491331,126316.6502882874,152751.4213636691,122324.63187988735,151020.0100691974,163777.07586551437,152238.64945134905,178647.96419526503
2013-03-08,122395.24572519067,126593.75203463386,152659.8848050667,122432.21402785045,151664.02813451106,163967.8167260431,152015.43165220393,179790.71855166333
2013-03-11,122656.46068135824,126913.62295130207,153266.2818513213,123066.07263450821,152239.74025932635,164444.63836533637,152425.87414889163,180814.4388550795
2013-03-12,122261.04888717041,126714.97576571826,152842.2432094104,122573.81533444539,151898.2011831635,163848.55537750092,152640.61317301262,180205.97227173264
2013-03-13,122460.51170290585,126967.23869952552,153352.45996736482,123307.25126484234,152112.82075413247,163633.97445207517,152711.18429943148,180587.89643035093
2013-03-14,122555.64742183968,127468.2713969142,154246.90439935517,123900.8367045004,152922.67780658725,164182.34679808808,153030.13959494967,182030.08632059512
2013-03-15,121827.27026750159,127248.82932226128,153795.8611873542,123364.99498643889,152720.77830715064,163725.91736447674,153182.36984107766,181669.59253539264
2013-03-18,121786.29921066786,126394.29458970875,152526.730391289,122437.00440462524,151877.93530648484,163367.48239557666,153114.34939179907,180165.68180825195
2013-03-19,121646.6359243379,125623.88841454274,151297.73577626664,121651.12915776274,151525.10095678,163056.74789782293,153301.691791728,179537.85551091982
2013-03-20,122578.97834796563,126611.44960256023,152847.86912150864,123008.79849521106,152583.52901652662,164203.85777814663,153282.19651042554,181419.00823274214
2013-03-21,122040.14967889909,125614.29749865053,151147.94101080298,121652.46652906197,151280.14818648994,162339.7864239374,153053.78311440937,179094.4644986421
2013-03-22,122226.52065466477,126034.96451820133,152862.2734057795,123247.83235557373,152495.3602672021,163917.09556407994,153847.2800368851,181252.42533609914
2013-03-25,122347.36574709487,125694.60048721908,152383.58390645616,122739.80499553621,151858.3068394334,163319.63953496414,153399.16014017354,180116.64508695487
2013-03-26,123433.19047297521,126596.173374998,153588.29124314763,124131.7571541381,153073.6126568555,164203.85777814663,154218.33491805603,182278.82650934
2013-03-27,123563.37622201955,126750.8044926365,153737.7357762853,124248.08730191109,153073.6126568555,164418.96757873223,154730.167575453,182278.82650934
2013-03-28,123860.0271769643,127050.32734994541,154147.40621142118,124869.06635681988,153543.9459724101,164825.22506689254,154712.32447308113,183118.9302019966
2013-04-01,123086.45580914024,126050.74006449126,152333.5723757854,122738.01064766619,152936.40086091546,163701.98576349436,154791.45395938226,182032.0783874059
2013-04-02,122473.76737785505,125730.39659796291,152143.85831264223,122321.47954051365,153691.0188702308,164992.52251889408,154998.65571880297,183379.35101692038
2013-04-03,121720.46407834152,124419.05104386993,149839.9132248447,120527.60007631364,152132.73043131354,163486.86579223262,154606.67297220367,180590.39895524757
2013-04-04,121962.16113446653,124826.29315826,150607.64004909102,121203.62470206953,152750.15539203084,163534.68831149282,155724.31235244384,181689.77796131102
2013-04-05,121585.24771952163,124462.54830269265,149652.29987255286,120655.75857493903,152064.16202802747,162172.57033734504,156578.54229063177,180465.8383030944
2013-04-08,121988.02364685398,125040.97434442122,150672.70832975153,121468.09517094023,153093.16613453897,163032.85697954515,156711.8676828831,182297.63173379804
2013-04-09,122122.74292081158,127558.34677150601,155451.64104009455,127187.8339487934,153622.4035985898,164132.13416993245,156876.34871426265,183242.92608060586
2013-04-10,123039.30307431833,129168.49235811565,157167.1648849193,128416.52930779631,155504.09306030578,167334.5342867732,157145.66226801436,186609.68387305178
2013-04-11,123757.50250031948,129357.1582285007,157581.48112988498,129180.7919747134,156013.7676730021,167262.75982517828,157575.47539009943,187527.12163769468
2013-04-12,123315.59426781486,128550.34033531579,156393.9350763586,128054.2670042679,155631.51874373312,167143.35608717002,158279.48063711915,186837.93206304303
2013-04-15,121381.95013372782,125823.90799142199,152514.54766112013,125105.23140765459,152024.90509392467,163845.37195586576,156643.60723024927,180343.24279778427
2013-04-16,122311.85083882089,127536.03614329567,154809.5650095376,127186.13182029306,154269.22439152925,166020.09644241954,157478.31168180058,184336.81036245663
2013-04-17,121480.13955247978,125568.53164145724,152296.28578703757,125698.54345625763,152015.1283550829,162769.98568375624,156533.10596315493,180296.67006310617
2013-04-18,120678.25406383845,124583.11152181598,150456.29741248948,124580.44300636317,151064.4881380412,160523.47656493142,156112.69311645563,178605.4180073206
2013-04-19,121339.35679208247,125127.13555860412,151679.2409910877,125624.78821094628,152377.7488173005,162722.15299381988,156774.20797598583,180934.4445918878
2013-04-22,121507.3194653221,125627.8859367834,152049.28642372345,125917.26913185004,153053.9841898041,164395.08683113058,157231.9358589041,182138.89477395505
